base_name,window,consecutive,total,normal
LAB11019R,1,0.0,2,1
LAB11019R,1,1.0,1,1
LAB11019R,1,NULL,45,13
LAB11019R,2,0.0,2,1
LAB11019R,2,1.0,1,1
LAB11019R,2,NULL,45,13
LAB11019R,4,0.0,2,1
LAB11019R,4,1.0,2,1
LAB11019R,4,NULL,44,13
LAB11019R,7,0.0,2,1
LAB11019R,7,1.0,2,1
LAB11019R,7,NULL,44,13
LAB11019R,30,0.0,3,1
LAB11019R,30,1.0,2,1
LAB11019R,30,NULL,43,13
LAB11019R,90,0.0,4,1
LAB11019R,90,1.0,2,1
LAB11019R,90,NULL,42,13
LAB11023R,1,0.0,1,0
LAB11023R,1,1.0,4,4
LAB11023R,1,NULL,221,220
LAB11023R,2,0.0,1,0
LAB11023R,2,1.0,5,5
LAB11023R,2,NULL,220,219
LAB11023R,4,0.0,1,0
LAB11023R,4,1.0,6,6
LAB11023R,4,NULL,219,218
LAB11023R,7,0.0,1,0
LAB11023R,7,1.0,7,7
LAB11023R,7,NULL,218,217
LAB11023R,30,0.0,1,0
LAB11023R,30,1.0,8,8
LAB11023R,30,NULL,217,216
LAB11023R,90,0.0,1,0
LAB11023R,90,1.0,10,10
LAB11023R,90,NULL,215,214
LAB11025R,1,1.0,1,1
LAB11025R,1,NULL,27,21
LAB11025R,2,1.0,1,1
LAB11025R,2,NULL,27,21
LAB11025R,4,1.0,1,1
LAB11025R,4,NULL,27,21
LAB11025R,7,1.0,1,1
LAB11025R,7,NULL,27,21
LAB11025R,30,0.0,1,0
LAB11025R,30,1.0,1,1
LAB11025R,30,NULL,26,21
LAB11025R,90,0.0,1,0
LAB11025R,90,1.0,1,1
LAB11025R,90,NULL,26,21
LAB11027R,1,0.0,1,0
LAB11027R,1,1.0,2,1
LAB11027R,1,NULL,36,25
LAB11027R,2,0.0,1,0
LAB11027R,2,1.0,2,1
LAB11027R,2,NULL,36,25
LAB11027R,4,0.0,2,0
LAB11027R,4,1.0,3,2
LAB11027R,4,NULL,34,24
LAB11027R,7,0.0,2,0
LAB11027R,7,1.0,3,2
LAB11027R,7,NULL,34,24
LAB11027R,30,0.0,2,0
LAB11027R,30,1.0,3,2
LAB11027R,30,NULL,34,24
LAB11027R,90,0.0,2,0
LAB11027R,90,1.0,3,2
LAB11027R,90,NULL,34,24
LAB11028R,1,1.0,1,1
LAB11028R,1,NULL,69,62
LAB11028R,2,1.0,1,1
LAB11028R,2,NULL,69,62
LAB11028R,4,1.0,2,2
LAB11028R,4,NULL,68,61
LAB11028R,7,1.0,2,2
LAB11028R,7,NULL,68,61
LAB11028R,30,1.0,3,3
LAB11028R,30,NULL,67,60
LAB11028R,90,0.0,1,1
LAB11028R,90,1.0,4,4
LAB11028R,90,2.0,1,0
LAB11028R,90,NULL,64,58
LAB11032R,1,NULL,4,1
LAB11032R,2,NULL,4,1
LAB11032R,4,0.0,1,0
LAB11032R,4,NULL,3,1
LAB11032R,7,0.0,1,0
LAB11032R,7,NULL,3,1
LAB11032R,30,0.0,1,0
LAB11032R,30,NULL,3,1
LAB11032R,90,0.0,1,0
LAB11032R,90,NULL,3,1
LAB11036R,1,0.0,16,6
LAB11036R,1,1.0,20,15
LAB11036R,1,2.0,3,3
LAB11036R,1,3.0,2,2
LAB11036R,1,NULL,112,64
LAB11036R,2,0.0,30,10
LAB11036R,2,1.0,29,21
LAB11036R,2,2.0,10,8
LAB11036R,2,3.0,3,3
LAB11036R,2,4.0,2,1
LAB11036R,2,NULL,79,47
LAB11036R,4,0.0,32,11
LAB11036R,4,1.0,24,15
LAB11036R,4,2.0,11,9
LAB11036R,4,3.0,13,11
LAB11036R,4,4.0,3,2
LAB11036R,4,5.0,1,0
LAB11036R,4,NULL,69,42
LAB11036R,7,0.0,32,11
LAB11036R,7,1.0,23,13
LAB11036R,7,2.0,10,8
LAB11036R,7,3.0,7,7
LAB11036R,7,4.0,6,4
LAB11036R,7,5.0,4,4
LAB11036R,7,NULL,67,41
LAB11036R,30,0.0,32,11
LAB11036R,30,1.0,24,13
LAB11036R,30,2.0,10,8
LAB11036R,30,3.0,7,7
LAB11036R,30,4.0,6,4
LAB11036R,30,5.0,4,4
LAB11036R,30,NULL,66,41
LAB11036R,90,0.0,32,11
LAB11036R,90,1.0,24,13
LAB11036R,90,2.0,10,8
LAB11036R,90,3.0,7,7
LAB11036R,90,4.0,6,4
LAB11036R,90,5.0,4,4
LAB11036R,90,NULL,66,41
LAB11037R,1,0.0,1,0
LAB11037R,1,1.0,1,0
LAB11037R,1,NULL,14,10
LAB11037R,2,0.0,1,0
