med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
*PO TO FT CONVERSION PER PHARMACY PROTOCOL,0.2807017543859649,16,41,16,0.018518518518518517,1,53,1,9.907198024468741e-05
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.2807017543859649,16,41,20,0.018518518518518517,1,53,1,9.907198024468741e-05
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.38596491228070173,22,35,25,0.07407407407407407,4,50,6,0.00010239800985661825
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.38596491228070173,22,35,27,0.07407407407407407,4,50,6,0.00010239800985661825
PRO-STAT SUGAR FREE - VANILLA FLAVORED,0.2982456140350877,17,40,26,0.037037037037037035,2,52,2,0.0002559279722618335
LABETALOL 5 MG/ML IV SOLN,0.5263157894736842,30,27,78,0.18518518518518517,10,44,15,0.0003128929430694357
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.38596491228070173,22,35,25,0.09259259259259259,5,49,8,0.00034096912992434883
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.43859649122807015,25,32,39,0.12962962962962962,7,47,10,0.00035327932846383216
LIDOCAINE HCL 2 % JELLY,0.3157894736842105,18,39,29,0.05555555555555555,3,51,3,0.0005091148925378763
ASPIRIN 81 MG PO CHEW,0.6842105263157895,39,18,94,0.35185185185185186,19,35,38,0.0006043147461366784
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.3333333333333333,19,38,20,0.07407407407407407,4,50,4,0.000863671421148038
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.3333333333333333,19,38,20,0.07407407407407407,4,50,4,0.000863671421148038
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.5263157894736842,30,27,59,0.2222222222222222,12,42,15,0.0015845595088903204
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.543859649122807,31,26,52,0.24074074074074073,13,41,18,0.0017560547990754026
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.3684210526315789,21,36,60,0.1111111111111111,6,48,17,0.0018548692494045921
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.3684210526315789,21,36,28,0.1111111111111111,6,48,6,0.0018548692494045921
NALOXONE 0.4 MG/ML INJ SOLN,0.543859649122807,31,26,52,0.25925925925925924,14,40,16,0.003527074203251688
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.22807017543859648,13,44,15,0.037037037037037035,2,52,2,0.00434239820631941
SODIUM CHLORIDE 0.9 % IV SOLP,0.47368421052631576,27,30,41,0.2037037037037037,11,43,14,0.00475540611760854
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.38596491228070173,22,35,30,0.14814814814814814,8,46,9,0.005614061707438689
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.2807017543859649,16,41,33,0.07407407407407407,4,50,4,0.005995321247909488
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.24561403508771928,14,43,18,0.05555555555555555,3,51,3,0.00736493633338748
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.24561403508771928,14,43,31,0.05555555555555555,3,51,4,0.00736493633338748
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.42105263157894735,24,33,40,0.18518518518518517,10,44,12,0.007971445692934145
NORMOSOL-R IV BOLUS - 1000 ML,0.19298245614035087,11,46,13,0.037037037037037035,2,52,3,0.01591966432262857
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.15789473684210525,9,48,10,0.018518518518518517,1,53,1,0.01660902236866888
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8771929824561403,50,7,127,0.6851851851851852,37,17,68,0.020300518164180884
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.5789473684210527,33,24,57,0.35185185185185186,19,35,33,0.02237814507093271
LORAZEPAM 2 MG/ML INJ SOLN,0.38596491228070173,22,35,46,0.18518518518518517,10,44,14,0.022433170643616787
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.7543859649122807,43,14,83,0.5555555555555556,30,24,38,0.030092865526724667
OXYCODONE 5 MG PO TABS,0.14035087719298245,8,49,18,0.018518518518518517,1,53,2,0.03222838093797538
QUETIAPINE 25 MG PO TABS,0.14035087719298245,8,49,20,0.018518518518518517,1,53,2,0.03222838093797538
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.14035087719298245,8,49,12,0.018518518518518517,1,53,2,0.03222838093797538
ACETAMINOPHEN 650 MG PR SUPP,0.47368421052631576,27,30,50,0.2777777777777778,15,39,28,0.04972321023236041
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.47368421052631576,27,30,55,0.2777777777777778,15,39,19,0.04972321023236041
FUROSEMIDE 10 MG/ML INJ SOLN,0.15789473684210525,9,48,26,0.037037037037037035,2,52,4,0.05354057408558865
