med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
MILRINONE IN 5 % DEXTROSE 20 MG/100 ML (200 MCG/ML) IV PGBK,0.41333333333333333,31,44,43,0.11627906976744186,10,76,10,2.1296644865311738e-05
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.24,18,57,42,0.023255813953488372,2,84,2,2.392371142892055e-05
POTASSIUM PHOSPHATE IN 100 ML IVPB CENTRAL LINE,0.22666666666666666,17,58,26,0.023255813953488372,2,84,3,5.2882313930604615e-05
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.49333333333333335,37,38,78,0.19767441860465115,17,69,33,0.00010319863757044731
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.24,18,57,46,0.03488372093023256,3,83,5,0.000111760750758966
MIDAZOLAM 1 MG/ML INJ SOLN,0.24,18,57,35,0.03488372093023256,3,83,3,0.000111760750758966
FUROSEMIDE 100 MG/100 ML NS MINIBAG PLUS CONTINUOUS INFUSION,0.3333333333333333,25,50,36,0.09302325581395349,8,78,9,0.00018117858633674879
NITRIC OXIDE GAS FOR INHALATION,0.25333333333333335,19,56,178,0.046511627906976744,4,82,26,0.00020550024813070704
FUROSEMIDE IV INFUSION,0.17333333333333334,13,62,15,0.011627906976744186,1,85,1,0.00031713006043038904
CEFEPIME 1 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.17333333333333334,13,62,24,0.011627906976744186,1,85,1,0.00031713006043038904
SODIUM CHLORIDE 3 % INH NEBU,0.24,18,57,29,0.046511627906976744,4,82,5,0.00041401317605356
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.2,15,60,28,0.023255813953488372,2,84,2,0.00043553741272535167
HYDROXYZINE HCL 25 MG PO TABS,0.25333333333333335,19,56,41,0.05813953488372093,5,81,6,0.0006687396111726581
ATORVASTATIN 20 MG PO TABS,0.25333333333333335,19,56,27,0.05813953488372093,5,81,5,0.0006687396111726581
LIDOCAINE 4 % TP CREA,0.16,12,63,21,0.011627906976744186,1,85,1,0.0006802119706665469
BUMETANIDE IV INFUSION,0.14666666666666667,11,64,13,0.011627906976744186,1,85,2,0.0014428010190416303
LIDOCAINE HCL 2 % JELLY,0.14666666666666667,11,64,24,0.011627906976744186,1,85,1,0.0014428010190416303
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.17333333333333334,13,62,18,0.023255813953488372,2,84,2,0.0017719493028318005
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.7466666666666667,56,19,69,0.5,43,43,49,0.0019347984157799371
PROPOFOL 10 MG/ML IV INJECTION,0.26666666666666666,20,55,56,0.08139534883720931,7,79,12,0.002604939127443047
PRO-STAT SUGAR FREE - VANILLA FLAVORED,0.13333333333333333,10,65,26,0.011627906976744186,1,85,1,0.0030240131128336685
BUMETANIDE 25 MG IN 100 ML (0.25 MG/ML) IV INFUSION,0.13333333333333333,10,65,10,0.011627906976744186,1,85,1,0.0030240131128336685
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.16,12,63,21,0.023255813953488372,2,84,2,0.0035061649527926737
CHLOROTHIAZIDE SODIUM 500 MG IV SOLR,0.21333333333333335,16,59,47,0.05813953488372093,5,81,9,0.00445161754164831
SODIUM CHLORIDE 0.9% FOR INHALED EPOPROSTENOL ADMINISTRATION,0.18666666666666668,14,61,25,0.046511627906976744,4,82,5,0.005713419859365805
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.26666666666666666,20,55,45,0.09302325581395349,8,78,14,0.006028846706590883
BUMETANIDE 0.25 MG/ML INJ SOLN,0.12,9,66,26,0.011627906976744186,1,85,1,0.0062570106132748445
OSMOLITE 1.5 CONTINUOUS TUBE FEEDING,0.12,9,66,23,0.011627906976744186,1,85,1,0.0062570106132748445
"ALBUMIN, HUMAN 25 % 25 % IV SOLP",0.12,9,66,25,0.011627906976744186,1,85,1,0.0062570106132748445
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.17333333333333334,13,62,19,0.03488372093023256,3,83,4,0.006551653272594222
STANFORD BOWEL SOLUTION,0.14666666666666667,11,64,25,0.023255813953488372,2,84,2,0.0068394693235644954
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.14666666666666667,11,64,13,0.023255813953488372,2,84,2,0.0068394693235644954
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.14666666666666667,11,64,24,0.023255813953488372,2,84,3,0.0068394693235644954
SODIUM CHLORIDE 0.9 % IV SOLP,0.37333333333333335,28,47,34,0.1744186046511628,15,71,19,0.007003584740360399
PHENYLEPHRINE HCL IN 0.9% NACL 1 MG/10 ML (100 MCG/ML) IV SYRG,0.28,21,54,74,0.10465116279069768,9,77,10,0.007609599758648337
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.2,15,60,19,0.05813953488372093,5,81,5,0.008061718615891153
HEPARIN IV INFUSION (LVAD PROTOCOL - NORMAL RISK),0.24,18,57,26,0.08139534883720931,7,79,8,0.008076225451279966
