med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
HYDROMORPHONE 1 MG/ML IV PCA,0.6833333333333333,41,19,53,0.13333333333333333,6,39,7,1.2721463376045052e-08
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.5833333333333334,35,25,38,0.08888888888888889,4,41,4,1.419553728445597e-07
"VANCOMYCIN 1,000 MG IV SOLR",0.65,39,21,39,0.17777777777777778,8,37,9,1.3970872982975868e-06
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.55,33,27,55,0.24444444444444444,11,34,16,0.002547885637137254
ATORVASTATIN 10 MG PO TABS,0.05,3,57,3,0.26666666666666666,12,33,12,0.0035168460152324127
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.45,27,33,32,0.17777777777777778,8,37,8,0.0036748058665202763
MINERAL OIL PR ENEM,0.36666666666666664,22,38,24,0.13333333333333333,6,39,7,0.008018142624783684
LIDOCAINE 5 % TP PTMD,0.3333333333333333,20,40,41,0.1111111111111111,5,40,11,0.010433168749648496
MAGNESIUM CITRATE PO SOLN,0.3,18,42,22,0.08888888888888889,4,41,4,0.014102285912251763
PREFERRED ANTIBIOTIC AGENT,0.38333333333333336,23,37,29,0.6222222222222222,28,17,30,0.018618622096512754
LACTULOSE 20 GRAM/30 ML PO SOLN,0.21666666666666667,13,47,16,0.044444444444444446,2,43,2,0.02159954618189468
HYDRALAZINE 20 MG/ML INJ SOLN,0.7333333333333333,44,16,62,0.5111111111111111,23,22,32,0.024426477718959845
NS W/BACITRACIN MIXTURE (SHC OR),0.7,42,18,45,0.4666666666666667,21,24,22,0.02624055578930854
METOPROLOL SUCCINATE 25 MG PO TB24,0.03333333333333333,2,58,2,0.15555555555555556,7,38,9,0.036247152526537305
MONTELUKAST 10 MG PO TABS,0.03333333333333333,2,58,2,0.15555555555555556,7,38,7,0.036247152526537305
GABAPENTIN 600 MG PO TABS,0.15,9,51,17,0.022222222222222223,1,44,1,0.04085225467971748
HYDROXYZINE HCL 25 MG PO TABS,0.05,3,57,4,0.17777777777777778,8,37,9,0.051703594346485166
NS IV BOLUS - 500 ML,0.21666666666666667,13,47,18,0.06666666666666667,3,42,3,0.05279932385316945
DEXAMETHASONE 1 MG PO TABS,0.03333333333333333,2,58,4,0.13333333333333333,6,39,9,0.0714216644443623
