med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
PRO-STAT SUGAR FREE - VANILLA FLAVORED,0.23423423423423423,52,170,118,0.022900763358778626,6,256,8,1.63763562954167e-13
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.581081081081081,129,93,267,0.27099236641221375,71,191,108,5.0183020529476005e-12
GLUCOSE 4 GRAM PO CHEW,0.5720720720720721,127,95,211,0.2748091603053435,72,190,90,3.533166662087115e-11
LIDOCAINE HCL 2 % JELLY,0.22072072072072071,49,173,84,0.030534351145038167,8,254,8,4.677472103827321e-11
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.24774774774774774,55,167,203,0.04580152671755725,12,250,14,9.649270143261357e-11
*PO TO FT CONVERSION PER PHARMACY PROTOCOL,0.18018018018018017,40,182,42,0.019083969465648856,5,257,5,4.979137920564911e-10
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.49099099099099097,109,113,396,0.22137404580152673,58,204,133,5.939169865433404e-10
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.6576576576576577,146,76,391,0.3969465648854962,104,158,185,1.2819947670203692e-08
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.21621621621621623,48,174,110,0.04961832061068702,13,249,14,3.267181065136197e-08
PROPOFOL 10 MG/ML IV INFUSION,0.20270270270270271,45,177,118,0.04198473282442748,11,251,18,4.297554565287222e-08
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.40540540540540543,90,132,161,0.183206106870229,48,214,64,7.323151557848771e-08
FREE WATER BOLUS,0.11711711711711711,26,196,111,0.007633587786259542,2,260,7,1.0626283854483057e-07
OSMOLITE 1.5 CONTINUOUS TUBE FEEDING,0.11711711711711711,26,196,57,0.007633587786259542,2,260,3,1.0626283854483057e-07
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.24774774774774774,55,167,70,0.07251908396946564,19,243,19,1.0694715847668301e-07
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.14414414414414414,32,190,51,0.019083969465648856,5,257,5,1.5270489780385397e-07
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.3108108108108108,69,153,178,0.1183206106870229,31,231,59,2.7161077501038885e-07
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.4144144144144144,92,130,172,0.1984732824427481,52,210,83,2.959423356141381e-07
MEROPENEM 1 GRAM/50 ML NS MINIBAG PLUS,0.2747747747747748,61,161,151,0.09541984732824428,25,237,62,3.461136289575019e-07
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.25225225225225223,56,166,76,0.08396946564885496,22,240,23,5.131347660533487e-07
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.13513513513513514,30,192,33,0.019083969465648856,5,257,5,6.118511360465775e-07
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.24774774774774774,55,167,409,0.08015267175572519,21,241,68,6.132263338469288e-07
FUROSEMIDE 10 MG/ML INJ SOLN,0.34234234234234234,76,146,486,0.14885496183206107,39,223,106,6.929347901934915e-07
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.3333333333333333,74,148,108,0.14122137404580154,37,225,41,7.954678058733607e-07
SODIUM PHOSPHATE IVPB,0.2072072072072072,46,176,81,0.05725190839694656,15,247,20,8.250732799978958e-07
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.3153153153153153,70,152,123,0.1297709923664122,34,228,55,8.263171178350631e-07
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.1981981981981982,44,178,50,0.05343511450381679,14,248,19,1.032276608881019e-06
QUETIAPINE 25 MG PO TABS,0.16216216216216217,36,186,117,0.03435114503816794,9,253,13,1.205466304449528e-06
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.24774774774774774,55,167,169,0.08396946564885496,22,240,33,1.3931964748581428e-06
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.6846846846846847,152,70,227,0.46564885496183206,122,140,147,1.5542200144974858e-06
HYDROMORPHONE 1 MG/ML INJ SYRG,0.5045045045045045,112,110,402,0.2900763358778626,76,186,170,1.6851787028388095e-06
ROCURONIUM 10 MG/ML IV SOLN,0.17117117117117117,38,184,86,0.04198473282442748,11,251,19,2.99722788576588e-06
EPINEPHRINE HCL IN 0.9 % NACL 100 MCG/10 ML (10 MCG/ML) IV SYRG,0.10810810810810811,24,198,39,0.011450381679389313,3,259,17,3.058397536791071e-06
SODIUM CHLORIDE 3 % INH NEBU,0.13963963963963963,31,191,52,0.026717557251908396,7,255,9,4.458232752131567e-06
OXYCODONE 5 MG/5 ML PO SOLN,0.12162162162162163,27,195,85,0.019083969465648856,5,257,6,4.69275370796406e-06
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.08108108108108109,18,204,61,0.003816793893129771,1,261,1,6.09144029320511e-06
PANTOPRAZOLE 40 MG IV SOLR,0.24324324324324326,54,168,104,0.0916030534351145,24,238,39,6.571131682657954e-06
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.2972972972972973,66,156,128,0.1297709923664122,34,228,43,9.011753077693577e-06
FAMOTIDINE 40 MG/5 ML (8 MG/ML) PO SUSP,0.09009009009009009,20,202,25,0.007633587786259542,2,260,2,9.18130758212244e-06
PHENYLEPHRINE HCL IN 0.9% NACL 1 MG/10 ML (100 MCG/ML) IV SYRG,0.18018018018018017,40,182,109,0.05343511450381679,14,248,36,1.021495943220467e-05
HYDROMORPHONE 20 MG IN NS 100 ML IV INFUSION,0.19369369369369369,43,179,70,0.061068702290076333,16,246,17,1.0591628151594156e-05
MIDAZOLAM 1 MG/ML INJ SOLN,0.2972972972972973,66,156,165,0.13358778625954199,35,227,61,1.093226877037367e-05
LIDOCAINE 4 % TP CREA,0.25225225225225223,56,166,70,0.10305343511450382,27,235,31,1.84333874635357e-05
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.12612612612612611,28,194,41,0.026717557251908396,7,255,10,2.816160802144756e-05
GENTAMICIN-SODIUM CITRATE 320 MCG/ML-4 % INTRA-CATHET SOLN,0.11711711711711711,26,196,219,0.022900763358778626,6,256,17,3.087144622261464e-05
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.1981981981981982,44,178,123,0.06870229007633588,18,244,27,3.0958948064803534e-05
CALCIUM CHLORIDE 8 G/1000 ML NS IV INFUSION - PREMIX,0.10810810810810811,24,198,29,0.019083969465648856,5,257,5,3.379193321447546e-05
PROPOFOL 10 MG/ML IV INJECTION,0.08108108108108109,18,204,37,0.007633587786259542,2,260,3,3.895442534851854e-05
ETOMIDATE 2 MG/ML IV SOLN,0.13963963963963963,31,191,49,0.03435114503816794,9,253,11,4.187166469548773e-05
SUVOREXANT 10 MG PO TABS,0.07207207207207207,16,206,24,0.003816793893129771,1,261,3,5.1236311319293006e-05
BISACODYL 10 MG PR SUPP,0.3153153153153153,70,152,123,0.16030534351145037,42,220,59,6.096611914528501e-05
DEXTROSE 10 % IN WATER (D10W) 10 % IV SOLP,0.07657657657657657,17,205,23,0.007633587786259542,2,260,6,7.946277403222931e-05
