med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
FUROSEMIDE 10 MG/ML INJ SOLN,0.14678899082568808,16,93,51,0.018018018018018018,2,109,3,0.0004076783652432985
OXYCODONE 10 MG PO TABS,0.3302752293577982,36,73,42,0.13513513513513514,15,96,21,0.0007308460901269687
"THROMBIN (BOVINE) 5,000 UNIT TP SOLR",0.14678899082568808,16,93,16,0.02702702702702703,3,108,3,0.0015512222415698849
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.1743119266055046,19,90,26,0.04504504504504504,5,106,5,0.002249478191089373
APIXABAN 5 MG PO TABS,0.10091743119266056,11,98,29,0.009009009009009009,1,110,1,0.002511705135285178
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.13761467889908258,15,94,19,0.02702702702702703,3,108,4,0.0028604963509921036
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.09174311926605505,10,99,11,0.009009009009009009,1,110,1,0.004922780367403459
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.09174311926605505,10,99,14,0.009009009009009009,1,110,1,0.004922780367403459
NS W/BACITRACIN MIXTURE (SHC OR),0.6238532110091743,68,41,85,0.44144144144144143,49,62,50,0.0071977049531987015
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.1559633027522936,17,92,24,0.05405405405405406,6,105,6,0.015465405272070475
HYDROMORPHONE 1 MG/ML IV PCA,0.7981651376146789,87,22,113,0.6486486486486487,72,39,77,0.015939504282239312
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.11009174311926606,12,97,14,0.02702702702702703,3,108,3,0.016462760104386222
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.11009174311926606,12,97,41,0.02702702702702703,3,108,4,0.016462760104386222
DEXAMETHASONE 1 MG PO TABS,0.07339449541284404,8,101,23,0.009009009009009009,1,110,4,0.01826629964456192
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.1743119266055046,19,90,44,0.07207207207207207,8,103,10,0.024137570674775052
ATORVASTATIN 10 MG PO TABS,0.1834862385321101,20,89,23,0.08108108108108109,9,102,9,0.02877250835842549
NORMOSOL-R IV BOLUS - 500 ML,0.12844036697247707,14,95,23,0.04504504504504504,5,106,5,0.031867271042561804
DOCUSATE SODIUM 283 MG/5 ML PR ENEM,0.08256880733944955,9,100,14,0.018018018018018018,2,109,2,0.032794927732502796
TRAZODONE 50 MG PO TABS,0.08256880733944955,9,100,17,0.018018018018018018,2,109,2,0.032794927732502796
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.08256880733944955,9,100,16,0.018018018018018018,2,109,3,0.032794927732502796
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.06422018348623854,7,102,9,0.009009009009009009,1,110,1,0.034505153396201645
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.06422018348623854,7,102,8,0.009009009009009009,1,110,1,0.034505153396201645
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.06422018348623854,7,102,10,0.009009009009009009,1,110,1,0.034505153396201645
PREGABALIN 50 MG PO CAPS,0.06422018348623854,7,102,11,0.009009009009009009,1,110,1,0.034505153396201645
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.11009174311926606,12,97,17,0.036036036036036036,4,107,6,0.03978503534145997
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.11009174311926606,12,97,13,0.036036036036036036,4,107,4,0.03978503534145997
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.11009174311926606,12,97,12,0.036036036036036036,4,107,4,0.03978503534145997
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.13761467889908258,15,94,29,0.05405405405405406,6,105,8,0.04027352635252955
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.4036697247706422,44,65,80,0.2702702702702703,30,81,38,0.045607887526638274
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.09174311926605505,10,99,21,0.02702702702702703,3,108,3,0.0487233667953006
BUPIVACAINE LIPOSOME (EXPAREL) 1.3 % + BUPIVACAINE (MARCAINE) 0.25% INJECTION + NS (PF) INJECTION MIXTURE (SHC OR),0.09174311926605505,10,99,11,0.02702702702702703,3,108,3,0.0487233667953006
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.24770642201834864,27,82,35,0.14414414414414414,16,95,17,0.06202983620814477
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.05504587155963303,6,103,11,0.009009009009009009,1,110,2,0.06420140994152648
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.05504587155963303,6,103,14,0.009009009009009009,1,110,1,0.06420140994152648
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.05504587155963303,6,103,12,0.009009009009009009,1,110,2,0.06420140994152648
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.05504587155963303,6,103,27,0.009009009009009009,1,110,1,0.06420140994152648
METOPROLOL SUCCINATE 50 MG PO TB24,0.009174311926605505,1,108,1,0.06306306306306306,7,104,8,0.06544318888906096
"VANCOMYCIN 1,000 MG IV SOLR",0.7064220183486238,77,32,87,0.5855855855855856,65,46,67,0.06795146621623688
