med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
BISACODYL 10 MG PR SUPP,0.22448979591836735,11,38,18,0.04411764705882353,3,65,8,0.003940703260843798
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.1836734693877551,9,40,25,0.029411764705882353,2,66,4,0.007838615334942995
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.1836734693877551,9,40,15,0.029411764705882353,2,66,2,0.007838615334942995
LEVETIRACETAM 750 MG PO TABS,0.12244897959183673,6,43,11,0.3382352941176471,23,45,35,0.00906771961360544
LAMOTRIGINE 25 MG PO TABS,0.3877551020408163,19,30,36,0.16176470588235295,11,57,18,0.009381739920422027
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.16326530612244897,8,41,22,0.029411764705882353,2,66,3,0.016435708861287732
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.16326530612244897,8,41,10,0.029411764705882353,2,66,2,0.016435708861287732
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.12244897959183673,6,43,13,0.014705882352941176,1,67,2,0.020905452269183538
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.12244897959183673,6,43,10,0.014705882352941176,1,67,1,0.020905452269183538
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.12244897959183673,6,43,10,0.014705882352941176,1,67,1,0.020905452269183538
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.12244897959183673,6,43,8,0.014705882352941176,1,67,2,0.020905452269183538
LORAZEPAM 1 MG PO TABS,0.20408163265306123,10,39,10,0.058823529411764705,4,64,8,0.021836978505517864
NS IV BOLUS - 1000 ML,0.1836734693877551,9,40,10,0.04411764705882353,3,65,4,0.026898978776764726
THIAMINE IVPB,0.14285714285714285,7,42,9,0.029411764705882353,2,66,2,0.0336222262327784
LORAZEPAM 2 MG/ML INJ SOLN,0.5102040816326531,25,24,67,0.3088235294117647,21,47,40,0.03528146708029016
ZZZ IMS TEMPLATE,0.5306122448979592,26,23,49,0.3235294117647059,22,46,38,0.03574867934802439
THIAMINE HCL (VITAMIN B1) 100 MG PO TABS,0.1836734693877551,9,40,21,0.058823529411764705,4,64,5,0.041130198448716196
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.1836734693877551,9,40,18,0.058823529411764705,4,64,6,0.041130198448716196
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.16326530612244897,8,41,17,0.04411764705882353,3,65,4,0.05030819081684277
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.16326530612244897,8,41,20,0.04411764705882353,3,65,3,0.05030819081684277
ACETAMINOPHEN 650 MG PR SUPP,0.10204081632653061,5,44,12,0.014705882352941176,1,67,1,0.08092648527228628
CYANOCOBALAMIN (VITAMIN B-12) 500 MCG PO TABS,0.10204081632653061,5,44,8,0.014705882352941176,1,67,1,0.08092648527228628
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.10204081632653061,5,44,9,0.014705882352941176,1,67,1,0.08092648527228628
HYDROMORPHONE 1 MG/ML INJ SYRG,0.10204081632653061,5,44,9,0.014705882352941176,1,67,1,0.08092648527228628
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.10204081632653061,5,44,6,0.014705882352941176,1,67,1,0.08092648527228628
PROPOFOL 10 MG/ML IV INFUSION,0.10204081632653061,5,44,20,0.014705882352941176,1,67,1,0.08092648527228628
ELECTROLYTE-R (PH 7.4) IV SOLP,0.10204081632653061,5,44,5,0.014705882352941176,1,67,1,0.08092648527228628
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.24489795918367346,12,37,18,0.11764705882352941,8,60,9,0.08494019524311669
FOLIC ACID 1 MG PO TABS,0.1836734693877551,9,40,17,0.07352941176470588,5,63,6,0.08703171782336133
HYDROXYZINE HCL 25 MG PO TABS,0.14285714285714285,7,42,8,0.04411764705882353,3,65,4,0.09177214657715584
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.14285714285714285,7,42,13,0.04411764705882353,3,65,3,0.09177214657715584
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.16326530612244897,8,41,14,0.058823529411764705,4,64,4,0.11943350387082272
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.46938775510204084,23,26,42,0.3235294117647059,22,46,40,0.12617524936330257
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.10204081632653061,5,44,6,0.029411764705882353,2,66,2,0.12804035599065655
