med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.1791044776119403,12,55,14,0.011627906976744186,1,85,1,0.00022608456044712424
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.3582089552238806,24,43,34,0.12790697674418605,11,75,13,0.0009508611152762854
SPIRONOLACTONE 25 MG PO TABS,0.208955223880597,14,53,27,0.046511627906976744,4,82,10,0.00236791506430922
WARFARIN PER PHARMACY PROTOCOL,0.16417910447761194,11,56,18,0.023255813953488372,2,84,3,0.002552179668043402
SODIUM CHLORIDE 0.9 % IV SOLP,0.2835820895522388,19,48,25,0.5116279069767442,44,42,59,0.005058266822474749
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.14925373134328357,10,57,12,0.023255813953488372,2,84,2,0.005328526849183039
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.11940298507462686,8,59,8,0.011627906976744186,1,85,2,0.010676436773712144
LEVOTHYROXINE 25 MCG PO TABS,0.11940298507462686,8,59,13,0.011627906976744186,1,85,1,0.010676436773712144
EPINEPHRINE HCL IN 0.9 % NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.13432835820895522,9,58,11,0.023255813953488372,2,84,3,0.010904997707775742
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.1791044776119403,12,55,33,0.046511627906976744,4,82,4,0.01427680490540923
FUROSEMIDE 10 MG/ML INJ SOLN,0.2537313432835821,17,50,62,0.10465116279069768,9,77,15,0.017685583067310634
"ALBUMIN, HUMAN 5 % 5 % IV SOLP",0.1044776119402985,7,60,12,0.011627906976744186,1,85,2,0.02173248616537469
CARVEDILOL 6.25 MG PO TABS,0.11940298507462686,8,59,15,0.023255813953488372,2,84,4,0.021823719815481608
PREFERRED ANTIBIOTIC AGENT,0.014925373134328358,1,66,1,0.11627906976744186,10,76,10,0.0236270035130349
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.16417910447761194,11,56,14,0.046511627906976744,4,82,4,0.025674760912918423
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.208955223880597,14,53,20,0.08139534883720931,7,79,10,0.03210068345647643
AMIODARONE 200 MG PO TABS,0.208955223880597,14,53,43,0.08139534883720931,7,79,12,0.03210068345647643
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR < 2)",0.13432835820895522,9,58,11,0.03488372093023256,3,83,3,0.03258638181338584
PANTOPRAZOLE 40 MG PO TBEC,0.44776119402985076,30,37,41,0.27906976744186046,24,62,29,0.04053776647130028
FINASTERIDE 5 MG PO TABS,0.1044776119402985,7,60,12,0.023255813953488372,2,84,2,0.04258480673790802
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.1044776119402985,7,60,10,0.023255813953488372,2,84,3,0.04258480673790802
WARFARIN 3 MG PO TABS,0.1044776119402985,7,60,11,0.023255813953488372,2,84,4,0.04258480673790802
PROPOFOL 10 MG/ML IV INFUSION,0.08955223880597014,6,61,7,0.011627906976744186,1,85,3,0.0437587458446865
ALLOPURINOL 100 MG PO TABS,0.08955223880597014,6,61,6,0.011627906976744186,1,85,1,0.0437587458446865
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.08955223880597014,6,61,6,0.011627906976744186,1,85,1,0.0437587458446865
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.08955223880597014,6,61,6,0.011627906976744186,1,85,1,0.0437587458446865
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.08955223880597014,6,61,6,0.011627906976744186,1,85,1,0.0437587458446865
PANTOPRAZOLE 40 MG IV SOLR,0.08955223880597014,6,61,16,0.011627906976744186,1,85,2,0.0437587458446865
GLUCOSE 4 GRAM PO CHEW,0.31343283582089554,21,46,28,0.1744186046511628,15,71,17,0.05514227022997405
LIDOCAINE 5 % TP PTMD,0.11940298507462686,8,59,17,0.03488372093023256,3,83,7,0.059421649306203334
"HEPARIN IV INFUSION (A-FIB PROTOCOL, A-FIB & INR > 2)",0.11940298507462686,8,59,9,0.03488372093023256,3,83,3,0.059421649306203334
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.26865671641791045,18,49,21,0.13953488372093023,12,74,14,0.06398232486059216
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.4925373134328358,33,34,48,0.3372093023255814,29,57,45,0.06784474535561118
ACETAMINOPHEN 325 MG PO TABS,0.8656716417910447,58,9,106,0.7441860465116279,64,22,110,0.07101014312677786
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.22388059701492538,15,52,18,0.10465116279069768,9,77,12,0.07142903904391432
NS IV BOLUS - 250 ML,0.13432835820895522,9,58,10,0.046511627906976744,4,82,4,0.07797348740036603
IOHEXOL 300 MG IODINE/ML IV SOLN (RADIOLOGY),0.014925373134328358,1,66,1,0.09302325581395349,8,78,8,0.07827251133447916
METOPROLOL SUCCINATE 50 MG PO TB24,0.014925373134328358,1,66,1,0.08139534883720931,7,79,14,0.07995715189255123
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.07462686567164178,5,62,7,0.011627906976744186,1,85,1,0.0868094564278722
"HEPARIN IV BOLUS (A-FIB PROTOCOL, A-FIB & INR < 2)",0.07462686567164178,5,62,5,0.011627906976744186,1,85,1,0.0868094564278722
HYDRALAZINE 10 MG PO TABS,0.07462686567164178,5,62,6,0.011627906976744186,1,85,1,0.0868094564278722
NORMOSOL-R IV BOLUS - 500 ML,0.23880597014925373,16,51,36,0.12790697674418605,11,75,13,0.08898456410885956
NS IV BOLUS - 500 ML,0.1044776119402985,7,60,8,0.03488372093023256,3,83,4,0.10534648362342844
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.1044776119402985,7,60,35,0.03488372093023256,3,83,4,0.10534648362342844
HEPARIN IV INFUSION (LVAD PROTOCOL - NORMAL RISK),0.1044776119402985,7,60,10,0.03488372093023256,3,83,3,0.10534648362342844
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.373134328358209,25,42,30,0.2441860465116279,21,65,29,0.10967483604036482
LABETALOL 5 MG/ML IV SOLN,0.29850746268656714,20,47,21,0.18604651162790697,16,70,17,0.1254913859467074
ATROPINE 0.4 MG/ML INJ SOLN,0.11940298507462686,8,59,8,0.046511627906976744,4,82,4,0.13083131914705887
CARVEDILOL 3.125 MG PO TABS,0.08955223880597014,6,61,14,0.023255813953488372,2,84,4,0.13894985774621024
TAMSULOSIN 0.4 MG PO CAPS,0.26865671641791045,18,49,28,0.16279069767441862,14,72,23,0.16012243530136613
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.19402985074626866,13,54,16,0.10465116279069768,9,77,11,0.1630381119961994
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL < 0.1)",0.05970149253731343,4,63,4,0.011627906976744186,1,85,1,0.16879736565289838
WARFARIN 2.5 MG PO TABS,0.05970149253731343,4,63,14,0.011627906976744186,1,85,1,0.16879736565289838
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.05970149253731343,4,63,5,0.011627906976744186,1,85,1,0.16879736565289838
CHLOROTHIAZIDE SODIUM 500 MG IV SOLR,0.05970149253731343,4,63,9,0.011627906976744186,1,85,1,0.16879736565289838
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL 0.1 - 0.19)",0.05970149253731343,4,63,4,0.011627906976744186,1,85,1,0.16879736565289838
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.05970149253731343,4,63,4,0.011627906976744186,1,85,2,0.16879736565289838
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.05970149253731343,4,63,4,0.011627906976744186,1,85,1,0.16879736565289838
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.05970149253731343,4,63,5,0.011627906976744186,1,85,1,0.16879736565289838
HEPARIN IV INFUSION (LVAD PROTOCOL - HIGH BLEED RISK),0.05970149253731343,4,63,9,0.011627906976744186,1,85,1,0.16879736565289838
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.26865671641791045,18,49,38,0.1744186046511628,15,71,27,0.1712719842774399
