med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
FUROSEMIDE 10 MG/ML INJ SOLN,0.3064516129032258,19,43,56,0.1125,9,71,15,0.00540370956877087
ZZZ IMS TEMPLATE,0.3225806451612903,20,42,38,0.125,10,70,12,0.006502423259398994
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.24193548387096775,15,47,40,0.075,6,74,6,0.007936068789984301
AZITHROMYCIN 500 MG IN D5W 250 ML IVPB,0.2903225806451613,18,44,21,0.1125,9,71,10,0.009558813579354106
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.12903225806451613,8,54,8,0.0125,1,79,1,0.010465672724284256
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.12903225806451613,8,54,9,0.0125,1,79,1,0.010465672724284256
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.12903225806451613,8,54,20,0.0125,1,79,2,0.010465672724284256
METOPROLOL TARTRATE 25 MG PO TABS,0.20967741935483872,13,49,27,0.0625,5,75,7,0.011159100711685872
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.016129032258064516,1,61,1,0.1375,11,69,13,0.012554863108336721
NALOXONE 0.4 MG/ML INJ SOLN,0.3387096774193548,21,41,36,0.1625,13,67,14,0.017802586258554548
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.1935483870967742,12,50,14,0.0625,5,75,5,0.02039654178353304
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.1935483870967742,12,50,14,0.0625,5,75,5,0.02039654178353304
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.12903225806451613,8,54,20,0.025,2,78,3,0.02116930775791987
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.12903225806451613,8,54,12,0.025,2,78,3,0.02116930775791987
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.11290322580645161,7,55,15,0.0125,1,79,5,0.021379213308183917
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.11290322580645161,7,55,7,0.0125,1,79,1,0.021379213308183917
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.3064516129032258,19,43,34,0.1375,11,69,14,0.021748452841083045
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.46774193548387094,29,33,76,0.275,22,58,31,0.022063587151049835
GLUCOSE 4 GRAM PO CHEW,0.45161290322580644,28,34,44,0.275,22,58,31,0.03430674882697804
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.11290322580645161,7,55,8,0.025,2,78,2,0.04158339640758443
BARIUM SULFATE 40 % (W/V) 29% (W/W) PO SUSP,0.0967741935483871,6,56,6,0.0125,1,79,1,0.043197294214572614
DEXAMETHASONE 2 MG PO TABS,0.0967741935483871,6,56,10,0.0125,1,79,2,0.043197294214572614
NS IV BOLUS - 250 ML,0.0967741935483871,6,56,8,0.0125,1,79,1,0.043197294214572614
LORAZEPAM 2 MG/ML INJ SOLN,0.20967741935483872,13,49,34,0.0875,7,73,73,0.05124482671353086
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.20967741935483872,13,49,15,0.0875,7,73,27,0.05124482671353086
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.12903225806451613,8,54,9,0.0375,3,77,4,0.0581587303073533
NORMOSOL-R IV BOLUS - 1000 ML,0.12903225806451613,8,54,8,0.0375,3,77,3,0.0581587303073533
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.1774193548387097,11,51,15,0.0625,5,75,6,0.05823667557294221
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.1774193548387097,11,51,15,0.0625,5,75,6,0.05823667557294221
DEXAMETHASONE 4 MG PO TABS,0.22580645161290322,14,48,20,0.1,8,72,10,0.05991598415439825
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.2903225806451613,18,44,27,0.15,12,68,18,0.061192150607295014
MELATONIN 5 MG PO TABS,0.5806451612903226,36,26,62,0.4125,33,47,45,0.062452802744265457
ACETAMINOPHEN 500 MG PO TABS,0.3870967741935484,24,38,49,0.2375,19,61,22,0.06631648094651732
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.14516129032258066,9,53,13,0.05,4,76,6,0.07650478445552875
ASPIRIN 81 MG PO CHEW,0.14516129032258066,9,53,22,0.05,4,76,9,0.07650478445552875
CEFEPIME 2 GRAM/20 ML IV PUSH,0.016129032258064516,1,61,1,0.1,8,72,9,0.07756981429608109
ONDANSETRON 8 MG PO TBDL,0.016129032258064516,1,61,2,0.1,8,72,10,0.07756981429608109
PREDNISONE 5 MG PO TABS,0.0967741935483871,6,56,11,0.025,2,78,3,0.07929275460765922
LACTULOSE 20 GRAM/30 ML PO SOLN,0.0967741935483871,6,56,11,0.025,2,78,2,0.07929275460765922
METOPROLOL SUCCINATE 25 MG PO TB24,0.0967741935483871,6,56,11,0.025,2,78,3,0.07929275460765922
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.1935483870967742,12,50,17,0.0875,7,73,7,0.08313913061343535
LIDOCAINE HCL 2 % JELLY,0.08064516129032258,5,57,8,0.0125,1,79,1,0.08597949020695916
WHITE PETROLATUM 41 % TP OINT,0.08064516129032258,5,57,5,0.0125,1,79,2,0.08597949020695916
MAGNESIUM CITRATE PO SOLN,0.08064516129032258,5,57,10,0.0125,1,79,1,0.08597949020695916
APIXABAN 2.5 MG PO TABS,0.08064516129032258,5,57,10,0.0125,1,79,1,0.08597949020695916
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.08064516129032258,5,57,7,0.0125,1,79,1,0.08597949020695916
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.3548387096774194,22,40,26,0.225,18,62,23,0.09471979971694462
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.3548387096774194,22,40,26,0.225,18,62,19,0.09471979971694462
BARIUM SULFATE 40 % (W/V) PO SUSP,0.11290322580645161,7,55,8,0.0375,3,77,3,0.10364691368827908
"BARIUM SULFATE 40 % (W/V), 30% (W/W) PO PSTE",0.11290322580645161,7,55,8,0.0375,3,77,3,0.10364691368827908
INV - REMDESIVIR 200 MG/250 ML IVPB (EUA COMMERCIAL SUPPLY),0.11290322580645161,7,55,8,0.0375,3,77,3,0.10364691368827908
