med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
BISACODYL 10 MG PR SUPP,0.5652173913043478,26,20,33,0.21212121212121213,14,52,14,0.0002522503000213078
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.32608695652173914,15,31,23,0.09090909090909091,6,60,17,0.002680566679138927
NS IV BOLUS - 500 ML,0.32608695652173914,15,31,22,0.10606060606060606,7,59,18,0.006897214066786398
*PO TO FT CONVERSION PER PHARMACY PROTOCOL,0.21739130434782608,10,36,10,0.045454545454545456,3,63,3,0.007012808881432051
PRO-STAT SUGAR FREE - VANILLA FLAVORED,0.2608695652173913,12,34,19,0.07575757575757576,5,61,6,0.014009405660610309
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.17391304347826086,8,38,61,0.030303030303030304,2,64,5,0.014974573651568367
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.13043478260869565,6,40,8,0.015151515151515152,1,65,1,0.018541922383736285
PROPOFOL 10 MG/ML IV INFUSION,0.1956521739130435,9,37,19,0.045454545454545456,3,63,5,0.025902393069402268
NORMOSOL-R IV BOLUS - 1000 ML,0.15217391304347827,7,39,8,0.030303030303030304,2,64,2,0.03096658277450947
MELATONIN 5 MG PO TABS,0.15217391304347827,7,39,11,0.030303030303030304,2,64,4,0.03096658277450947
GABAPENTIN 300 MG PO CAPS,0.10869565217391304,5,41,8,0.015151515151515152,1,65,1,0.041730586369615776
SODIUM CHLORIDE 1 GRAM PO TABS,0.10869565217391304,5,41,11,0.015151515151515152,1,65,2,0.041730586369615776
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.10869565217391304,5,41,10,0.015151515151515152,1,65,1,0.041730586369615776
TRAMADOL 50 MG PO TABS,0.10869565217391304,5,41,10,0.015151515151515152,1,65,1,0.041730586369615776
OSMOLITE 1.5 CONTINUOUS TUBE FEEDING,0.10869565217391304,5,41,10,0.015151515151515152,1,65,1,0.041730586369615776
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.17391304347826086,8,38,18,0.045454545454545456,3,63,5,0.048334537583473655
FAMOTIDINE 20 MG PO TABS,0.2391304347826087,11,35,22,0.09090909090909091,6,60,9,0.058432633356241326
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.13043478260869565,6,40,7,0.030303030303030304,2,64,2,0.06231233955257195
ATROPINE 0.1 MG/ML INJ SYRG,0.13043478260869565,6,40,8,0.030303030303030304,2,64,2,0.06231233955257195
NIMODIPINE 30 MG PO CAPS,0.13043478260869565,6,40,23,0.030303030303030304,2,64,2,0.06231233955257195
METOPROLOL SUCCINATE 25 MG PO TB24,0.13043478260869565,6,40,7,0.030303030303030304,2,64,5,0.06231233955257195
AMLODIPINE 10 MG PO TABS,0.17391304347826086,8,38,9,0.06060606060606061,4,62,7,0.06847960761438528
LIDOCAINE 5 % TP PTMD,0.17391304347826086,8,38,17,0.06060606060606061,4,62,5,0.06847960761438528
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.391304347826087,18,28,23,0.24242424242424243,16,50,16,0.10006581100162816
AMLODIPINE 5 MG PO TABS,0.21739130434782608,10,36,24,0.10606060606060606,7,59,12,0.11750724167530169
ASPIRIN 81 MG PO CHEW,0.5,23,23,58,0.3484848484848485,23,43,48,0.12215219993581118
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.13043478260869565,6,40,10,0.045454545454545456,3,63,5,0.15706030583105157
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.08695652173913043,4,42,6,0.015151515151515152,1,65,1,0.1571174713376548
METOPROLOL SUCCINATE 100 MG PO TB24,0.08695652173913043,4,42,6,0.015151515151515152,1,65,1,0.1571174713376548
