med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
FLUMAZENIL 0.1 MG/ML IV SOLN,0.14084507042253522,10,61,14,0.010752688172043012,1,92,1,0.0011085742216824376
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.22535211267605634,16,55,50,0.053763440860215055,5,88,8,0.0016798593794647536
LR IV BOLUS - 500 ML,0.2676056338028169,19,52,34,0.08602150537634409,8,85,8,0.0026212489565872886
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.30985915492957744,22,49,36,0.11827956989247312,11,82,14,0.0031022216303990043
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.2112676056338028,15,56,57,0.053763440860215055,5,88,8,0.003229493668520977
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.28169014084507044,20,51,32,0.0967741935483871,9,84,30,0.0033484473313835023
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.18309859154929578,13,58,18,0.043010752688172046,4,89,4,0.004370906953451342
MIDAZOLAM 1 MG/ML INJ SOLN,0.18309859154929578,13,58,24,0.043010752688172046,4,89,4,0.004370906953451342
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.16901408450704225,12,59,19,0.03225806451612903,3,90,3,0.0046432533679476
BISACODYL 10 MG PR SUPP,0.323943661971831,23,48,37,0.13978494623655913,13,80,14,0.007208241300347071
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.23943661971830985,17,54,26,0.08602150537634409,8,85,11,0.008472651705735312
ELECTROLYTE-R (PH 7.4) IV SOLP,0.15492957746478872,11,60,14,0.03225806451612903,3,90,4,0.008967128330787284
NALOXONE 0.4 MG/ML INJ SOLN,0.4225352112676056,30,41,65,0.22580645161290322,21,72,23,0.010330670549636878
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.11267605633802817,8,63,20,0.010752688172043012,1,92,1,0.010709710943859632
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.16901408450704225,12,59,22,0.043010752688172046,4,89,5,0.014452212500088681
NS IV BOLUS - 500 ML,0.19718309859154928,14,57,36,0.06451612903225806,6,87,8,0.014816513955832604
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.19718309859154928,14,57,20,0.06451612903225806,6,87,6,0.014816513955832604
