med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.8165137614678899,89,20,99,0.5346534653465347,54,47,56,1.464646133477369e-05
"VANCOMYCIN 1,000 MG IV SOLR",0.1651376146788991,18,91,21,0.019801980198019802,2,99,3,0.00025920988116583614
ROPIVICAINE 0.2% + KETORALAC + EPINEPHRINE MIXTURE (SHC OR),0.44036697247706424,48,61,48,0.6435643564356436,65,36,66,0.0036790139847823105
METOCLOPRAMIDE HCL 10 MG PO TABS,0.45871559633027525,50,59,57,0.6435643564356436,65,36,68,0.008462373383826887
LIDOCAINE 5 % TP PTMD,0.09174311926605505,10,99,17,0.009900990099009901,1,100,2,0.010326920398152702
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.08256880733944955,9,100,10,0.2079207920792079,21,80,21,0.010596307387515755
CELECOXIB 100 MG PO CAPS,0.44036697247706424,48,61,69,0.6138613861386139,62,39,90,0.013189521667454084
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.11926605504587157,13,96,14,0.0297029702970297,3,98,3,0.018038300347714288
LIDOCAINE 4 % TP CREA,0.10091743119266056,11,98,12,0.019801980198019802,2,99,2,0.01973516357973732
SODIUM CHLORIDE 0.9 % IV SOLP,0.46788990825688076,51,58,66,0.3069306930693069,31,70,35,0.02326827291069493
MELATONIN 3 MG PO TABS,0.27522935779816515,30,79,31,0.1485148514851485,15,86,16,0.029087083765899534
DOCUSATE SODIUM 100 MG PO CAPS,0.47706422018348627,52,57,102,0.6237623762376238,63,38,125,0.03785943188136465
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.027522935779816515,3,106,4,0.09900990099009901,10,91,10,0.04348746375808166
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.027522935779816515,3,106,4,0.09900990099009901,10,91,10,0.04348746375808166
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8715596330275229,95,14,134,0.7623762376237624,77,24,117,0.04864414375519653
