med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.4578313253012048,38,45,40,0.13432835820895522,9,58,10,1.862218977870543e-05
"LIDOCAINE-EPINEPHRINE 0.5 %-1:200,000 INJ SOLN",0.26506024096385544,22,61,22,0.5970149253731343,40,27,40,5.571999528501465e-05
ASPIRIN 81 MG PO TBEC,0.25301204819277107,21,62,28,0.07462686567164178,5,62,7,0.004532670066251072
MINERAL OIL PR ENEM,0.46987951807228917,39,44,40,0.7014925373134329,47,20,49,0.004950930395916032
NALBUPHINE 10 MG/ML INJ SOLN,0.012048192771084338,1,82,1,0.13432835820895522,9,58,9,0.0053261455369504745
MAGNESIUM CITRATE PO SOLN,0.4578313253012048,38,45,39,0.6865671641791045,46,21,47,0.007889010556526964
LACTULOSE 20 GRAM/30 ML PO SOLN,0.4939759036144578,41,42,42,0.7014925373134329,47,20,48,0.012499553403676224
SENNOSIDES 8.6 MG PO TABS,0.6024096385542169,50,33,94,0.7910447761194029,53,14,91,0.014112709991664791
LABETALOL 5 MG/ML IV SOLN,0.20481927710843373,17,66,19,0.3880597014925373,26,41,28,0.01805224665845539
OXYCODONE 5 MG PO TABS,0.6265060240963856,52,31,146,0.8059701492537313,54,13,177,0.01931657473157172
LABETALOL 5 MG/ML IV INFUSION,0.12048192771084337,10,73,10,0.014925373134328358,1,66,1,0.023276835032278044
PHYSIOSOL + BACITRACIN MIXTURE (SHC OR),0.6506024096385542,54,29,54,0.8208955223880597,55,12,55,0.0266352625983904
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.5301204819277109,44,39,47,0.7164179104477612,48,19,49,0.028013567560078213
BISACODYL 10 MG PR SUPP,0.5180722891566265,43,40,46,0.7014925373134329,47,20,50,0.029258419463341512
PREFERRED ANTIBIOTIC AGENT,0.43373493975903615,36,47,41,0.6119402985074627,41,26,50,0.03379180129233679
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.012048192771084338,1,82,1,0.08955223880597014,6,61,8,0.045236890463261833
ELECTROLYTE-R (PH 7.4) IV SOLP,0.8313253012048193,69,14,141,0.9402985074626866,63,4,140,0.04625288352813965
HYDROMORPHONE 1 MG/ML INJ SYRG,0.46987951807228917,39,44,88,0.6417910447761194,43,24,98,0.04756576118289408
APREPITANT 40 MG PO CAPS,0.26506024096385544,22,61,26,0.417910447761194,28,39,30,0.056472158019506793
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.5662650602409639,47,36,50,0.7164179104477612,48,19,48,0.06318161116919074
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.6626506024096386,55,28,67,0.8059701492537313,54,13,60,0.06525922387045788
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.7951807228915663,66,17,106,0.9104477611940298,61,6,99,0.06797041843394983
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.1566265060240964,13,70,15,0.05970149253731343,4,63,4,0.07348941802923259
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.08433734939759036,7,76,7,0.014925373134328358,1,66,1,0.07538691275636997
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 150 ML,0.08433734939759036,7,76,7,0.014925373134328358,1,66,1,0.07538691275636997
ACETAMINOPHEN 650 MG PR SUPP,0.08433734939759036,7,76,7,0.014925373134328358,1,66,1,0.07538691275636997
LOSARTAN 50 MG PO TABS,0.024096385542168676,2,81,2,0.1044776119402985,7,60,10,0.0785430145376685
