med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
LIDOCAINE 4 % TP CREA,0.24324324324324326,18,56,20,0.013333333333333334,1,74,1,1.2290861348485192e-05
MELATONIN 5 MG PO TABS,0.3918918918918919,29,45,34,0.10666666666666667,8,67,8,5.71052696435134e-05
PANTOPRAZOLE 40 MG IV SOLR,0.36486486486486486,27,47,38,0.12,9,66,10,0.0005367433797989958
FUROSEMIDE 10 MG/ML INJ SOLN,0.17567567567567569,13,61,32,0.013333333333333334,1,74,2,0.0005459550710855396
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.25675675675675674,19,55,30,0.05333333333333334,4,71,6,0.0005839952945568045
CELECOXIB 200 MG PO CAPS,0.24324324324324326,18,56,19,0.49333333333333335,37,38,38,0.0021493767323095695
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.20270270270270271,15,59,25,0.04,3,72,10,0.0024066644199536563
NORMOSOL-R IV BOLUS - 500 ML,0.25675675675675674,19,55,43,0.08,6,69,7,0.004362836932597376
BISACODYL 10 MG PR SUPP,0.25675675675675674,19,55,30,0.08,6,69,9,0.004362836932597376
SIMETHICONE 80 MG PO CHEW,0.13513513513513514,10,64,15,0.013333333333333334,1,74,2,0.0045643148856307604
ALVIMOPAN 12 MG PO CAPS,0.581081081081081,43,31,65,0.8,60,15,113,0.0045835899217479764
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.16216216216216217,12,62,17,0.02666666666666667,2,73,2,0.004872715089514226
SODIUM PHOSPHATE IVPB,0.2702702702702703,20,54,41,0.09333333333333334,7,68,8,0.005749621270636435
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.20270270270270271,15,59,21,0.05333333333333334,4,71,5,0.006985446495270531
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.14864864864864866,11,63,26,0.02666666666666667,2,73,3,0.009217789436063249
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.21621621621621623,16,58,18,0.06666666666666667,5,70,6,0.009864181665878966
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.1891891891891892,14,60,17,0.05333333333333334,4,71,5,0.012403671951062166
D5 %-0.45 % SODIUM CHLORIDE IV SOLP,0.16216216216216217,12,62,15,0.04,3,72,3,0.015011221898128604
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.25675675675675674,19,55,19,0.4533333333333333,34,41,34,0.01638896618053608
NALBUPHINE 10 MG/ML INJ SOLN,0.20270270270270271,15,59,19,0.06666666666666667,5,70,5,0.01698832425980893
NS IV BOLUS - 1000 ML,0.13513513513513514,10,64,18,0.02666666666666667,2,73,2,0.01713203199584896
BENZOCAINE 20 % MM SPRY,0.13513513513513514,10,64,13,0.02666666666666667,2,73,3,0.01713203199584896
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.10810810810810811,8,66,9,0.013333333333333334,1,74,1,0.01752565534589987
HYDROXYZINE HCL 25 MG PO TABS,0.10810810810810811,8,66,17,0.013333333333333334,1,74,1,0.01752565534589987
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.10810810810810811,8,66,9,0.013333333333333334,1,74,1,0.01752565534589987
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.4189189189189189,31,43,53,0.24,18,57,25,0.0238589946203001
PANTOPRAZOLE 40 MG PO TBEC,0.35135135135135137,26,48,30,0.18666666666666668,14,61,20,0.0272321042399859
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.36486486486486486,27,47,55,0.2,15,60,21,0.029612191120225395
LIDOCAINE HCL 2 % JELLY (URO-JET),0.0945945945945946,7,67,9,0.013333333333333334,1,74,1,0.033537626455932404
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.0945945945945946,7,67,10,0.013333333333333334,1,74,1,0.033537626455932404
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.2702702702702703,20,54,39,0.13333333333333333,10,65,13,0.04262885834557549
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.13513513513513514,10,64,10,0.04,3,72,3,0.046150921381729916
ACETAMINOPHEN 325 MG PO TABS,0.7162162162162162,53,21,113,0.8533333333333334,64,11,120,0.04769175824757016
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.10810810810810811,8,66,12,0.02666666666666667,2,73,5,0.05584001478776343
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.10810810810810811,8,66,11,0.02666666666666667,2,73,2,0.05584001478776343
NS IV BOLUS,0.10810810810810811,8,66,11,0.02666666666666667,2,73,3,0.05584001478776343
LIDOCAINE 5 % TP PTMD,0.3108108108108108,23,51,41,0.17333333333333334,13,62,27,0.05734986177580338
CIPROFLOXACIN IN 5 % DEXTROSE 400 MG/200 ML IV PGBK,0.08108108108108109,6,68,7,0.013333333333333334,1,74,1,0.06304988693324726
OXYCODONE 5 MG/5 ML PO SOLN,0.08108108108108109,6,68,24,0.013333333333333334,1,74,1,0.06304988693324726
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.12162162162162163,9,65,14,0.04,3,72,3,0.07829492193224419
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.0945945945945946,7,67,9,0.02666666666666667,2,73,2,0.09758551089606254
HYDRALAZINE 20 MG/ML INJ SOLN,0.35135135135135137,26,48,34,0.22666666666666666,17,58,18,0.10596463836423176
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.06756756756756757,5,69,5,0.013333333333333334,1,74,1,0.11619334148841211
GABAPENTIN 400 MG PO CAPS,0.06756756756756757,5,69,6,0.013333333333333334,1,74,1,0.11619334148841211
"BUPIVACAINE-EPINEPHRINE 0.5 %-1:200,000 INJ SOLN",0.06756756756756757,5,69,5,0.013333333333333334,1,74,1,0.11619334148841211
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 100 ML,0.06756756756756757,5,69,5,0.013333333333333334,1,74,1,0.11619334148841211
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.06756756756756757,5,69,5,0.013333333333333334,1,74,1,0.11619334148841211
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.06756756756756757,5,69,5,0.013333333333333334,1,74,1,0.11619334148841211
DIATRIZOATE MEG-DIATRIZOAT SOD 66-10 % PO SOLN,0.06756756756756757,5,69,8,0.013333333333333334,1,74,1,0.11619334148841211
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML SC SYRG",0.3108108108108108,23,51,30,0.2,15,60,18,0.13588003346832028
LORAZEPAM 0.5 MG PO TABS,0.12162162162162163,9,65,16,0.05333333333333334,4,71,7,0.1586549233085299
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.08108108108108109,6,68,7,0.02666666666666667,2,73,2,0.16634279860384926
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.13513513513513514,10,64,12,0.06666666666666667,5,70,5,0.18475879303664364
GLUCOSE 4 GRAM PO CHEW,0.20270270270270271,15,59,19,0.12,9,66,9,0.18797347320608387
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.5405405405405406,40,34,71,0.4266666666666667,32,43,47,0.19109672558734372
GABAPENTIN 100 MG PO CAPS,0.14864864864864866,11,63,15,0.08,6,69,10,0.20818510379743044
NS IV BOLUS - 500 ML,0.0945945945945946,7,67,17,0.04,3,72,3,0.20890683385152684
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.0945945945945946,7,67,13,0.04,3,72,3,0.20890683385152684
LORAZEPAM 2 MG/ML INJ SOLN,0.0945945945945946,7,67,16,0.04,3,72,5,0.20890683385152684
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.0945945945945946,7,67,9,0.04,3,72,3,0.20890683385152684
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.05405405405405406,4,70,18,0.013333333333333334,1,74,1,0.20924861497480265
OXYCODONE 10 MG PO TABS,0.05405405405405406,4,70,4,0.013333333333333334,1,74,1,0.20924861497480265
NS W/BACITRACIN MIXTURE (SHC OR),0.05405405405405406,4,70,5,0.013333333333333334,1,74,1,0.20924861497480265
POTASSIUM CHLORIDE-D5-0.9%NACL 20 MEQ/L IV SOLP,0.05405405405405406,4,70,4,0.013333333333333334,1,74,1,0.20924861497480265
TRAMADOL 50 MG PO TABS,0.05405405405405406,4,70,11,0.013333333333333334,1,74,5,0.20924861497480265
NORMOSOL-R IV BOLUS - 1000 ML,0.10810810810810811,8,66,15,0.05333333333333334,4,71,6,0.24510280357695846
PATCH CHECK,0.17567567567567569,13,61,18,0.10666666666666667,8,67,14,0.2481664733632581
PREFERRED ANTIBIOTIC AGENT,0.4864864864864865,36,38,39,0.5866666666666667,44,31,50,0.2518714791310006
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.7162162162162162,53,21,92,0.8,60,15,82,0.2556115035512636
METOPROLOL TARTRATE 25 MG PO TABS,0.06756756756756757,5,69,8,0.02666666666666667,2,73,3,0.27562370515390655
IRON SUCROSE 100 MG IRON/5 ML IV SOLN,0.06756756756756757,5,69,7,0.02666666666666667,2,73,2,0.27562370515390655
HYDROMORPHONE 2 MG PO TABS,0.06756756756756757,5,69,16,0.02666666666666667,2,73,8,0.27562370515390655
MIDAZOLAM 1 MG/ML INJ SOLN,0.06756756756756757,5,69,9,0.02666666666666667,2,73,2,0.27562370515390655
SODIUM CHLORIDE 0.9 % IV SOLP,0.20270270270270271,15,59,16,0.13333333333333333,10,65,12,0.280710903904541
GABAPENTIN 300 MG PO CAPS,0.7972972972972973,59,15,140,0.8666666666666667,65,10,138,0.28071090390454106
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.17567567567567569,13,61,13,0.25333333333333335,19,56,20,0.3190364499486519
LR IV BOLUS - 500 ML,0.14864864864864866,11,63,18,0.09333333333333334,7,68,8,0.3263216914441239
POTASSIUM PHOSPHATE IN 250 ML IVPB PERIPHERAL LINE,0.08108108108108109,6,68,8,0.04,3,72,4,0.3267764699220184
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.08108108108108109,6,68,11,0.04,3,72,7,0.3267764699220184
LACTATED RINGERS IV SOLP,0.16216216216216217,12,62,15,0.10666666666666667,8,67,8,0.34686090146118687
DOCUSATE SODIUM 100 MG PO CAPS,0.17567567567567569,13,61,18,0.12,9,66,13,0.36502341774309743
TACROLIMUS 0.5 MG PO CAPS,0.013513513513513514,1,73,1,0.05333333333333334,4,71,6,0.3665251335433502
CALCIUM GLUCONATE IN 0.9% NACL 1 GRAM/50 ML IV SOLN,0.013513513513513514,1,73,1,0.05333333333333334,4,71,7,0.3665251335433502
METOCLOPRAMIDE HCL 5 MG PO TABS,0.013513513513513514,1,73,1,0.05333333333333334,4,71,4,0.3665251335433502
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.04054054054054054,3,71,3,0.013333333333333334,1,74,1,0.36652513354335026
LACTULOSE 20 GRAM/30 ML PO SOLN,0.04054054054054054,3,71,11,0.013333333333333334,1,74,1,0.36652513354335026
PANTOPRAZOLE 20 MG PO TBEC,0.04054054054054054,3,71,3,0.013333333333333334,1,74,1,0.36652513354335026
PREDNISONE 10 MG PO TABS,0.04054054054054054,3,71,4,0.013333333333333334,1,74,2,0.36652513354335026
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.04054054054054054,3,71,3,0.013333333333333334,1,74,1,0.36652513354335026
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 150 ML,0.04054054054054054,3,71,3,0.013333333333333334,1,74,1,0.36652513354335026
LATANOPROST 0.005 % OPHT DROP,0.04054054054054054,3,71,5,0.013333333333333334,1,74,1,0.36652513354335026
DIPHENHYDRAMINE-ZINC ACETATE 1-0.1 % TP CREA,0.04054054054054054,3,71,4,0.013333333333333334,1,74,1,0.36652513354335026
CYCLOBENZAPRINE 10 MG PO TABS,0.04054054054054054,3,71,4,0.013333333333333334,1,74,4,0.36652513354335026
FUROSEMIDE 20 MG PO TABS,0.04054054054054054,3,71,6,0.013333333333333334,1,74,1,0.36652513354335026
ATORVASTATIN 20 MG PO TABS,0.05405405405405406,4,70,4,0.10666666666666667,8,67,10,0.36747965360103707
LR IV BOLUS - 1000 ML,0.0945945945945946,7,67,11,0.05333333333333334,4,71,7,0.3674796536010372
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.0945945945945946,7,67,10,0.05333333333333334,4,71,5,0.3674796536010372
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.36486486486486486,27,47,34,0.29333333333333333,22,53,23,0.3865955836359389
SENNOSIDES 8.6 MG PO TABS,0.20270270270270271,15,59,22,0.14666666666666667,11,64,16,0.39561285249720424
HALOPERIDOL 1 MG PO TABS,0.10810810810810811,8,66,8,0.06666666666666667,5,70,6,0.4007089880601299
TAMSULOSIN 0.4 MG PO CAPS,0.10810810810810811,8,66,10,0.06666666666666667,5,70,7,0.4007089880601299
BUPIVACAINE HCL 0.25 % (2.5 MG/ML) INJ SOLN,0.06756756756756757,5,69,5,0.12,9,66,9,0.4007089880601299
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.05405405405405406,4,70,4,0.02666666666666667,2,73,2,0.44188679869077924
HYDROMORPHONE 1 MG/ML IV PCA,0.7702702702702703,57,17,65,0.7066666666666667,53,22,54,0.45680157270072896
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.14864864864864866,11,63,17,0.10666666666666667,8,67,11,0.47196336247420784
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.16216216216216217,12,62,22,0.12,9,66,10,0.48941951982486176
FAMOTIDINE 20 MG PO TABS,0.04054054054054054,3,71,3,0.08,6,69,6,0.494185518254021
LIDOCAINE HCL 2 % JELLY,0.06756756756756757,5,69,7,0.04,3,72,3,0.494185518254021
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9864864864864865,73,1,247,1.0,75,0,215,0.49664429530201337
ONDANSETRON 4 MG PO TBDL,0.9864864864864865,73,1,156,1.0,75,0,176,0.49664429530201337
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.8243243243243243,61,13,101,0.8666666666666667,65,10,83,0.5046996709467164
ATORVASTATIN 40 MG PO TABS,0.08108108108108109,6,68,12,0.05333333333333334,4,71,4,0.5330483330453786
NARCAN 4 MG/ACTUATION NASAL SPRY,0.0945945945945946,7,67,7,0.06666666666666667,5,70,5,0.5632826136395628
LABETALOL 5 MG/ML IV SOLN,0.33783783783783783,25,49,27,0.29333333333333333,22,53,22,0.5997615407459284
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.3918918918918919,29,45,32,0.3466666666666667,26,49,28,0.6127632398749608
ROPIVACAINE 0.2% IN 500 ML INFUSION VIA NIMBUS PUMP (PREMIX)-AUTO BOLUS MODE,0.013513513513513514,1,73,6,0.04,3,72,14,0.61991508012601
MEPERIDINE (PF) 50 MG/ML INJ SOLN,0.013513513513513514,1,73,1,0.04,3,72,3,0.61991508012601
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.013513513513513514,1,73,1,0.04,3,72,3,0.61991508012601
MORPHINE 15 MG PO TBSR,0.013513513513513514,1,73,2,0.04,3,72,4,0.61991508012601
TACROLIMUS 1 MG PO CAPS,0.013513513513513514,1,73,5,0.04,3,72,13,0.61991508012601
LIDOCAINE-PRILOCAINE 2.5-2.5 % TP CREA,0.02702702702702703,2,72,3,0.013333333333333334,1,74,1,0.6199150801260102
LOSARTAN 25 MG PO TABS,0.02702702702702703,2,72,7,0.013333333333333334,1,74,1,0.6199150801260102
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.02702702702702703,2,72,4,0.013333333333333334,1,74,1,0.6199150801260102
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.02702702702702703,2,72,3,0.013333333333333334,1,74,1,0.6199150801260102
ELECTROLYTE-R (PH 7.4) IV SOLP,0.972972972972973,72,2,165,0.9866666666666667,74,1,177,0.6199150801260102
LORATADINE 10 MG PO TABS,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
ESCITALOPRAM OXALATE 10 MG PO TABS,0.02702702702702703,2,72,4,0.013333333333333334,1,74,1,0.6199150801260102
METOPROLOL TARTRATE 50 MG PO TABS,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
MIRTAZAPINE 15 MG PO TABS,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
CETIRIZINE 10 MG PO TABS,0.02702702702702703,2,72,4,0.013333333333333334,1,74,1,0.6199150801260102
MISCELLANEOUS MEDICATION HELP ORDER,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
ACETAMINOPHEN 500 MG PO CAPS,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
SIMETHICONE 40 MG/0.6 ML PO DRPS,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
FUROSEMIDE 40 MG PO TABS,0.02702702702702703,2,72,2,0.013333333333333334,1,74,1,0.6199150801260102
