med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
MELATONIN 5 MG PO TABS,0.8085106382978723,38,9,45,0.42592592592592593,23,31,25,9.988587420609732e-05
ACETAMINOPHEN 325 MG PO TABS,0.8723404255319149,41,6,81,0.6111111111111112,33,21,52,0.0034805536896700593
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.574468085106383,27,20,30,0.2777777777777778,15,39,15,0.004348387515986418
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.425531914893617,20,27,23,0.16666666666666666,9,45,9,0.007542233938518661
NORMOSOL-R IV BOLUS - 500 ML,0.2553191489361702,12,35,18,0.07407407407407407,4,50,4,0.015308278665686879
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.7021276595744681,33,14,42,0.4444444444444444,24,30,28,0.015333448513416078
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.6382978723404256,30,17,33,0.3888888888888889,21,33,22,0.016706452346127946
MINERAL OIL PR ENEM,0.6170212765957447,29,18,32,0.3888888888888889,21,33,22,0.02860437183672873
HYDRALAZINE 20 MG/ML INJ SOLN (24 HOUR STOP TIME),0.1276595744680851,6,41,13,0.018518518518518517,1,53,1,0.04766508359618227
TRAZODONE 50 MG PO TABS,0.1276595744680851,6,41,6,0.018518518518518517,1,53,1,0.04766508359618227
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.1276595744680851,6,41,7,0.018518518518518517,1,53,2,0.04766508359618227
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.14893617021276595,7,40,9,0.037037037037037035,2,52,2,0.07784292659970794
MELATONIN 3 MG PO TABS,0.19148936170212766,9,38,11,0.35185185185185186,19,35,19,0.08004410267940532
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.46808510638297873,22,25,28,0.2962962962962963,16,38,16,0.09988779174465975
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.1276595744680851,6,41,7,0.037037037037037035,2,52,3,0.14072685355505554
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.1276595744680851,6,41,6,0.037037037037037035,2,52,2,0.14072685355505554
BUPIVACAINE HCL 0.25 % (2.5 MG/ML) INJ SOLN,0.0851063829787234,4,43,5,0.2037037037037037,11,43,11,0.15929736689837037
SODIUM CHLORIDE 0.9 % IV SOLP,0.3617021276595745,17,30,20,0.5185185185185185,28,26,31,0.1598806966086544
AMLODIPINE 10 MG PO TABS,0.0851063829787234,4,43,5,0.018518518518518517,1,53,1,0.1808911250897865
PREDNISONE 20 MG PO TABS,0.0851063829787234,4,43,9,0.018518518518518517,1,53,1,0.1808911250897865
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.0851063829787234,4,43,4,0.018518518518518517,1,53,1,0.1808911250897865
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.0851063829787234,4,43,4,0.018518518518518517,1,53,1,0.1808911250897865
NS IV BOLUS - 500 ML,0.0851063829787234,4,43,4,0.018518518518518517,1,53,1,0.1808911250897865
FINASTERIDE 5 MG PO TABS,0.0851063829787234,4,43,5,0.018518518518518517,1,53,1,0.1808911250897865
LEVOTHYROXINE 75 MCG PO TABS,0.0851063829787234,4,43,5,0.018518518518518517,1,53,1,0.1808911250897865
FUROSEMIDE 10 MG/ML INJ SOLN,0.14893617021276595,7,40,8,0.05555555555555555,3,51,3,0.18151309217401657
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.14893617021276595,7,40,7,0.05555555555555555,3,51,4,0.18151309217401657
LEVOTHYROXINE 50 MCG PO TABS,0.02127659574468085,1,46,1,0.09259259259259259,5,49,5,0.21149449312698992
ATROPINE 0.1 MG/ML INJ SYRG,0.06382978723404255,3,44,3,0.14814814814814814,8,46,8,0.2132066899291188
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.1702127659574468,8,39,9,0.07407407407407407,4,50,4,0.21692921395984657
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.44680851063829785,21,26,22,0.5740740740740741,31,23,33,0.23435811571369158
LEVOTHYROXINE 100 MCG PO TABS,0.0425531914893617,2,45,4,0.1111111111111111,6,48,6,0.27887526145064706
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.0425531914893617,2,45,2,0.1111111111111111,6,48,6,0.27887526145064706
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.0425531914893617,2,45,2,0.1111111111111111,6,48,6,0.27887526145064706
ATORVASTATIN 10 MG PO TABS,0.1276595744680851,6,41,6,0.05555555555555555,3,51,3,0.2970528806408124
MEPIVACAINE 2 % INJ SOLN,0.6170212765957447,29,18,31,0.5,27,27,27,0.3158427752263455
ACETAMINOPHEN 500 MG PO TABS,0.48936170212765956,23,24,38,0.5925925925925926,32,22,64,0.3229459196688557
OXYCODONE 5 MG PO TABS,0.9361702127659575,44,3,178,0.8703703703703703,47,7,171,0.3309824174868184
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.06382978723404255,3,44,3,0.018518518518518517,1,53,1,0.3355991109315013
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.06382978723404255,3,44,3,0.018518518518518517,1,53,1,0.3355991109315013
MIDAZOLAM 1 MG/ML INJ SOLN,0.06382978723404255,3,44,3,0.018518518518518517,1,53,1,0.3355991109315013
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.06382978723404255,3,44,4,0.018518518518518517,1,53,1,0.3355991109315013
GABAPENTIN 600 MG PO TABS,0.06382978723404255,3,44,4,0.018518518518518517,1,53,1,0.3355991109315013
CARVEDILOL 6.25 MG PO TABS,0.06382978723404255,3,44,4,0.018518518518518517,1,53,1,0.3355991109315013
RIVAROXABAN 20 MG PO TABS,0.06382978723404255,3,44,3,0.018518518518518517,1,53,1,0.3355991109315013
LATANOPROST 0.005 % OPHT DROP,0.06382978723404255,3,44,3,0.018518518518518517,1,53,1,0.3355991109315013
LISINOPRIL 2.5 MG PO TABS,0.06382978723404255,3,44,4,0.018518518518518517,1,53,1,0.3355991109315013
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.06382978723404255,3,44,3,0.018518518518518517,1,53,1,0.3355991109315013
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.8297872340425532,39,8,89,0.7407407407407407,40,14,97,0.33818439544993095
CLOPIDOGREL 75 MG PO TABS,0.2978723404255319,14,33,24,0.2037037037037037,11,43,17,0.3561971524596591
ROSUVASTATIN 20 MG PO TABS,0.02127659574468085,1,46,1,0.07407407407407407,4,50,4,0.3685446095629971
HALOPERIDOL 1 MG PO TABS,0.1702127659574468,8,39,8,0.09259259259259259,5,49,5,0.3723841143746479
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.1702127659574468,8,39,10,0.09259259259259259,5,49,5,0.3723841143746479
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.1702127659574468,8,39,8,0.09259259259259259,5,49,5,0.3723841143746479
BUPIVACAINE 0.5 % (5 MG/ML) INJ SOLN,0.1702127659574468,8,39,8,0.09259259259259259,5,49,5,0.3723841143746479
MEPIVACAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.0851063829787234,4,43,4,0.14814814814814814,8,46,8,0.37261274016019535
PANTOPRAZOLE 40 MG PO TBEC,0.3404255319148936,16,31,21,0.25925925925925924,14,40,17,0.39187008088003317
LISINOPRIL 5 MG PO TABS,0.0851063829787234,4,43,6,0.037037037037037035,2,52,3,0.4128929585047711
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.0851063829787234,4,43,4,0.037037037037037035,2,52,2,0.4128929585047711
HYDRALAZINE 25 MG PO TABS,0.0851063829787234,4,43,7,0.037037037037037035,2,52,2,0.4128929585047711
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.0851063829787234,4,43,4,0.037037037037037035,2,52,2,0.4128929585047711
CLOPIDOGREL 300 MG PO TABS,0.0851063829787234,4,43,4,0.037037037037037035,2,52,4,0.4128929585047711
ASPIRIN 81 MG PO CHEW,0.0851063829787234,4,43,5,0.037037037037037035,2,52,2,0.4128929585047711
GABAPENTIN 300 MG PO CAPS,0.0851063829787234,4,43,4,0.037037037037037035,2,52,2,0.4128929585047711
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.0851063829787234,4,43,5,0.037037037037037035,2,52,2,0.4128929585047711
SENNOSIDES 8.6 MG PO TABS,0.9574468085106383,45,2,63,0.9074074074074074,49,5,56,0.44462847426127006
FUROSEMIDE 40 MG PO TABS,0.10638297872340426,5,42,5,0.05555555555555555,3,51,5,0.4671418552598614
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.10638297872340426,5,42,5,0.05555555555555555,3,51,3,0.4671418552598614
AMIODARONE 200 MG PO TABS,0.10638297872340426,5,42,7,0.05555555555555555,3,51,3,0.4671418552598614
ELECTROLYTE-R (PH 7.4) IV SOLP,0.8085106382978723,38,9,48,0.7407407407407407,40,14,46,0.48088689170727195
MELATONIN 1 MG PO TABS,0.0851063829787234,4,43,4,0.12962962962962962,7,47,7,0.5370899407127927
HYDROMORPHONE 1 MG/ML INJ SYRG,0.3829787234042553,18,29,44,0.4444444444444444,24,30,42,0.5509409840890114
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.8936170212765957,42,5,51,0.8518518518518519,46,8,49,0.5679506113319398
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.0425531914893617,2,45,2,0.018518518518518517,1,53,1,0.5964176417641764
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.0425531914893617,2,45,2,0.018518518518518517,1,53,1,0.5964176417641764
IPRATROPIUM BROMIDE 0.02 % INH SOLN,0.0425531914893617,2,45,2,0.018518518518518517,1,53,1,0.5964176417641764
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.0425531914893617,2,45,2,0.018518518518518517,1,53,1,0.5964176417641764
PANTOPRAZOLE 20 MG PO TBEC,0.0425531914893617,2,45,2,0.018518518518518517,1,53,3,0.5964176417641764
METFORMIN 500 MG PO TABS,0.0425531914893617,2,45,2,0.018518518518518517,1,53,1,0.5964176417641764
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.0425531914893617,2,45,4,0.018518518518518517,1,53,1,0.5964176417641764
MONTELUKAST 10 MG PO TABS,0.0425531914893617,2,45,2,0.018518518518518517,1,53,1,0.5964176417641764
LISINOPRIL 20 MG PO TABS,0.0425531914893617,2,45,2,0.018518518518518517,1,53,1,0.5964176417641764
IOHEXOL 300 MG IODINE/ML IV SOLN (RADIOLOGY),0.0425531914893617,2,45,2,0.018518518518518517,1,53,1,0.5964176417641764
NITROGLYCERIN 0.4 MG SL SUBL,0.0425531914893617,2,45,2,0.018518518518518517,1,53,1,0.5964176417641764
CARVEDILOL 25 MG PO TABS,0.0425531914893617,2,45,3,0.018518518518518517,1,53,1,0.5964176417641764
DULOXETINE 60 MG PO CPDR,0.0425531914893617,2,45,2,0.018518518518518517,1,53,1,0.5964176417641764
SODIUM PHOSPHATES 19-7 GRAM/118 ML PR ENEM,0.0425531914893617,2,45,2,0.018518518518518517,1,53,1,0.5964176417641764
WARFARIN 5 MG PO TABS,0.02127659574468085,1,46,1,0.05555555555555555,3,51,3,0.6211267657377983
GLUCOSE 4 GRAM PO CHEW,0.2553191489361702,12,35,15,0.2037037037037037,11,43,11,0.6362305810392841
ASPIRIN 81 MG PO TBEC,0.7659574468085106,36,11,57,0.7222222222222222,39,15,62,0.6545249512620033
DIAZEPAM 5 MG PO TABS,0.06382978723404255,3,44,3,0.037037037037037035,2,52,2,0.6614878319306788
WARFARIN PER PHARMACY PROTOCOL,0.06382978723404255,3,44,3,0.037037037037037035,2,52,2,0.6614878319306788
