med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
MIDAZOLAM 1 MG/ML INJ SOLN,0.3611111111111111,26,46,60,0.037383177570093455,4,103,6,1.3775143363573406e-08
NITRIC OXIDE GAS FOR INHALATION,0.3194444444444444,23,49,171,0.028037383177570093,3,104,25,5.942280666111881e-08
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.3194444444444444,23,49,45,0.037383177570093455,4,103,4,4.79785382425116e-07
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.2916666666666667,21,51,36,0.037383177570093455,4,103,7,2.5891198959838218e-06
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.2916666666666667,21,51,56,0.037383177570093455,4,103,8,2.5891198959838218e-06
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.3055555555555556,22,50,55,0.04672897196261682,5,102,6,2.9160277600887487e-06
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.25,18,54,31,0.028037383177570093,3,104,5,7.572186726198763e-06
LIDOCAINE 4 % TP CREA,0.2638888888888889,19,53,26,0.037383177570093455,4,103,4,1.4144455870502402e-05
FUROSEMIDE 100 MG/100 ML NS MINIBAG PLUS CONTINUOUS INFUSION,0.2916666666666667,21,51,40,0.056074766355140186,6,101,6,2.5614320655048303e-05
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.2916666666666667,21,51,44,0.056074766355140186,6,101,10,2.5614320655048303e-05
PRO-STAT SUGAR FREE - VANILLA FLAVORED,0.20833333333333334,15,57,37,0.018691588785046728,2,105,3,2.7458263341166836e-05
DOCUSATE SODIUM 50 MG/5 ML PO LIQD,0.20833333333333334,15,57,29,0.018691588785046728,2,105,4,2.7458263341166836e-05
*PO TO FT CONVERSION PER PHARMACY PROTOCOL,0.20833333333333334,15,57,15,0.018691588785046728,2,105,2,2.7458263341166836e-05
SUVOREXANT 10 MG PO TABS,0.2777777777777778,20,52,37,0.056074766355140186,6,101,11,5.66331394235149e-05
LIDOCAINE HCL 2 % JELLY,0.19444444444444445,14,58,24,0.018691588785046728,2,105,2,6.847703898405801e-05
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.2222222222222222,16,56,22,0.028037383177570093,3,104,3,7.410337115505595e-05
"HEPARIN (PORCINE) 1,000 UNIT/ML INJ SOLN",0.2222222222222222,16,56,69,0.028037383177570093,3,104,3,7.410337115505595e-05
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.2361111111111111,17,55,109,0.037383177570093455,4,103,6,7.534383907586856e-05
PANTOPRAZOLE 40 MG IV SOLR,0.4583333333333333,33,39,57,0.18691588785046728,20,87,24,0.00012261204433763667
EPOPROSTENOL (VELETRI) 40 MCG/ML INHALATION SYRINGE (PREMIX) - NEW CONCENTRATION,0.25,18,54,25,0.04672897196261682,5,102,7,0.00013863006770216293
SODIUM CHLORIDE 0.9% FOR INHALED EPOPROSTENOL ADMINISTRATION,0.25,18,54,25,0.04672897196261682,5,102,7,0.00013863006770216293
LIDOCAINE 4%/PHENYLEPHRINE 1% NASAL SYRINGE (FEES KIT),0.2222222222222222,16,56,23,0.037383177570093455,4,103,4,0.0001706924446899719
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.3888888888888889,28,44,57,0.14018691588785046,15,92,16,0.00017501563988800526
PHENYLEPHRINE HCL IN 0.9% NACL 1 MG/10 ML (100 MCG/ML) IV SYRG,0.3611111111111111,26,46,108,0.12149532710280374,13,94,21,0.0001960799301902943
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.1527777777777778,11,61,12,0.009345794392523364,1,106,1,0.0002186007502744903
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.1527777777777778,11,61,11,0.009345794392523364,1,106,1,0.0002186007502744903
DORNASE ALFA 1 MG/ML INH SOLN,0.1527777777777778,11,61,22,0.009345794392523364,1,106,1,0.0002186007502744903
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.5416666666666666,39,33,166,0.2616822429906542,28,79,47,0.00025940806548458345
CHLOROTHIAZIDE SODIUM 500 MG IV SOLR,0.2361111111111111,17,55,43,0.04672897196261682,5,102,14,0.00028737084751194274
SODIUM CHLORIDE 3 % INH NEBU,0.2916666666666667,21,51,36,0.08411214953271028,9,98,10,0.0004104994325327989
ARGATROBAN 50 MG IN 50 ML IV INFUSION (LVAD HIGH BLEED RISK),0.1388888888888889,10,62,25,0.009345794392523364,1,106,2,0.0005456551549482632
HYDROXYZINE HCL 25 MG PO TABS,0.2777777777777778,20,52,51,0.08411214953271028,9,98,10,0.0008064953685846423
CALCIUM CHLORIDE 100 MG/ML (10 %) IV SYRG,0.19444444444444445,14,58,36,0.037383177570093455,4,103,6,0.000832701757892329
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.2916666666666667,21,51,125,0.09345794392523364,10,97,22,0.0010224974108962678
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.20833333333333334,15,57,46,0.04672897196261682,5,102,9,0.0012111066086492326
MEPIVACAINE 2 % INJ SOLN,0.125,9,63,9,0.009345794392523364,1,106,1,0.0013385143177937742
GUANFACINE 1 MG PO TABS,0.125,9,63,32,0.009345794392523364,1,106,6,0.0013385143177937742
ETOMIDATE 2 MG/ML IV SOLN,0.125,9,63,21,0.009345794392523364,1,106,1,0.0013385143177937742
FUROSEMIDE IVPB,0.125,9,63,18,0.009345794392523364,1,106,1,0.0013385143177937742
"DOBUTAMINE IN D5W 500 MG/250 ML (2,000 MCG/ML) IV SOLP",0.16666666666666666,12,60,17,0.028037383177570093,3,104,3,0.0016325308840211006
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.6805555555555556,49,23,104,0.4485981308411215,48,59,84,0.002377531175586055
"DOPAMINE IN 5 % DEXTROSE 400 MG/250 ML (1,600 MCG/ML) IV SOLN",0.2222222222222222,16,56,21,0.06542056074766354,7,100,9,0.0028584886430029553
WARFARIN 3 MG PO TABS,0.18055555555555555,13,59,36,0.037383177570093455,4,103,4,0.003008314581147844
