med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
SUVOREXANT 10 MG PO TABS,0.34782608695652173,16,30,34,0.02857142857142857,2,68,3,4.481981589491278e-06
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.43478260869565216,20,26,26,0.08571428571428572,6,64,7,2.0046254397883348e-05
LIDOCAINE 4 % TP CREA,0.34782608695652173,16,30,24,0.04285714285714286,3,67,3,2.0243586382074854e-05
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.41304347826086957,19,27,26,0.08571428571428572,6,64,7,4.865512109460905e-05
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.3695652173913043,17,29,26,0.07142857142857142,5,65,9,0.00015341457171063304
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.45652173913043476,21,25,53,0.14285714285714285,10,60,13,0.0002611205864614847
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.34782608695652173,16,30,19,0.07142857142857142,5,65,7,0.0003359881077163582
PANTOPRAZOLE 40 MG IV SOLR,0.5434782608695652,25,21,40,0.21428571428571427,15,55,17,0.000340934168243846
SODIUM CHLORIDE 0.9% FOR INHALED EPOPROSTENOL ADMINISTRATION,0.30434782608695654,14,32,20,0.05714285714285714,4,66,6,0.0004867886836462664
EPOPROSTENOL (VELETRI) 40 MCG/ML INHALATION SYRINGE (PREMIX) - NEW CONCENTRATION,0.30434782608695654,14,32,20,0.05714285714285714,4,66,6,0.0004867886836462664
PROPOFOL 10 MG/ML IV INJECTION,0.34782608695652173,16,30,43,0.08571428571428572,6,64,10,0.0006216780637719339
MIDAZOLAM 1 MG/ML INJ SOLN,0.32608695652173914,15,31,31,0.07142857142857142,5,65,6,0.0007315035567161245
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.5869565217391305,27,19,49,0.2714285714285714,19,51,23,0.0009388743065484288
LIDOCAINE HCL 2 % JELLY,0.1956521739130435,9,37,14,0.014285714285714285,1,69,1,0.0009953904399918575
MINERAL OIL PR ENEM,0.2826086956521739,13,33,15,0.05714285714285714,4,66,4,0.0011311633406495252
FUROSEMIDE 100 MG/100 ML NS MINIBAG PLUS CONTINUOUS INFUSION,0.391304347826087,18,28,33,0.12857142857142856,9,61,12,0.0015402998797394147
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.30434782608695654,14,32,37,0.07142857142857142,5,65,8,0.001573120967252449
LIDOCAINE 4%/PHENYLEPHRINE 1% NASAL SYRINGE (FEES KIT),0.30434782608695654,14,32,25,0.07142857142857142,5,65,7,0.001573120967252449
