med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
ACETAMINOPHEN 500 MG PO TABS,0.3582089552238806,24,43,38,0.08571428571428572,6,64,6,0.00014433317275926806
OXYCODONE 5 MG PO TABS,0.34328358208955223,23,44,51,0.1,7,63,12,0.0007844698505216018
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.16417910447761194,11,56,15,0.02857142857142857,2,68,2,0.00806158358674624
CARVEDILOL 12.5 MG PO TABS,0.2537313432835821,17,50,29,0.08571428571428572,6,64,10,0.011312190056034668
LIDOCAINE 4 % TP CREA,0.22388059701492538,15,52,18,0.07142857142857142,5,65,6,0.014948190322856167
CHLOROTHIAZIDE SODIUM 500 MG IV SOLR,0.14925373134328357,10,57,53,0.02857142857142857,2,68,2,0.015299817992871022
LIDOCAINE HCL 2 % VISCOUS ORAL SOLN,0.11940298507462686,8,59,8,0.014285714285714285,1,69,1,0.015753919547291863
BUMETANIDE 2 MG PO TABS,0.31343283582089554,21,46,67,0.14285714285714285,10,60,25,0.024020282203545556
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.6417910447761194,43,24,56,0.44285714285714284,31,39,36,0.025757410115818804
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.13432835820895522,9,58,13,0.02857142857142857,2,68,2,0.02845615685516302
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.13432835820895522,9,58,15,0.02857142857142857,2,68,2,0.02845615685516302
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.1044776119402985,7,60,8,0.014285714285714285,1,69,2,0.03074388911324325
"NYSTATIN 100,000 UNIT/GRAM TP POWD",0.1044776119402985,7,60,12,0.014285714285714285,1,69,1,0.03074388911324325
CARVEDILOL 6.25 MG PO TABS,0.2835820895522388,19,48,34,0.12857142857142856,9,61,17,0.033488258233465254
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.31343283582089554,21,46,42,0.15714285714285714,11,59,17,0.04278541581807088
HYDRALAZINE 10 MG PO TABS,0.19402985074626866,13,54,18,0.07142857142857142,5,65,10,0.043246437800121
AMLODIPINE 5 MG PO TABS,0.26865671641791045,18,49,22,0.12857142857142856,9,61,11,0.05280197179071256
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.208955223880597,14,53,24,0.08571428571428572,6,64,10,0.053095740975375186
SACUBITRIL-VALSARTAN 24-26 MG PO TABS,0.16417910447761194,11,56,30,0.05714285714285714,4,66,6,0.0567572016801135
MIDODRINE 5 MG PO TABS,0.08955223880597014,6,61,34,0.014285714285714285,1,69,1,0.058868361949967384
LIDOCAINE HCL 2 % JELLY (URO-JET),0.08955223880597014,6,61,8,0.014285714285714285,1,69,1,0.058868361949967384
ALLOPURINOL 300 MG PO TABS,0.08955223880597014,6,61,8,0.014285714285714285,1,69,1,0.058868361949967384
SODIUM POLYSTYRENE SULFONATE PO POWD,0.08955223880597014,6,61,11,0.014285714285714285,1,69,1,0.058868361949967384
MELATONIN 3 MG PO TABS,0.22388059701492538,15,52,17,0.1,7,63,9,0.06280037963645999
SPIRONOLACTONE 50 MG PO TABS,0.13432835820895522,9,58,16,0.04285714285714286,3,67,3,0.07318485434331876
GABAPENTIN 100 MG PO CAPS,0.13432835820895522,9,58,17,0.04285714285714286,3,67,5,0.07318485434331876
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN,0.13432835820895522,9,58,19,0.04285714285714286,3,67,5,0.07318485434331876
BISACODYL 10 MG PR SUPP,0.26865671641791045,18,49,26,0.14285714285714285,10,60,11,0.08995038834142842
SILDENAFIL (PULM.HYPERTENSION) 20 MG PO TABS,0.1044776119402985,7,60,15,0.02857142857142857,2,68,3,0.09203689807267633
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.1044776119402985,7,60,20,0.02857142857142857,2,68,2,0.09203689807267633
