med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
SODIUM PHOSPHATE IVPB,0.21428571428571427,15,55,33,0.02857142857142857,2,68,2,0.0012348271469846616
PANTOPRAZOLE 40 MG IV SOLR,0.2857142857142857,20,50,28,0.08571428571428572,6,64,7,0.004081963451235907
LR IV BOLUS - 500 ML,0.21428571428571427,15,55,28,0.04285714285714286,3,67,5,0.004326178268817474
POTASSIUM PHOSPHATE IVPB,0.15714285714285714,11,59,24,0.014285714285714285,1,69,1,0.004448578196247797
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.18571428571428572,13,57,39,0.02857142857142857,2,68,6,0.0047138789554537945
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.34285714285714286,24,46,53,0.12857142857142856,9,61,13,0.004830347556291354
NORMOSOL-R IV BOLUS - 1000 ML,0.2,14,56,28,0.04285714285714286,3,67,3,0.00802475907529602
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.14285714285714285,10,60,16,0.014285714285714285,1,69,1,0.008830353494109225
NALBUPHINE 10 MG/ML INJ SOLN,0.2857142857142857,20,50,23,0.1,7,63,7,0.009270552103106528
HYDROMORPHONE 0.05 MG/ML EPIDURAL INFUSION,0.15714285714285714,11,59,16,0.02857142857142857,2,68,2,0.01677232122148306
FENTANYL 50 MCG/ML EPIDURAL PCEA,0.15714285714285714,11,59,17,0.02857142857142857,2,68,2,0.01677232122148306
LIDOCAINE 4 % TP CREA,0.12857142857142856,9,61,13,0.014285714285714285,1,69,1,0.017254332829789165
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.12857142857142856,9,61,12,0.014285714285714285,1,69,1,0.017254332829789165
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.12857142857142856,9,61,14,0.014285714285714285,1,69,1,0.017254332829789165
FUROSEMIDE 10 MG/ML INJ SOLN,0.12857142857142856,9,61,33,0.014285714285714285,1,69,3,0.017254332829789165
NORMOSOL-R IV BOLUS - 500 ML,0.34285714285714286,24,46,55,0.15714285714285714,11,59,18,0.018412533068010516
SODIUM CHLORIDE 0.9 % IV SOLP,0.2,14,56,19,0.05714285714285714,4,66,6,0.020969791897970918
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.21428571428571427,15,55,39,0.07142857142857142,5,65,7,0.027800866701948358
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.14285714285714285,10,60,21,0.02857142857142857,2,68,2,0.030739229983416355
MELATONIN 3 MG PO TABS,0.14285714285714285,10,60,12,0.02857142857142857,2,68,2,0.030739229983416355
NS W/BACITRACIN MIXTURE (SHC OR),0.11428571428571428,8,62,9,0.014285714285714285,1,69,2,0.033151197060023896
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.9571428571428572,67,3,131,0.8428571428571429,59,11,89,0.04536599270260635
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.15714285714285714,11,59,11,0.04285714285714286,3,67,3,0.045365992702606356
AMLODIPINE 5 MG PO TABS,0.12857142857142856,9,61,13,0.02857142857142857,2,68,3,0.05516223984034892
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.12857142857142856,9,61,23,0.02857142857142857,2,68,2,0.05516223984034892
