med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
PANTOPRAZOLE 40 MG IV SOLR,0.3103448275862069,18,40,33,0.02040816326530612,1,48,5,6.333414205890487e-05
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.3448275862068966,20,38,32,0.04081632653061224,2,47,4,7.673977729793496e-05
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.3103448275862069,18,40,24,0.04081632653061224,2,47,2,0.0003337178489058134
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.3620689655172414,21,37,35,0.08163265306122448,4,45,4,0.000583476912065495
ACETAMINOPHEN 500 MG PO TABS,0.6206896551724138,36,22,76,0.2857142857142857,14,35,21,0.0008653583756680994
GLUCOSE 4 GRAM PO CHEW,0.46551724137931033,27,31,43,0.16326530612244897,8,41,8,0.0009722042828361245
NORMOSOL-R IV BOLUS - 500 ML,0.39655172413793105,23,35,114,0.12244897959183673,6,43,11,0.0019929344438023773
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.25862068965517243,15,43,23,0.04081632653061224,2,47,3,0.002703402603940753
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.43103448275862066,25,33,53,0.16326530612244897,8,41,13,0.003292861680197782
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.3103448275862069,18,40,32,0.08163265306122448,4,45,5,0.003883980603893405
AMLODIPINE 5 MG PO TABS,0.27586206896551724,16,42,35,0.061224489795918366,3,46,3,0.004620544555891647
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.3448275862068966,20,38,74,0.10204081632653061,5,44,7,0.005248314291624146
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.2413793103448276,14,44,16,0.04081632653061224,2,47,2,0.005253721562157808
FAMOTIDINE 20 MG PO TABS,0.1896551724137931,11,47,15,0.02040816326530612,1,48,1,0.005579701639995023
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.41379310344827586,24,34,48,0.16326530612244897,8,41,12,0.005860025054428041
ZZZ IMS TEMPLATE,0.41379310344827586,24,34,63,0.16326530612244897,8,41,13,0.005860025054428041
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.3620689655172414,21,37,63,0.12244897959183673,6,43,7,0.006738726512650384
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.3793103448275862,22,36,63,0.14285714285714285,7,42,8,0.008393368267428414
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.3103448275862069,18,40,22,0.10204081632653061,5,44,5,0.009933152958732696
PHENYLEPHRINE HCL IN 0.9% NACL 1 MG/10 ML (100 MCG/ML) IV SYRG,0.22413793103448276,13,45,40,0.04081632653061224,2,47,7,0.01002486559744983
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.22413793103448276,13,45,20,0.04081632653061224,2,47,2,0.01002486559744983
EPINEPHRINE HCL IN 0.9 % NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.1724137931034483,10,48,16,0.02040816326530612,1,48,2,0.01061894627751768
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,0.1724137931034483,10,48,14,0.02040816326530612,1,48,1,0.01061894627751768
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.27586206896551724,16,42,23,0.08163265306122448,4,45,5,0.01255086191882355
FUROSEMIDE 10 MG/ML INJ SOLN,0.3620689655172414,21,37,176,0.14285714285714285,7,42,19,0.014557182564704244
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.3620689655172414,21,37,33,0.14285714285714285,7,42,7,0.014557182564704244
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.3620689655172414,21,37,32,0.14285714285714285,7,42,10,0.014557182564704244
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.2413793103448276,14,44,18,0.061224489795918366,3,46,3,0.015555136024602763
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.2413793103448276,14,44,42,0.061224489795918366,3,46,5,0.015555136024602763
