med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.5192307692307693,27,25,46,0.07317073170731707,6,76,8,1.1067922848908808e-08
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.6730769230769231,35,17,81,0.21951219512195122,18,64,41,2.3267107802092415e-07
TPN ADULT STANDARD,0.4423076923076923,23,29,312,0.07317073170731707,6,76,47,7.131867715990878e-07
NORMOSOL-R IV BOLUS - 1000 ML,0.40384615384615385,21,31,64,0.06097560975609756,5,77,10,1.984210497794406e-06
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.34615384615384615,18,34,39,0.036585365853658534,3,79,3,2.312627456284007e-06
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.34615384615384615,18,34,33,0.036585365853658534,3,79,4,2.312627456284007e-06
FAT EMUL-SOY-MCT-OLIV-FISH OIL 20 % IV EMUL,0.46153846153846156,24,28,337,0.0975609756097561,8,74,48,2.4369410855935848e-06
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.40384615384615385,21,31,51,0.07317073170731707,6,76,12,5.2742915020555945e-06
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.4807692307692308,25,27,70,0.12195121951219512,10,72,17,6.348461599572467e-06
SODIUM PHOSPHATE IVPB,0.4230769230769231,22,30,52,0.10975609756097561,9,73,13,4.556989090157541e-05
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.28846153846153844,15,37,21,0.036585365853658534,3,79,3,4.721301653633795e-05
PANTOPRAZOLE 40 MG IV SOLR,0.4807692307692308,25,27,37,0.14634146341463414,12,70,13,4.9923366335774354e-05
LIDOCAINE 4 % TP CREA,0.36538461538461536,19,33,23,0.07317073170731707,6,76,7,5.4213612485832455e-05
NORMOSOL-R IV BOLUS - 500 ML,0.40384615384615385,21,31,57,0.0975609756097561,8,74,17,6.203670807594208e-05
LR IV BOLUS - 1000 ML,0.3269230769230769,17,35,46,0.06097560975609756,5,77,11,8.145465485791263e-05
GLUCOSE 4 GRAM PO CHEW,0.36538461538461536,19,33,24,0.08536585365853659,7,75,7,0.00010216802186826027
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.3269230769230769,17,35,46,0.07317073170731707,6,76,8,0.0002691578780676091
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.36538461538461536,19,33,60,0.0975609756097561,8,74,20,0.00029273074214711947
SENNOSIDES 8.6 MG PO TABS,0.4230769230769231,22,30,37,0.13414634146341464,11,71,19,0.0003546539606924219
HYDROMORPHONE 1 MG/ML IV PCA,0.8076923076923077,42,10,50,0.5,41,41,43,0.00046186204954211466
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.21153846153846154,11,41,14,0.024390243902439025,2,80,2,0.0005517440563711824
PANTOPRAZOLE 40 MG PO TBEC,0.40384615384615385,21,31,36,0.14634146341463414,12,70,15,0.0010079096472799024
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.23076923076923078,12,40,30,0.036585365853658534,3,79,4,0.0011157207118510557
ALVIMOPAN 12 MG PO CAPS,0.38461538461538464,20,32,34,0.6829268292682927,56,26,92,0.0011753132519087268
LACTATED RINGERS IV SOLP,0.4423076923076923,23,29,40,0.17073170731707318,14,68,17,0.0012983326040007072
LR IV BOLUS - 500 ML,0.3269230769230769,17,35,51,0.0975609756097561,8,74,21,0.0013130728894260996
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.19230769230769232,10,42,12,0.024390243902439025,2,80,2,0.0013694315698988008
LIDOCAINE HCL 2 % JELLY,0.19230769230769232,10,42,11,0.024390243902439025,2,80,3,0.0013694315698988008
MELATONIN 5 MG PO TABS,0.4423076923076923,23,29,44,0.18292682926829268,15,67,16,0.001613319835396684
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.15384615384615385,8,44,9,0.012195121951219513,1,81,2,0.002241490143090096
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.15384615384615385,8,44,10,0.012195121951219513,1,81,3,0.002241490143090096
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.15384615384615385,8,44,9,0.012195121951219513,1,81,1,0.002241490143090096
MIDAZOLAM 1 MG/ML INJ SOLN,0.15384615384615385,8,44,11,0.012195121951219513,1,81,1,0.002241490143090096
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.15384615384615385,8,44,9,0.012195121951219513,1,81,1,0.002241490143090096
FUROSEMIDE 10 MG/ML INJ SOLN,0.2692307692307692,14,38,53,0.07317073170731707,6,76,14,0.00270334023717968
BENZOCAINE 20 % MM SPRY,0.25,13,39,14,0.06097560975609756,5,77,5,0.0032554221213254558
POTASSIUM PHOSPHATE IN 250 ML IVPB PERIPHERAL LINE,0.17307692307692307,9,43,13,0.024390243902439025,2,80,2,0.0033027237530454966
POTASSIUM PHOSPHATE IVPB,0.21153846153846154,11,41,19,0.04878048780487805,4,78,6,0.0049801542902930505
PPN ADULT STANDARD,0.19230769230769232,10,42,34,0.036585365853658534,3,79,4,0.005223303110696739
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.23076923076923078,12,40,15,0.47560975609756095,39,43,39,0.005962491664318758
LIDOCAINE 5 % TP PTMD,0.4423076923076923,23,29,41,0.21951219512195122,18,64,30,0.007594274839451963
"HEPARIN, PORCINE (PF) 5,000 UNIT/0.5 ML INJ SOLN",0.5,26,26,47,0.2682926829268293,22,60,29,0.00937810541615871
TPN ADULT CYCLIC,0.17307692307692307,9,43,97,0.036585365853658534,3,79,11,0.011068972766430108
DIATRIZOATE MEG-DIATRIZOAT SOD 66-10 % PO SOLN,0.17307692307692307,9,43,13,0.036585365853658534,3,79,4,0.011068972766430108
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.6923076923076923,36,16,59,0.4634146341463415,38,44,51,0.01244902103495892
OXYCODONE 5 MG/5 ML PO SOLN,0.15384615384615385,8,44,27,0.024390243902439025,2,80,8,0.013591336568407771
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.15384615384615385,8,44,16,0.024390243902439025,2,80,2,0.013591336568407771
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.11538461538461539,6,46,7,0.012195121951219513,1,81,1,0.013738068909912146
NS IV BOLUS - 500 ML,0.19230769230769232,10,42,16,0.04878048780487805,4,78,5,0.01731007056048648
DOCUSATE SODIUM 100 MG PO CAPS,0.19230769230769232,10,42,13,0.04878048780487805,4,78,7,0.01731007056048648
BISACODYL 10 MG PR SUPP,0.28846153846153844,15,37,21,0.12195121951219512,10,72,16,0.022338400654293718
LIDOCAINE HCL 2 % JELLY (URO-JET),0.19230769230769232,10,42,15,0.06097560975609756,5,77,6,0.024951097283002575
SIMETHICONE 80 MG PO CHEW,0.1346153846153846,7,45,14,0.024390243902439025,2,80,3,0.02751805856189439
IOHEXOL 350 MG IODINE/ML IV SOLN (RADIOLOGY) 100 ML,0.09615384615384616,5,47,6,0.012195121951219513,1,81,2,0.03252631606838224
AMIODARONE 200 MG PO TABS,0.09615384615384616,5,47,13,0.012195121951219513,1,81,3,0.03252631606838224
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.09615384615384616,5,47,6,0.012195121951219513,1,81,1,0.03252631606838224
MAGNESIUM CITRATE PO SOLN,0.09615384615384616,5,47,8,0.012195121951219513,1,81,1,0.03252631606838224
SODIUM CHLORIDE 3 % INH NEBU,0.09615384615384616,5,47,10,0.012195121951219513,1,81,1,0.03252631606838224
METHYLPREDNISOLONE SOD SUC(PF) 40 MG/ML INJ SOLR,0.09615384615384616,5,47,22,0.012195121951219513,1,81,2,0.03252631606838224
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.09615384615384616,5,47,8,0.012195121951219513,1,81,1,0.03252631606838224
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.5769230769230769,30,22,64,0.3780487804878049,31,51,47,0.0325580421768302
PREFERRED ANTIBIOTIC AGENT,0.34615384615384615,18,34,22,0.5365853658536586,44,38,49,0.034550058290086165
SODIUM CHLORIDE 0.9 % IV SOLP,0.2692307692307692,14,38,24,0.12195121951219512,10,72,11,0.03821282406503502
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.1346153846153846,7,45,13,0.036585365853658534,3,79,7,0.04608342734235092
D5 % AND 0.9 % SODIUM CHLORIDE IV SOLP,0.1346153846153846,7,45,7,0.036585365853658534,3,79,4,0.04608342734235092
LORAZEPAM 2 MG/ML INJ SOLN,0.17307692307692307,9,43,18,0.06097560975609756,5,77,7,0.04668490121655053
HYDRALAZINE 20 MG/ML INJ SOLN,0.36538461538461536,19,33,33,0.2073170731707317,17,65,21,0.048694959231963965
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5576923076923077,29,23,69,0.3780487804878049,31,51,42,0.05060609235884157
BACLOFEN 10 MG PO TABS,0.11538461538461539,6,46,17,0.024390243902439025,2,80,8,0.05517920940343082
FLUMAZENIL 0.1 MG/ML IV SOLN,0.15384615384615385,8,44,17,0.04878048780487805,4,78,4,0.05959113828099132
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.15384615384615385,8,44,17,0.04878048780487805,4,78,9,0.05959113828099132
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.21153846153846154,11,41,56,0.08536585365853659,7,75,12,0.06620859114702643
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.07692307692307693,4,48,8,0.012195121951219513,1,81,2,0.07427797642053804
