med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
ZZZ IMS TEMPLATE,0.6153846153846154,56,35,180,0.3253012048192771,27,56,45,0.0001474470628335025
ELECTROLYTE-R (PH 7.4) IV SOLP,0.14285714285714285,13,78,65,0.012048192771084338,1,82,1,0.0014111097920406518
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.14285714285714285,13,78,34,0.012048192771084338,1,82,1,0.0014111097920406518
ARIPIPRAZOLE 5 MG PO TABS,0.18681318681318682,17,74,28,0.04819277108433735,4,79,6,0.005200293190574962
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9010989010989011,82,9,145,0.7349397590361446,61,22,89,0.005257305622695439
LABETALOL 5 MG/ML IV SOLN,0.12087912087912088,11,80,21,0.012048192771084338,1,82,1,0.005325413257593364
OLANZAPINE 10 MG PO TABS,0.2087912087912088,19,72,33,0.060240963855421686,5,78,14,0.007238211002770486
GABAPENTIN 100 MG PO CAPS,0.13186813186813187,12,79,19,0.024096385542168676,2,81,5,0.01081606245416887
VENLAFAXINE 37.5 MG PO CP24,0.0989010989010989,9,82,28,0.012048192771084338,1,82,1,0.019274524499463083
OLANZAPINE 2.5 MG PO TABS,0.0989010989010989,9,82,16,0.012048192771084338,1,82,1,0.019274524499463083
OLANZAPINE 15 MG PO TABS,0.0989010989010989,9,82,18,0.012048192771084338,1,82,2,0.019274524499463083
PANTOPRAZOLE 40 MG PO TBEC,0.17582417582417584,16,75,22,0.060240963855421686,5,78,7,0.021100697361082478
ARIPIPRAZOLE 10 MG PO TABS,0.15384615384615385,14,77,27,0.04819277108433735,4,79,6,0.025631911652211906
HYDROXYZINE HCL 50 MG PO TABS,0.13186813186813187,12,79,17,0.03614457831325301,3,80,4,0.030368492139120136
SERTRALINE 100 MG PO TABS,0.13186813186813187,12,79,28,0.03614457831325301,3,80,6,0.030368492139120136
DOCUSATE SODIUM 100 MG PO CAPS,0.2087912087912088,19,72,33,0.08433734939759036,7,76,13,0.03191902777736365
FLUOXETINE 10 MG PO CAPS,0.08791208791208792,8,83,13,0.012048192771084338,1,82,2,0.03600994323293229
ACETAMINOPHEN 500 MG PO TABS,0.21978021978021978,20,71,76,0.0963855421686747,8,75,13,0.037839645560180796
