med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.25,15,45,15,0.0196078431372549,1,50,2,0.0006557804200219738
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.25,15,45,17,0.0392156862745098,2,49,3,0.0027678572027792026
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.26666666666666666,16,44,112,0.058823529411764705,3,48,4,0.0047091130561104
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.23333333333333334,14,46,14,0.0392156862745098,2,49,3,0.005365162121913337
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.25,15,45,110,0.058823529411764705,3,48,5,0.008705600316023382
ACYCLOVIR 800 MG PO TABS,0.16666666666666666,10,50,12,0.0196078431372549,1,50,1,0.010569872588496393
TRAZODONE 50 MG PO TABS,0.2,12,48,28,0.0392156862745098,2,49,4,0.019053926078356622
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.2,12,48,17,0.0392156862745098,2,49,3,0.019053926078356622
ACETAMINOPHEN 325 MG PO TABS,0.9166666666666666,55,5,229,0.7450980392156863,38,13,83,0.01963271520777593
LEVETIRACETAM 500 MG PO TABS,0.18333333333333332,11,49,34,0.0392156862745098,2,49,2,0.02023727069380405
LORAZEPAM 1 MG PO TABS,0.3,18,42,118,0.11764705882352941,6,45,7,0.02233103602788489
ACYCLOVIR 400 MG PO TABS,0.4166666666666667,25,35,36,0.21568627450980393,11,40,16,0.027015561421714136
SUCRALFATE 100 MG/ML PO SUSP,0.21666666666666667,13,47,16,0.058823529411764705,3,48,4,0.028047203337513937
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.26666666666666666,16,44,26,0.09803921568627451,5,46,6,0.02916510588554898
LIDOCAINE 4 % TP CREA,0.13333333333333333,8,52,9,0.0196078431372549,1,50,1,0.036912640616661885
MELATONIN 3 MG PO TABS,0.23333333333333334,14,46,16,0.0784313725490196,4,47,5,0.03784277683223469
DEXTROSE 5 % IN WATER (D5W) IV SOLP,0.23333333333333334,14,46,25,0.0784313725490196,4,47,5,0.03784277683223469
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.6,36,24,136,0.4117647058823529,21,30,22,0.05799702815299483
"GLYCERIN-DIMETHICONE-PETRO, WH TP CREA",0.21666666666666667,13,47,22,0.0784313725490196,4,47,5,0.06313562696693205
LOPERAMIDE 2 MG PO CAPS,0.21666666666666667,13,47,48,0.0784313725490196,4,47,10,0.06313562696693205
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.21666666666666667,13,47,114,0.0784313725490196,4,47,5,0.06313562696693205
TRIPLE MIX,0.21666666666666667,13,47,22,0.0784313725490196,4,47,5,0.06313562696693205
PREDNISOLONE ACETATE 1 % OPHT DRPS,0.016666666666666666,1,59,2,0.09803921568627451,5,46,8,0.09231204667829762
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,60,0,242,0.9411764705882353,48,3,127,0.09388454342582785
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.8,48,12,65,0.9215686274509803,47,4,50,0.10280780952582175
DEXAMETHASONE SODIUM PHOS (PF) 10 MG/ML INJ SOLN,0.1,6,54,14,0.0196078431372549,1,50,1,0.12177156466062358
"HEPARIN, PORCINE (PF) 100 UNIT/ML IV SYRG",0.65,39,21,44,0.49019607843137253,25,26,28,0.12293142896683068
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.16666666666666666,10,50,12,0.058823529411764705,3,48,4,0.136473648020973
SODIUM BICARBONATE 650 MG PO TABS,0.03333333333333333,2,58,6,0.11764705882352941,6,45,9,0.13977656841316957
METHOTREXATE IV CHEMO INFUSION,0.03333333333333333,2,58,2,0.11764705882352941,6,45,6,0.13977656841316957
LEUCOVORIN CALCIUM 25 MG PO TABS,0.03333333333333333,2,58,5,0.11764705882352941,6,45,13,0.13977656841316957
MEPERIDINE (PF) 25 MG/ML INJ SYRG,0.08333333333333333,5,55,5,0.17647058823529413,9,42,9,0.16167651395820792
DOCUSATE SODIUM 100 MG PO CAPS,0.3,18,42,21,0.43137254901960786,22,29,31,0.16927370477384632
OXYCODONE 5 MG PO TABS,0.2833333333333333,17,43,28,0.1568627450980392,8,43,21,0.1706577575751132
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.55,33,27,39,0.6862745098039216,35,16,36,0.17286622562180987
LACTATED RINGERS IV SOLP,0.016666666666666666,1,59,1,0.0784313725490196,4,47,5,0.17793176088640378
OLANZAPINE 5 MG PO TABS,0.016666666666666666,1,59,1,0.0784313725490196,4,47,5,0.17793176088640378
CYTARABINE IV CHEMO INFUSION,0.016666666666666666,1,59,1,0.0784313725490196,4,47,5,0.17793176088640378
PREDNISONE 50 MG PO TABS,0.016666666666666666,1,59,1,0.0784313725490196,4,47,5,0.17793176088640378
ATORVASTATIN 10 MG PO TABS,0.016666666666666666,1,59,1,0.0784313725490196,4,47,5,0.17793176088640378
CISPLATIN IV CHEMO INFUSION (100MG OR LESS),0.05,3,57,4,0.13725490196078433,7,44,7,0.1819094092103759
HYDROXYZINE HCL 25 MG PO TABS,0.2,12,48,17,0.09803921568627451,5,46,5,0.1875593469282013
METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.8,48,12,64,0.9019607843137255,46,5,51,0.1875593469282013
LORAZEPAM 0.5 MG PO TABS,0.8833333333333333,53,7,272,0.7843137254901961,40,11,51,0.19948966844322916
FAMOTIDINE (PF) 20 MG/2 ML IV SOLN,0.21666666666666667,13,47,23,0.11764705882352941,6,45,9,0.2100971376641405
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.08333333333333333,5,55,7,0.0196078431372549,1,50,1,0.21532759434105248
ONDANSETRON 8 MG PO TBDL,0.08333333333333333,5,55,6,0.0196078431372549,1,50,1,0.21532759434105248
FLUDARABINE IV CHEMO INFUSION,0.08333333333333333,5,55,7,0.0196078431372549,1,50,1,0.21532759434105248
LIDOCAINE 5 % TP PTMD,0.08333333333333333,5,55,8,0.0196078431372549,1,50,2,0.21532759434105248
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.15,9,51,9,0.2549019607843137,13,38,15,0.23235845337436967
SENNOSIDES 8.6 MG PO TABS,0.75,45,15,67,0.8431372549019608,43,8,64,0.2499798759561837
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.4666666666666667,28,32,39,0.35294117647058826,18,33,18,0.25077270932852547
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.1,6,54,7,0.0392156862745098,2,49,3,0.28434612229033873
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.1,6,54,7,0.0392156862745098,2,49,2,0.28434612229033873
1/2 NS WITH SODIUM BICARBONATE IV INFUSION,0.11666666666666667,7,53,13,0.19607843137254902,10,41,18,0.2958215462128646
ONDANSETRON 4 MG PO TBDL,0.11666666666666667,7,53,11,0.19607843137254902,10,41,13,0.2958215462128646
LEUCOVORIN IVPB,0.05,3,57,4,0.11764705882352941,6,45,6,0.2968790205783294
SODIUM BICARBONATE IVPB,0.05,3,57,4,0.11764705882352941,6,45,6,0.2968790205783294
FAMOTIDINE 20 MG PO TABS,0.7333333333333333,44,16,63,0.6274509803921569,32,19,46,0.305684853892625
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.016666666666666666,1,59,1,0.058823529411764705,3,48,3,0.33178048774379043
GABAPENTIN 100 MG PO CAPS,0.016666666666666666,1,59,2,0.058823529411764705,3,48,10,0.33178048774379043
METFORMIN 500 MG PO TABS,0.016666666666666666,1,59,1,0.058823529411764705,3,48,4,0.33178048774379043
APIXABAN 5 MG PO TABS,0.11666666666666667,7,53,9,0.058823529411764705,3,48,4,0.3379553582839623
LEVOFLOXACIN 750 MG PO TABS,0.11666666666666667,7,53,10,0.058823529411764705,3,48,5,0.3379553582839623
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.06666666666666667,4,56,7,0.0196078431372549,1,50,4,0.3719741426163444
ASPIRIN 325 MG PO TBEC,0.06666666666666667,4,56,4,0.0196078431372549,1,50,1,0.3719741426163444
ATORVASTATIN 40 MG PO TABS,0.06666666666666667,4,56,4,0.0196078431372549,1,50,1,0.3719741426163444
"SOD PHOS DI, MONO-K PHOS MONO 250 MG PO TABS",0.06666666666666667,4,56,5,0.0196078431372549,1,50,1,0.3719741426163444
1/2 NS WITH KCL AND MAGNESIUM SULFATE (+MANNITOL) IV INFUSION,0.1,6,54,18,0.1568627450980392,8,43,11,0.4029377260740887
CETIRIZINE 10 MG PO TABS,0.16666666666666666,10,50,14,0.09803921568627451,5,46,7,0.40536979082175706
NON-FORMULARY MEDICATION HELP ORDER,0.03333333333333333,2,58,2,0.0784313725490196,4,47,8,0.4106789631339935
OLANZAPINE 2.5 MG PO TABS,0.03333333333333333,2,58,2,0.0784313725490196,4,47,6,0.4106789631339935
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.03333333333333333,2,58,2,0.0784313725490196,4,47,5,0.4106789631339935
ALLOPURINOL 300 MG PO TABS,0.38333333333333336,23,37,35,0.29411764705882354,15,36,30,0.4224066271956839
MESNA 400 MG PO TABS,0.13333333333333333,8,52,10,0.19607843137254902,10,41,15,0.4427042121610148
MESNA IVPB,0.13333333333333333,8,52,28,0.19607843137254902,10,41,31,0.4427042121610148
IFOSFAMIDE IV CHEMO INFUSION,0.13333333333333333,8,52,8,0.19607843137254902,10,41,10,0.4427042121610148
MAGNESIUM SULFATE IV SCALE ,0.48333333333333334,29,31,31,0.5686274509803921,29,22,30,0.4466104220437408
FOSAPREPITANT 150 MG IN NS IVPB (COMPOUNDED),0.4666666666666667,28,32,29,0.39215686274509803,20,31,20,0.4489136455523408
DEXAMETHASONE 2 MG PO TABS,0.08333333333333333,5,55,6,0.0392156862745098,2,49,2,0.44921766854212464
OXALIPLATIN IV CHEMO INFUSION,0.08333333333333333,5,55,15,0.0392156862745098,2,49,4,0.44921766854212464
SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG PO TABS,0.08333333333333333,5,55,7,0.0392156862745098,2,49,2,0.44921766854212464
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,1.0,60,0,135,0.9803921568627451,50,1,68,0.4594594594594596
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.05,3,57,3,0.09803921568627451,5,46,5,0.4664069193260847
ENTECAVIR 0.5 MG PO TABS,0.05,3,57,5,0.09803921568627451,5,46,6,0.4664069193260847
FILGRASTIM 480 MCG/0.8 ML INJ SYRG,0.1,6,54,26,0.058823529411764705,3,48,4,0.5032064421311824
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.13333333333333333,8,52,11,0.0784313725490196,4,47,6,0.5413285970209502
MONTELUKAST 10 MG PO TABS,0.13333333333333333,8,52,10,0.0784313725490196,4,47,6,0.5413285970209502
FUROSEMIDE 10 MG/ML INJ SOLN,0.11666666666666667,7,53,27,0.0784313725490196,4,47,21,0.5436522911536896
GLUCOSE 4 GRAM PO CHEW,0.11666666666666667,7,53,8,0.0784313725490196,4,47,6,0.5436522911536896
FILGRASTIM 300 MCG/0.5 ML INJ SYRG,0.11666666666666667,7,53,31,0.0784313725490196,4,47,11,0.5436522911536896
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.65,39,21,55,0.7058823529411765,36,15,51,0.5493425119299606
DOXORUBICIN IV CHEMO INFUSION,0.15,9,51,9,0.09803921568627451,5,46,7,0.5681228716847737
ACETAMINOPHEN 500 MG PO TABS,0.15,9,51,10,0.09803921568627451,5,46,6,0.5681228716847737
LORAZEPAM 2 MG/ML INJ SOLN,0.8833333333333333,53,7,382,0.8431372549019608,43,8,52,0.5862651990460821
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.016666666666666666,1,59,1,0.0392156862745098,2,49,2,0.5930392444153914
DEXAMETHASONE 20 MG/50 ML NS IVPB (PREMIX),0.016666666666666666,1,59,2,0.0392156862745098,2,49,7,0.5930392444153914
LATANOPROST 0.005 % OPHT DROP,0.016666666666666666,1,59,1,0.0392156862745098,2,49,2,0.5930392444153914
CISPLATIN IV CHEMO INFUSION (100MG - 200MG),0.016666666666666666,1,59,1,0.0392156862745098,2,49,2,0.5930392444153914
PEGFILGRASTIM 6 MG/0.6ML SC SYRG,0.016666666666666666,1,59,2,0.0392156862745098,2,49,3,0.5930392444153914
VINCRISTINE CHEMO INFUSION BAG,0.016666666666666666,1,59,1,0.0392156862745098,2,49,2,0.5930392444153914
PREDNISONE 5 MG PO TABS,0.016666666666666666,1,59,1,0.0392156862745098,2,49,3,0.5930392444153914
PACLITAXEL IV CHEMO INFUSION,0.016666666666666666,1,59,1,0.0392156862745098,2,49,2,0.5930392444153914
TRAMADOL 50 MG PO TABS,0.016666666666666666,1,59,2,0.0392156862745098,2,49,2,0.5930392444153914
SODIUM POLYSTYRENE SULFONATE PO POWD,0.016666666666666666,1,59,1,0.0392156862745098,2,49,9,0.5930392444153914
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.016666666666666666,1,59,1,0.0392156862745098,2,49,2,0.5930392444153914
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.016666666666666666,1,59,1,0.0392156862745098,2,49,2,0.5930392444153914
HYDROCHLOROTHIAZIDE 25 MG PO TABS,0.016666666666666666,1,59,1,0.0392156862745098,2,49,3,0.5930392444153914
SODIUM CHLORIDE 1 GRAM PO TABS,0.016666666666666666,1,59,1,0.0392156862745098,2,49,4,0.5930392444153914
ALLOPURINOL 100 MG PO TABS,0.016666666666666666,1,59,2,0.0392156862745098,2,49,2,0.5930392444153914
ETOPOSIDE IV CHEMO INFUSION (FOR BMT),0.13333333333333333,8,52,9,0.17647058823529413,9,42,9,0.6019922751154686
PREDNISONE 20 MG PO TABS,0.05,3,57,5,0.0196078431372549,1,50,1,0.6231844855698068
LR IV BOLUS - 500 ML,0.05,3,57,4,0.0196078431372549,1,50,4,0.6231844855698068
BISACODYL 10 MG PR SUPP,0.05,3,57,3,0.0196078431372549,1,50,1,0.6231844855698068
NS IV BOLUS - 500 ML,0.05,3,57,4,0.0196078431372549,1,50,1,0.6231844855698068
IBUPROFEN 600 MG PO TABS,0.05,3,57,3,0.0196078431372549,1,50,1,0.6231844855698068
TAMSULOSIN 0.4 MG PO CAPS,0.05,3,57,3,0.0196078431372549,1,50,1,0.6231844855698068
CYCLOPHOSPHAMIDE IV CHEMO INFUSION,0.23333333333333334,14,46,16,0.19607843137254902,10,41,10,0.6526678667817455
CUSTOM INV (HIGH ALERT) - MIXTURE,0.03333333333333333,2,58,2,0.058823529411764705,3,48,6,0.659574768894841
PALONOSETRON 0.25 MG/5 ML IV SOLN,0.03333333333333333,2,58,2,0.058823529411764705,3,48,3,0.659574768894841
"METHOTREXATE 12 MG (+CYTARABINE, HYDROCORTISONE) IT CHEMO INJECTION",0.03333333333333333,2,58,2,0.058823529411764705,3,48,3,0.659574768894841
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.7166666666666667,43,17,59,0.7647058823529411,39,12,64,0.6661856084848246
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.06666666666666667,4,56,4,0.0392156862745098,2,49,2,0.6852672391669283
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.06666666666666667,4,56,4,0.0392156862745098,2,49,2,0.6852672391669283
NS IV BOLUS - 1000 ML,0.06666666666666667,4,56,7,0.0392156862745098,2,49,3,0.6852672391669283
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.06666666666666667,4,56,5,0.0392156862745098,2,49,2,0.6852672391669283
LR IV BOLUS - 1000 ML,0.06666666666666667,4,56,5,0.0392156862745098,2,49,5,0.6852672391669283
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.95,57,3,82,0.9215686274509803,47,4,54,0.701003877208582
PANTOPRAZOLE 40 MG PO TBEC,0.05,3,57,4,0.0784313725490196,4,47,5,0.701003877208582
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.5833333333333334,35,25,59,0.5294117647058824,27,24,35,0.701520702005842
SIMETHICONE 80 MG PO CHEW,0.08333333333333333,5,55,8,0.058823529411764705,3,48,4,0.7240035789617678
ASPIRIN 325 MG PO TABS,0.08333333333333333,5,55,5,0.058823529411764705,3,48,3,0.7240035789617678
ONDANSETRON 12 MG/50 ML D5W IVPB,0.08333333333333333,5,55,5,0.058823529411764705,3,48,3,0.7240035789617678
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.08333333333333333,5,55,7,0.058823529411764705,3,48,3,0.7240035789617678
FOSAPREPITANT 150 MG/250 ML NS IVPB (PREMIX),0.06666666666666667,4,56,4,0.09803921568627451,5,46,5,0.7298986481489924
CARBOPLATIN (AUC DOSING) IV CHEMO INFUSION,0.08333333333333333,5,55,5,0.11764705882352941,6,45,8,0.7514938219153755
NALOXONE 0.4 MG/ML INJ SOLN,0.15,9,51,10,0.11764705882352941,6,45,7,0.782103258275245
"DOXORUBICIN, ETOPOSIDE AND VINCRISTINE IV CHEMO INFUSION",0.15,9,51,9,0.11764705882352941,6,45,6,0.782103258275245
LORATADINE 10 MG PO TABS,0.15,9,51,10,0.11764705882352941,6,45,8,0.782103258275245
ONDANSETRON HCL 8 MG PO TABS,0.8,48,12,132,0.8235294117647058,42,9,115,0.8114587283191118
ZZZ IMS TEMPLATE,0.26666666666666666,16,44,58,0.23529411764705882,12,39,13,0.8271328291724656
RITUXIMAB IV STANDARD INFUSION,0.25,15,45,15,0.27450980392156865,14,37,14,0.8301267636069787
MELATONIN 5 MG PO TABS,0.3333333333333333,20,40,26,0.3137254901960784,16,35,18,0.84188630706856
SODIUM CHLORIDE 0.9 % IV SOLP,0.5333333333333333,32,28,64,0.5098039215686274,26,25,41,0.8502295711375064
RITUXIMAB IV RAPID INFUSION,0.03333333333333333,2,58,2,0.0392156862745098,2,49,2,1.0
PYRIDOXINE (VITAMIN B6) 50 MG PO TABS,0.016666666666666666,1,59,2,0.0196078431372549,1,50,1,1.0
PSYLLIUM HUSK (ASPARTAME) 3.4 GRAM PO PWPK,0.03333333333333333,2,58,2,0.0196078431372549,1,50,1,1.0
ALPRAZOLAM 0.25 MG PO TABS,0.016666666666666666,1,59,1,0.0196078431372549,1,50,1,1.0
INDOMETHACIN 50 MG PO CAPS,0.016666666666666666,1,59,2,0.0196078431372549,1,50,1,1.0
