med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.43548387096774194,27,35,41,0.12903225806451613,8,54,11,0.0002595823061575654
NORMOSOL-R IV BOLUS - 500 ML,0.3064516129032258,19,43,33,0.06451612903225806,4,58,4,0.0008975934782615958
ACETAMINOPHEN 325 MG PO TABS,0.8870967741935484,55,7,99,0.6774193548387096,42,20,86,0.008232531869881574
LABETALOL 5 MG/ML IV SOLN,0.3387096774193548,21,41,22,0.12903225806451613,8,54,8,0.010129490643879642
MELATONIN 5 MG PO TABS,0.8387096774193549,52,10,60,0.6290322580645161,39,23,52,0.01403841533015942
BUPIVACAINE HCL 0.25 % (2.5 MG/ML) INJ SOLN,0.03225806451612903,2,60,2,0.1774193548387097,11,51,11,0.01608458072317089
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.5483870967741935,34,28,38,0.3225806451612903,20,42,21,0.018163038606661932
DOCUSATE SODIUM 100 MG PO CAPS,0.45161290322580644,28,34,39,0.24193548387096775,15,47,20,0.023014207152196778
HYDRALAZINE 20 MG/ML INJ SOLN,0.5,31,31,42,0.2903225806451613,18,44,21,0.027031465126932535
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.1774193548387097,11,51,16,0.04838709677419355,3,59,3,0.04385432810696253
AMIODARONE 200 MG PO TABS,0.14516129032258066,9,53,24,0.03225806451612903,2,60,8,0.05385370041349083
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.14516129032258066,9,53,12,0.03225806451612903,2,60,4,0.05385370041349083
WHITE PETROLATUM-MINERAL OIL OPHTH OINT WRAPPER,0.11290322580645161,7,55,8,0.016129032258064516,1,61,1,0.061535988756544376
MELATONIN 1 MG PO TABS,0.04838709677419355,3,59,4,0.16129032258064516,10,52,10,0.07536231071549535
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.12903225806451613,8,54,10,0.03225806451612903,2,60,2,0.0950980901077589
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.1774193548387097,11,51,21,0.06451612903225806,4,58,4,0.09598571751380777
HALOPERIDOL 1 MG PO TABS,0.12903225806451613,8,54,8,0.25806451612903225,16,46,16,0.11035558413463248
VASOPRESSIN IN 0.9 % SOD CHLOR 60 UNIT/100 ML (0.6 UNIT/ML) IV SOLN,0.0967741935483871,6,56,9,0.016129032258064516,1,61,1,0.11433297366517661
LEVOTHYROXINE 75 MCG PO TABS,0.0967741935483871,6,56,6,0.016129032258064516,1,61,2,0.11433297366517661
LACTATED RINGERS IV SOLP,0.0967741935483871,6,56,6,0.016129032258064516,1,61,1,0.11433297366517661
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.14516129032258066,9,53,10,0.04838709677419355,3,59,3,0.12612263102822602
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.43548387096774194,27,35,30,0.2903225806451613,18,44,19,0.13473639891344572
GLUCOSE 4 GRAM PO CHEW,0.1935483870967742,12,50,14,0.3225806451612903,20,42,21,0.15020888690196843
OXYCODONE 5 MG PO TABS,0.8870967741935484,55,7,197,0.967741935483871,60,2,227,0.16348878720079976
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8870967741935484,55,7,89,0.967741935483871,60,2,84,0.16348878720079976
LIDOCAINE 5 % TP PTMD,0.11290322580645161,7,55,10,0.03225806451612903,2,60,4,0.1634887872007998
