med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
FUROSEMIDE 10 MG/ML INJ SOLN,0.8955223880597015,60,7,357,0.4423076923076923,23,29,75,9.357159334927817e-08
GLUCOSE 4 GRAM PO CHEW,0.835820895522388,56,11,78,0.38461538461538464,20,32,22,4.1891136980093643e-07
PHENYLEPHRINE HCL IN 0.9% NACL 1 MG/10 ML (100 MCG/ML) IV SYRG,0.3582089552238806,24,43,63,0.019230769230769232,1,51,3,1.9979967730561293e-06
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.8805970149253731,59,8,101,0.4807692307692308,25,27,34,2.3587970218057065e-06
EPINEPHRINE HCL IN 0.9 % NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.7014925373134329,47,20,63,0.2692307692307692,14,38,15,3.225817717702377e-06
PANTOPRAZOLE 40 MG IV SOLR,0.3880597014925373,26,41,45,0.038461538461538464,2,50,2,5.592179221056318e-06
METOPROLOL TARTRATE 50 MG PO TABS,0.31343283582089554,21,46,60,0.019230769230769232,1,51,1,2.1270595325286048e-05
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.5223880597014925,35,32,80,0.15384615384615385,8,44,9,4.109954384348622e-05
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.6567164179104478,44,23,73,0.28846153846153844,15,37,20,9.194389937966364e-05
PROPOFOL 10 MG/ML IV INFUSION,0.3880597014925373,26,41,62,0.07692307692307693,4,48,4,9.309796027332655e-05
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.582089552238806,39,28,70,0.23076923076923078,12,40,15,0.00016531817380244896
AMINOCAPROIC ACID IV INFUSION,0.6567164179104478,44,23,45,0.3076923076923077,16,36,16,0.0002057943392704252
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) IV SOLN,0.6119402985074627,41,26,63,0.2692307692307692,14,38,17,0.00022118097520039415
ZZZ IMS TEMPLATE,0.44776119402985076,30,37,98,0.1346153846153846,7,45,9,0.0002810684377519064
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.7313432835820896,49,18,237,0.40384615384615385,21,31,21,0.00038065700587566997
CALCIUM CHLORIDE 1 GRAM (13.6 MEQ)/50 ML NS IVPB (COMPOUNDED),0.417910447761194,28,39,96,0.11538461538461539,6,46,12,0.00040690020606302767
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.40298507462686567,27,40,59,0.11538461538461539,6,46,7,0.00046423421299572094
NITROGLYCERIN IN 5 % DEXTROSE 50 MG/250 ML (200 MCG/ML) IV SOLN,0.43283582089552236,29,38,36,0.1346153846153846,7,45,7,0.0005406935040382881
NORMOSOL-R IV BOLUS - 500 ML,0.8208955223880597,55,12,281,0.5192307692307693,27,25,152,0.0006171944361298659
AMIODARONE IV INFUSION (CENTRAL LINE) - MIXTURE,0.22388059701492538,15,52,48,0.019230769230769232,1,51,2,0.0008669884487238467
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.29850746268656714,20,47,33,0.057692307692307696,3,49,3,0.0008943790555162491
METOPROLOL TARTRATE 25 MG PO TABS,0.5970149253731343,40,27,147,0.28846153846153844,15,37,42,0.0009128005318295775
ATORVASTATIN 40 MG PO TABS,0.3582089552238806,24,43,43,0.09615384615384616,5,47,6,0.001077963792787357
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.3582089552238806,24,43,43,0.09615384615384616,5,47,10,0.001077963792787357
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.8507462686567164,57,10,85,0.5769230769230769,30,22,36,0.0015213073741875429
ASPIRIN 300 MG PR SUPP,0.582089552238806,39,28,42,0.28846153846153844,15,37,16,0.0016631605417423028
SUVOREXANT 10 MG PO TABS,0.208955223880597,14,53,38,0.019230769230769232,1,51,1,0.0016818795394537532
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.47761194029850745,32,35,46,0.19230769230769232,10,42,12,0.0018113843795457079
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.7761194029850746,52,15,80,0.5,26,26,37,0.0019966439651125665
ASPIRIN 81 MG PO CHEW,0.7014925373134329,47,20,94,0.4230769230769231,22,30,28,0.0028208214033166447
