med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.3917525773195876,38,59,75,0.10204081632653061,10,88,11,2.3017208053741187e-06
CHLOROTHIAZIDE SODIUM 500 MG IV SOLR,0.16494845360824742,16,81,40,0.01020408163265306,1,97,1,7.364678996899611e-05
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.36082474226804123,35,62,62,0.12244897959183673,12,86,16,0.00010516753200902209
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.26804123711340205,26,71,89,0.07142857142857142,7,91,9,0.00024697430536323417
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.18556701030927836,18,79,25,0.030612244897959183,3,95,3,0.00042451756946997553
ZZZ IMS TEMPLATE,0.44329896907216493,43,54,82,0.21428571428571427,21,77,33,0.000778414046907846
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.24742268041237114,24,73,54,0.07142857142857142,7,91,7,0.0008043951785226896
OXYCODONE 5 MG PO TABS,0.28865979381443296,28,69,74,0.10204081632653061,10,88,21,0.0010910233573984286
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.12371134020618557,12,85,14,0.01020408163265306,1,97,2,0.001270288439543539
"DOBUTAMINE IN D5W 500 MG/250 ML (2,000 MCG/ML) IV SOLP",0.12371134020618557,12,85,18,0.01020408163265306,1,97,1,0.001270288439543539
LIDOCAINE 5 % TP PTMD,0.28865979381443296,28,69,49,0.11224489795918367,11,87,16,0.00230563124685034
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.1134020618556701,11,86,34,0.01020408163265306,1,97,1,0.0025230992867918784
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.5979381443298969,58,39,76,0.37755102040816324,37,61,41,0.0026040331928055974
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.27835051546391754,27,70,34,0.11224489795918367,11,87,13,0.003815215338026286
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.18556701030927836,18,79,33,0.05102040816326531,5,93,7,0.0038242326071081098
LIDOCAINE 4 % TP CREA,0.16494845360824742,16,81,22,0.04081632653061224,4,94,5,0.0045438569948928
PANTOPRAZOLE 40 MG IV SOLR,0.10309278350515463,10,87,11,0.01020408163265306,1,97,2,0.004955612655984942
LACTULOSE 20 GRAM/30 ML PO SOLN,0.10309278350515463,10,87,29,0.01020408163265306,1,97,1,0.004955612655984942
CAMPHOR-MENTHOL 0.5-0.5 % TP LOTN,0.10309278350515463,10,87,15,0.01020408163265306,1,97,1,0.004955612655984942
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.12371134020618557,12,85,18,0.02040816326530612,2,96,3,0.005414201241980355
BUMETANIDE IVPB,0.28865979381443296,28,69,112,0.1326530612244898,13,85,29,0.008514644644704198
SPIRONOLACTONE 50 MG PO TABS,0.13402061855670103,13,84,18,0.030612244897959183,3,95,4,0.009265181265211055
