med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.40476190476190477,17,25,24,0.08620689655172414,5,53,5,0.0002015302527952756
GLUCOSE 4 GRAM PO CHEW,0.2857142857142857,12,30,14,0.05172413793103448,3,55,3,0.001643291313618652
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.30952380952380953,13,29,66,0.06896551724137931,4,54,20,0.002434053108868084
SODIUM CHLORIDE 0.9 % IV SOLP,0.47619047619047616,20,22,73,0.1896551724137931,11,47,31,0.003998631290739352
NS IV BOLUS,0.40476190476190477,17,25,27,0.13793103448275862,8,50,10,0.004378943518067148
POSACONAZOLE 100 MG PO TBEC,0.3333333333333333,14,28,38,0.10344827586206896,6,52,13,0.0057834618472028775
METHYLPREDNISOLONE SOD SUC(PF) 125 MG/2 ML INJ SOLR,0.3333333333333333,14,28,30,0.10344827586206896,6,52,10,0.0057834618472028775
HYDROMORPHONE 1 MG/ML INJ SYRG,0.40476190476190477,17,25,53,0.15517241379310345,9,49,17,0.006131889769887546
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.30952380952380953,13,29,22,0.08620689655172414,5,53,7,0.007183696261838091
FUROSEMIDE 10 MG/ML INJ SOLN,0.21428571428571427,9,33,45,0.034482758620689655,2,56,5,0.007444589117617239
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.21428571428571427,9,33,21,0.034482758620689655,2,56,2,0.007444589117617239
EPINEPHRINE 1 MG/ML (1 ML) INJ SOLN,0.16666666666666666,7,35,12,0.017241379310344827,1,57,1,0.009042894570493296
HYDROCORTISONE 2.5 % TP CREA,0.16666666666666666,7,35,11,0.017241379310344827,1,57,1,0.009042894570493296
LEVOFLOXACIN 750 MG PO TABS,0.2619047619047619,11,31,21,0.06896551724137931,4,54,6,0.010493574785984843
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.3333333333333333,14,28,69,0.1206896551724138,7,51,25,0.013141293492792697
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.23809523809523808,10,32,23,0.06896551724137931,4,54,8,0.02079481938574949
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.42857142857142855,18,24,33,0.6724137931034483,39,19,55,0.023875019887654315
LR IV BOLUS - 500 ML,0.21428571428571427,9,33,17,0.05172413793103448,3,55,6,0.02561347604400975
ATOVAQUONE 750 MG/5 ML PO SUSP,0.2857142857142857,12,30,17,0.10344827586206896,6,52,9,0.03291837676004883
METHYLPREDNISOLONE SOD SUC(PF) 40 MG/ML INJ SOLR,0.14285714285714285,6,36,13,0.017241379310344827,1,57,2,0.039475596057083215
PANTOPRAZOLE 40 MG PO TBEC,0.5238095238095238,22,20,33,0.3103448275862069,18,40,28,0.03955285399300745
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.2857142857142857,12,30,26,0.1206896551724138,7,51,8,0.04348824418700942
MIDAZOLAM 1 MG/ML INJ SOLN,0.23809523809523808,10,32,13,0.08620689655172414,5,53,6,0.04783207321611825
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.23809523809523808,10,32,21,0.08620689655172414,5,53,8,0.04783207321611825
LORATADINE 10 MG PO TABS,0.07142857142857142,3,39,3,0.22413793103448276,13,45,16,0.05310731788347302
ZZZ IMS TEMPLATE,0.42857142857142855,18,24,33,0.2413793103448276,14,44,22,0.05410721453948811
SIMETHICONE 80 MG PO CHEW,0.14285714285714285,6,36,8,0.034482758620689655,2,56,2,0.06594117701293156
ACETAMINOPHEN 325 MG PO TABS,0.9523809523809523,40,2,128,0.8275862068965517,48,10,91,0.06838350075012298
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.6428571428571429,27,15,139,0.4482758620689655,26,32,67,0.06867933135577688
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.6190476190476191,26,16,90,0.43103448275862066,25,33,52,0.07161428262305372
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.11904761904761904,5,37,6,0.017241379310344827,1,57,1,0.07974472263132057
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.11904761904761904,5,37,6,0.017241379310344827,1,57,1,0.07974472263132057
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.11904761904761904,5,37,7,0.017241379310344827,1,57,1,0.07974472263132057
LIDOCAINE 4 % TP CREA,0.11904761904761904,5,37,5,0.017241379310344827,1,57,1,0.07974472263132057
PREDNISONE 50 MG PO TABS,0.11904761904761904,5,37,7,0.017241379310344827,1,57,1,0.07974472263132057
SODIUM PHOSPHATE IVPB,0.11904761904761904,5,37,10,0.017241379310344827,1,57,1,0.07974472263132057
LIDOCAINE HCL 2 % JELLY,0.11904761904761904,5,37,5,0.017241379310344827,1,57,1,0.07974472263132057
ATORVASTATIN 40 MG PO TABS,0.11904761904761904,5,37,5,0.017241379310344827,1,57,2,0.07974472263132057
AMLODIPINE 5 MG PO TABS,0.16666666666666666,7,35,10,0.05172413793103448,3,55,4,0.08979114698626865
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.16666666666666666,7,35,16,0.05172413793103448,3,55,5,0.08979114698626865
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.3333333333333333,14,28,19,0.1724137931034483,10,48,10,0.09574256464178656
FLUMAZENIL 0.1 MG/ML IV SOLN,0.23809523809523808,10,32,13,0.10344827586206896,6,52,8,0.09735943420471486
FLUCONAZOLE 200 MG PO TABS,0.23809523809523808,10,32,12,0.10344827586206896,6,52,10,0.09735943420471486
NALOXONE 0.4 MG/ML INJ SOLN,0.5,21,21,32,0.3275862068965517,19,39,23,0.10002768812625769
ONDANSETRON 4 MG PO TBDL,0.5714285714285714,24,18,28,0.39655172413793105,23,35,29,0.1055485720193787
LORAZEPAM 2 MG/ML INJ SOLN,0.5714285714285714,24,18,188,0.39655172413793105,23,35,96,0.1055485720193787
POSACONAZOLE IVPB (CENTRAL LINE),0.11904761904761904,5,37,6,0.034482758620689655,2,56,2,0.1273187235371925
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.11904761904761904,5,37,5,0.034482758620689655,2,56,2,0.1273187235371925
HYDROXYZINE HCL 25 MG PO TABS,0.11904761904761904,5,37,12,0.034482758620689655,2,56,2,0.1273187235371925
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.11904761904761904,5,37,6,0.034482758620689655,2,56,3,0.1273187235371925
MAGNESIUM OXIDE-MG AA CHELATE 133 MG PO TABS,0.11904761904761904,5,37,98,0.034482758620689655,2,56,35,0.1273187235371925
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.11904761904761904,5,37,7,0.034482758620689655,2,56,3,0.1273187235371925
CLOTRIMAZOLE 10 MG MM TROC,0.11904761904761904,5,37,7,0.034482758620689655,2,56,4,0.1273187235371925
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.7619047619047619,32,10,108,0.603448275862069,35,23,64,0.13164194510653549
SENNOSIDES 8.6 MG PO TABS,0.40476190476190477,17,25,26,0.25862068965517243,15,43,23,0.13452231224395933
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.5952380952380952,25,17,34,0.43103448275862066,25,33,29,0.1557506389746779
MEROPENEM 1 GRAM/50 ML NS MINIBAG PLUS,0.09523809523809523,4,38,11,0.017241379310344827,1,57,2,0.1583891194715937
SODIUM PHOSPHATE IVPB SCALE 15 MMOL,0.09523809523809523,4,38,5,0.017241379310344827,1,57,1,0.1583891194715937
SALIVA SUBSTITUTE COMBO NO.9 MM MWSH,0.09523809523809523,4,38,4,0.017241379310344827,1,57,1,0.1583891194715937
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.09523809523809523,4,38,16,0.017241379310344827,1,57,2,0.1583891194715937
SODIUM PHOSPHATE IVPB SCALE 30 MMOL,0.09523809523809523,4,38,5,0.017241379310344827,1,57,1,0.1583891194715937
MIRTAZAPINE 15 MG PO TABS,0.09523809523809523,4,38,7,0.017241379310344827,1,57,2,0.1583891194715937
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.09523809523809523,4,38,7,0.017241379310344827,1,57,2,0.1583891194715937
SODIUM CHLORIDE 0.65 % NASAL SPRA,0.09523809523809523,4,38,6,0.017241379310344827,1,57,1,0.1583891194715937
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.09523809523809523,4,38,7,0.017241379310344827,1,57,1,0.1583891194715937
BUTALBITAL-ACETAMINOPHEN-CAFF 50-325-40 MG PO TABS,0.09523809523809523,4,38,9,0.017241379310344827,1,57,1,0.1583891194715937
TACROLIMUS 0.5 MG PO CAPS,0.21428571428571427,9,33,31,0.10344827586206896,6,52,11,0.15948284094165918
ACYCLOVIR IVPB (<700 MG),0.21428571428571427,9,33,14,0.10344827586206896,6,52,6,0.15948284094165918
LETERMOVIR 480 MG PO TABS,0.14285714285714285,6,36,10,0.05172413793103448,3,55,3,0.16028811588870492
ELECTROLYTE-R (PH 7.4) IV SOLP,0.14285714285714285,6,36,7,0.05172413793103448,3,55,3,0.16028811588870492
PREDNISONE 20 MG PO TABS,0.14285714285714285,6,36,12,0.05172413793103448,3,55,4,0.16028811588870492
PANTOPRAZOLE 40 MG IV SOLR,0.23809523809523808,10,32,12,0.1206896551724138,7,51,7,0.1771092799485
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.23809523809523808,10,32,10,0.1206896551724138,7,51,7,0.1771092799485
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.35714285714285715,15,27,22,0.22413793103448276,13,45,14,0.1778566456417603
LORAZEPAM 0.5 MG PO TABS,0.5,21,21,126,0.3620689655172414,21,37,74,0.21860386905377915
