med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
"VANCOMYCIN 1,000 MG IV SOLR",0.37168141592920356,42,71,46,0.18548387096774194,23,101,25,0.00207139412761228
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.04424778761061947,5,108,7,0.1532258064516129,19,105,29,0.008494553302757737
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.26548672566371684,30,83,30,0.12903225806451613,16,108,18,0.008777347603161774
PANTOPRAZOLE 40 MG PO TBEC,0.2743362831858407,31,82,43,0.13709677419354838,17,107,18,0.009777269312200462
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.07079646017699115,8,105,9,0.008064516129032258,1,123,1,0.014999312134904118
POVIDONE-IODINE 5 % OPHT SOLN,0.3893805309734513,44,69,44,0.5483870967741935,68,56,68,0.01889867682180659
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.5398230088495575,61,52,75,0.6774193548387096,84,40,102,0.03334359146105897
ZZZ IMS TEMPLATE,0.25663716814159293,29,84,35,0.14516129032258066,18,106,19,0.034926786419319615
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.10619469026548672,12,101,20,0.03225806451612903,4,120,4,0.03563698142354092
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.10619469026548672,12,101,24,0.03225806451612903,4,120,7,0.03563698142354092
METOCLOPRAMIDE HCL 5 MG PO TABS,0.08849557522123894,10,103,10,0.024193548387096774,3,121,3,0.04325218657033669
EZETIMIBE 10 MG PO TABS,0.07079646017699115,8,105,9,0.016129032258064516,2,122,2,0.05091641387226778
CIPROFLOXACIN HCL 500 MG PO TABS,0.05309734513274336,6,107,11,0.008064516129032258,1,123,1,0.056059695765506706
ROSUVASTATIN 5 MG PO TABS,0.05309734513274336,6,107,7,0.008064516129032258,1,123,1,0.056059695765506706
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.08849557522123894,10,103,11,0.1774193548387097,22,102,26,0.05681974885503108
HYDRALAZINE 20 MG/ML INJ SOLN,0.168141592920354,19,94,20,0.27419354838709675,34,90,40,0.061129569816534834
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),1.0,113,0,339,0.9596774193548387,119,5,327,0.06120486340692942
CELECOXIB 100 MG PO CAPS,0.3805309734513274,43,70,58,0.5,62,62,82,0.06839586721211227
TRAMADOL 50 MG PO TABS,0.23893805309734514,27,86,49,0.14516129032258066,18,106,36,0.07058135071984128
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.25663716814159293,29,84,71,0.16129032258064516,20,104,38,0.07869219938061947
KETOROLAC 15 MG/ML INJ SOLN,0.061946902654867256,7,106,7,0.016129032258064516,2,122,2,0.09014963633475495
LR IV BOLUS - 1000 ML,0.061946902654867256,7,106,10,0.016129032258064516,2,122,2,0.09014963633475495
ROPIVICAINE 0.2% + KETORALAC + EPINEPHRINE MIXTURE (SHC OR),0.25663716814159293,29,84,29,0.3629032258064516,45,79,45,0.0924655203500542
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.1415929203539823,16,97,16,0.07258064516129033,9,115,9,0.09386934569992665
NARCAN 4 MG/ACTUATION NASAL SPRY,0.23893805309734514,27,86,29,0.1532258064516129,19,105,19,0.10287898094963557
MORPHINE 15 MG PO TBSR,0.04424778761061947,5,108,9,0.008064516129032258,1,123,2,0.10565381973498562
HALOPERIDOL 2 MG PO TABS,0.04424778761061947,5,108,5,0.008064516129032258,1,123,1,0.10565381973498562
WARFARIN 2 MG PO TABS,0.04424778761061947,5,108,7,0.008064516129032258,1,123,2,0.10565381973498562
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.017699115044247787,2,111,2,0.06451612903225806,8,116,10,0.10572882848781473
DOCUSATE SODIUM 100 MG PO CAPS,0.6017699115044248,68,45,144,0.49193548387096775,61,63,118,0.11696751733226043
ZOLPIDEM 5 MG PO TABS,0.008849557522123894,1,112,1,0.04838709677419355,6,118,6,0.12227779861718505
CARVEDILOL 6.25 MG PO TABS,0.07079646017699115,8,105,12,0.024193548387096774,3,121,3,0.12293066379583723
ATORVASTATIN 10 MG PO TABS,0.07079646017699115,8,105,8,0.13709677419354838,17,107,18,0.13740229895351921
WARFARIN 5 MG PO TABS,0.10619469026548672,12,101,29,0.04838709677419355,6,118,13,0.13930033230173008
CELECOXIB 200 MG PO CAPS,0.45132743362831856,51,62,57,0.5483870967741935,68,56,78,0.15334452342163285
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.07964601769911504,9,104,11,0.03225806451612903,4,120,6,0.1534500717251587
SERTRALINE 50 MG PO TABS,0.05309734513274336,6,107,6,0.016129032258064516,2,122,2,0.15599246725668256
NS W/BACITRACIN MIXTURE (SHC OR),0.1504424778761062,17,96,18,0.08870967741935484,11,113,11,0.1615566231811011
ENOXAPARIN 30 MG/0.3 ML SC SYRG,0.035398230088495575,4,109,6,0.08064516129032258,10,114,19,0.17321863074760818
AMLODIPINE 5 MG PO TABS,0.08849557522123894,10,103,13,0.04032258064516129,5,119,8,0.18150293524493985
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.1592920353982301,18,95,18,0.23387096774193547,29,95,29,0.19187247329986035
OXYCODONE 10 MG PO TR12,0.035398230088495575,4,109,8,0.008064516129032258,1,123,2,0.19489637383306657
AMIODARONE 200 MG PO TABS,0.035398230088495575,4,109,8,0.008064516129032258,1,123,3,0.19489637383306657
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.061946902654867256,7,106,7,0.024193548387096774,3,121,3,0.1999646269524073
HYDROXYZINE HCL 25 MG PO TABS,0.35398230088495575,40,73,41,0.27419354838709675,34,90,37,0.20785382347959444
"BACITRACIN 50,000 UNIT IM SOLR",0.13274336283185842,15,98,15,0.08064516129032258,10,114,10,0.21017925608965873
PREGABALIN 75 MG PO CAPS,0.008849557522123894,1,112,2,0.04032258064516129,5,119,9,0.21583183960584548
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.05309734513274336,6,107,6,0.0967741935483871,12,112,13,0.2290443270265535
ROPIVACAINE 0.2% IN 500 ML INFUSION VIA NIMBUS PUMP (PREMIX)-AUTO BOLUS MODE,0.1504424778761062,17,96,26,0.0967741935483871,12,112,16,0.23712493958048933
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.07079646017699115,8,105,10,0.03225806451612903,4,120,4,0.23816285132016535
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.5929203539823009,67,46,85,0.5161290322580645,64,60,79,0.24252439944482673
SODIUM CHLORIDE 0.9 % IV SOLP,0.5221238938053098,59,54,87,0.4435483870967742,55,69,79,0.24340307767094144
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.035398230088495575,4,109,5,0.07258064516129033,9,115,9,0.26031354879487834
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.035398230088495575,4,109,5,0.07258064516129033,9,115,9,0.26031354879487834
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.04424778761061947,5,108,5,0.016129032258064516,2,122,2,0.262748181084522
CETIRIZINE 10 MG PO TABS,0.04424778761061947,5,108,6,0.016129032258064516,2,122,2,0.262748181084522
ELECTROLYTE-R (PH 7.4) IV SOLP,0.9557522123893806,108,5,290,0.9838709677419355,122,2,317,0.262748181084522
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.04424778761061947,5,108,7,0.016129032258064516,2,122,2,0.262748181084522
MIDAZOLAM 1 MG/ML INJ SOLN,0.04424778761061947,5,108,6,0.016129032258064516,2,122,3,0.262748181084522
AMLODIPINE 10 MG PO TABS,0.07964601769911504,9,104,12,0.04032258064516129,5,119,5,0.27148291377247163
WARFARIN 1 MG PO TABS,0.08849557522123894,10,103,12,0.04838709677419355,6,118,7,0.30075212056841827
WARFARIN PER PHARMACY PROTOCOL,0.05309734513274336,6,107,8,0.024193548387096774,3,121,4,0.3161618454135741
HYDROMORPHONE 2 MG PO TABS,0.05309734513274336,6,107,11,0.024193548387096774,3,121,6,0.3161618454135741
METOPROLOL TARTRATE 25 MG PO TABS,0.09734513274336283,11,102,25,0.056451612903225805,7,117,14,0.3266585548277917
ATORVASTATIN 40 MG PO TABS,0.1504424778761062,17,96,18,0.10483870967741936,13,111,15,0.3313725835709891
LISINOPRIL 20 MG PO TABS,0.02654867256637168,3,110,4,0.056451612903225805,7,117,8,0.33863535110797904
CEFAZOLIN + NS MIXTURE (SHC OR),0.10619469026548672,12,101,12,0.06451612903225806,8,116,9,0.3497572982253637
CEFAZOLIN IVPB (CUSTOM),0.02654867256637168,3,110,4,0.008064516129032258,1,123,1,0.3499913131989163
ISOSORBIDE MONONITRATE 30 MG PO TB24,0.02654867256637168,3,110,4,0.008064516129032258,1,123,3,0.3499913131989163
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.02654867256637168,3,110,6,0.008064516129032258,1,123,2,0.3499913131989163
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.02654867256637168,3,110,3,0.008064516129032258,1,123,1,0.3499913131989163
WARFARIN 4 MG PO TABS,0.02654867256637168,3,110,4,0.008064516129032258,1,123,2,0.3499913131989163
CLONAZEPAM 1 MG PO TABS,0.02654867256637168,3,110,4,0.008064516129032258,1,123,1,0.3499913131989163
ARTIFICIAL TEARS(HYPROMELLOSE) 0.5 % OPHT DROP,0.02654867256637168,3,110,4,0.008064516129032258,1,123,1,0.3499913131989163
