med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
CEFAZOLIN IN DEXTROSE (ISO-OS) 2 GRAM/100 ML IV PGBK,0.052980132450331126,8,143,9,0.20114942528735633,35,139,37,6.42845208154232e-05
MISCELLANEOUS MEDICATION HELP ORDER,0.013245033112582781,2,149,2,0.07471264367816093,13,161,20,0.008110254863845616
OXYCODONE 10 MG PO TABS,0.09933774834437085,15,136,17,0.028735632183908046,5,169,5,0.010180054569005339
"VANCOMYCIN 1,000 MG IV SOLR",0.18543046357615894,28,123,29,0.08620689655172414,15,159,15,0.013099210559094257
NALBUPHINE 10 MG/ML INJ SOLN,0.059602649006622516,9,142,9,0.14367816091954022,25,149,25,0.017341506383917286
"BACITRACIN 50,000 UNIT IM SOLR",0.13245033112582782,20,131,20,0.05172413793103448,9,165,9,0.017904606621805097
RIVAROXABAN 10 MG PO TABS,0.06622516556291391,10,141,23,0.14942528735632185,26,148,50,0.020723599848513904
LIPOSOMAL BUPIVACAINE + BUPIVACAINE 0.25% W/EPI 1:200K + NS,0.006622516556291391,1,150,1,0.05172413793103448,9,165,9,0.02262740922407944
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.1390728476821192,21,130,48,0.06321839080459771,11,163,19,0.025371045841875568
ONDANSETRON 8 MG PO TBDL,0.046357615894039736,7,144,8,0.005747126436781609,1,173,1,0.02717465165063043
HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,151,0,611,0.9655172413793104,168,6,639,0.03213962730677662
ASPIRIN 325 MG PO TBEC,0.271523178807947,41,110,81,0.1724137931034483,30,144,63,0.03236849778754425
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.8145695364238411,123,28,129,0.7126436781609196,124,50,128,0.03722118135989083
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.13245033112582782,20,131,28,0.06321839080459771,11,163,17,0.03826211052723587
METOPROLOL SUCCINATE 50 MG PO TB24,0.06622516556291391,10,141,12,0.017241379310344827,3,171,3,0.04301728009504016
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.06622516556291391,10,141,16,0.017241379310344827,3,171,3,0.04301728009504016
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9735099337748344,147,4,192,1.0,174,0,228,0.04560678150663342
HALOPERIDOL 1 MG PO TABS,0.17880794701986755,27,124,28,0.10344827586206896,18,156,18,0.05456845875404909
PREFERRED ANTIBIOTIC AGENT,0.2185430463576159,33,118,44,0.13218390804597702,23,151,26,0.05490791535169369
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.019867549668874173,3,148,3,0.06896551724137931,12,162,12,0.06018324715875649
LOSARTAN 50 MG PO TABS,0.13245033112582782,20,131,31,0.06896551724137931,12,162,13,0.06312154334208084
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.1986754966887417,30,121,31,0.1206896551724138,21,153,21,0.06629558183100599
NORMOSOL-R IV BOLUS - 500 ML,0.09271523178807947,14,137,23,0.040229885057471264,7,167,15,0.07005766802771884
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.026490066225165563,4,147,4,0.07471264367816093,13,161,14,0.07798467178481491
FUROSEMIDE 20 MG PO TABS,0.046357615894039736,7,144,10,0.011494252873563218,2,172,2,0.08721998083836828
PREGABALIN 75 MG PO CAPS,0.019867549668874173,3,148,5,0.05747126436781609,10,164,19,0.09632662730671482
LEVOTHYROXINE 88 MCG PO TABS,0.033112582781456956,5,146,5,0.005747126436781609,1,173,1,0.10027807691989987
LIDOCAINE 2 G/250 ML D5W IV INFUSION PREMIX (PAIN INDICATION),0.033112582781456956,5,146,6,0.005747126436781609,1,173,1,0.10027807691989987
CEFAZOLIN + NS MIXTURE (SHC OR),0.059602649006622516,9,142,9,0.11494252873563218,20,154,20,0.11738554885604122
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),1.0,151,0,403,0.9770114942528736,170,4,456,0.12644805447066854
ZOFRAN 4 MG PO TABS,0.006622516556291391,1,150,1,0.034482758620689655,6,168,6,0.12754243638958504
NARCAN 4 MG/ACTUATION NASAL SPRY,0.2052980132450331,31,120,32,0.13793103448275862,24,150,24,0.1375863016879708
LISINOPRIL 20 MG PO TABS,0.0728476821192053,11,140,15,0.034482758620689655,6,168,7,0.13931433578692695
"CELL SAVER SOLUTION (HEPARIN 30,000 UNITS/NS 1000 ML)",0.039735099337748346,6,145,6,0.011494252873563218,2,172,2,0.15158296133700772
LR IV BOLUS - 500 ML,0.039735099337748346,6,145,13,0.011494252873563218,2,172,2,0.15158296133700772
LIDOCAINE HCL 2 % JELLY (URO-JET),0.039735099337748346,6,145,8,0.011494252873563218,2,172,3,0.15158296133700772
CITALOPRAM 40 MG PO TABS,0.039735099337748346,6,145,6,0.011494252873563218,2,172,2,0.15158296133700772
CUSTOM INV (HIGH ALERT) - SIMPLE,0.039735099337748346,6,145,19,0.011494252873563218,2,172,8,0.15158296133700772
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.6622516556291391,100,51,102,0.5862068965517241,102,72,106,0.17014873624132437
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.543046357615894,82,69,106,0.6206896551724138,108,66,126,0.17611906288246376
METOCLOPRAMIDE HCL 10 MG PO TABS,0.4900662251655629,74,77,77,0.5689655172413793,99,75,102,0.18115363613198904
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.026490066225165563,4,147,4,0.06321839080459771,11,163,11,0.18364956924630169
ROPIVACAINE 0.2% IN 500 ML INFUSION VIA NIMBUS PUMP (PREMIX)- RATE MODE,0.026490066225165563,4,147,6,0.06321839080459771,11,163,13,0.18364956924630169
APIXABAN 2.5 MG PO TABS,0.026490066225165563,4,147,6,0.005747126436781609,1,173,2,0.18730564858608148
BUPROPION HCL 300 MG PO TB24,0.026490066225165563,4,147,4,0.005747126436781609,1,173,1,0.18730564858608148
NORMOSOL-R IV BOLUS - 1000 ML,0.026490066225165563,4,147,6,0.005747126436781609,1,173,1,0.18730564858608148
CARVEDILOL 12.5 MG PO TABS,0.026490066225165563,4,147,4,0.005747126436781609,1,173,1,0.18730564858608148
MELATONIN 5 MG PO TABS,0.7152317880794702,108,43,115,0.7816091954022989,136,38,141,0.19865354910551897
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.8211920529801324,124,27,128,0.8735632183908046,152,22,154,0.21488613694864175
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.8211920529801324,124,27,128,0.8735632183908046,152,22,153,0.21488613694864175
ONDANSETRON 4 MG PO TBDL,0.9867549668874173,149,2,308,1.0,174,0,365,0.21509971509971512
ROPIVICAINE 0.2% + KETORALAC + EPINEPHRINE MIXTURE (SHC OR),0.4503311258278146,68,83,68,0.5229885057471264,91,83,91,0.2211939737981598
CARBIDOPA-LEVODOPA 25-100 MG PO TABS,0.006622516556291391,1,150,2,0.028735632183908046,5,169,7,0.22149276599623055
FLUTICASONE FUROATE-VILANTEROL 200-25 MCG/DOSE INH DSDV,0.006622516556291391,1,150,1,0.028735632183908046,5,169,5,0.22149276599623055
PNEUMOC 13-VAL CONJ-DIP CR(PF) 0.5 ML IM SYRG,0.006622516556291391,1,150,1,0.028735632183908046,5,169,8,0.22149276599623055
TRAZODONE 50 MG PO TABS,0.052980132450331126,8,143,8,0.022988505747126436,4,170,5,0.23748001070657732
ROPIVACAINE (PF) 5 MG/ML (0.5 %) INJ SOLN,0.09933774834437085,15,136,15,0.14367816091954022,25,149,25,0.24071922771998996
METOCLOPRAMIDE HCL 5 MG PO TABS,0.07947019867549669,12,139,12,0.04597701149425287,8,166,8,0.2505454568596933
LEVOTHYROXINE 25 MCG PO TABS,0.07947019867549669,12,139,16,0.04597701149425287,8,166,8,0.2505454568596933
"TRANEXAMIC ACID 1,000 MG/10 ML (100 MG/ML) IV SOLN",0.11258278145695365,17,134,17,0.07471264367816093,13,161,13,0.2548974032357255
POVIDONE-IODINE 5 % OPHT SOLN,0.5629139072847682,85,66,85,0.5,87,87,87,0.267251805573346
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.23178807947019867,35,116,36,0.1781609195402299,31,143,31,0.26912611965938565
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.052980132450331126,8,143,8,0.08620689655172414,15,159,16,0.28302578207223883
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.052980132450331126,8,143,8,0.08620689655172414,15,159,16,0.28302578207223883
GABAPENTIN 100 MG PO CAPS,0.7019867549668874,106,45,201,0.6436781609195402,112,62,218,0.2880109681576516
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.013245033112582781,2,149,4,0.034482758620689655,6,168,6,0.2929415476989674
TAMSULOSIN 0.4 MG PO CAPS,0.2052980132450331,31,120,42,0.25862068965517243,45,129,50,0.29388863894026857
CELECOXIB 200 MG PO CAPS,0.6158940397350994,93,58,116,0.6724137931034483,117,57,137,0.2975765873742182
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.7284768211920529,110,41,139,0.7816091954022989,136,38,164,0.3002505329514729
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.039735099337748346,6,145,9,0.017241379310344827,3,171,8,0.3124156044101891
TRAMADOL 50 MG PO TABS,0.152317880794702,23,128,51,0.11494252873563218,20,154,36,0.3302731089704038
ZZZ IMS TEMPLATE,0.2251655629139073,34,117,39,0.1781609195402299,31,143,41,0.33113820012392803
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.0728476821192053,11,140,11,0.10919540229885058,19,155,19,0.33712767342624106
HYDROMORPHONE 1 MG/ML IV PCA,0.019867549668874173,3,148,3,0.005747126436781609,1,173,1,0.34092318912348524
LORAZEPAM 0.5 MG PO TABS,0.019867549668874173,3,148,4,0.005747126436781609,1,173,2,0.34092318912348524
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.019867549668874173,3,148,3,0.005747126436781609,1,173,1,0.34092318912348524
MORPHINE 15 MG PO TBSR,0.019867549668874173,3,148,4,0.005747126436781609,1,173,2,0.34092318912348524
FUROSEMIDE 10 MG/ML INJ SOLN,0.019867549668874173,3,148,8,0.005747126436781609,1,173,2,0.34092318912348524
FOLIC ACID 1 MG PO TABS,0.019867549668874173,3,148,3,0.005747126436781609,1,173,1,0.34092318912348524
VANCOMYCIN IN DEXTROSE 5 % 1 GRAM/200 ML IV PGBK,0.019867549668874173,3,148,3,0.005747126436781609,1,173,1,0.34092318912348524
LOVENOX 40 MG/0.4 ML SC SYRG,0.019867549668874173,3,148,3,0.005747126436781609,1,173,1,0.34092318912348524
TIMOLOL MALEATE 0.5 % OPHT DROP,0.019867549668874173,3,148,3,0.005747126436781609,1,173,1,0.34092318912348524
PREDNISOLONE ACETATE 1 % OPHT DRPS,0.019867549668874173,3,148,5,0.005747126436781609,1,173,2,0.34092318912348524
LACTULOSE 20 GRAM/30 ML PO SOLN,0.019867549668874173,3,148,3,0.005747126436781609,1,173,1,0.34092318912348524
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.019867549668874173,3,148,3,0.005747126436781609,1,173,1,0.34092318912348524
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.019867549668874173,3,148,3,0.005747126436781609,1,173,1,0.34092318912348524
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.019867549668874173,3,148,3,0.005747126436781609,1,173,1,0.34092318912348524
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.0728476821192053,11,140,11,0.04597701149425287,8,166,9,0.34834125970216173
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.0728476821192053,11,140,11,0.04597701149425287,8,166,9,0.34834125970216173
WARFARIN PER PHARMACY PROTOCOL,0.019867549668874173,3,148,5,0.040229885057471264,7,167,7,0.3486483439017175
APIXABAN 5 MG PO TABS,0.019867549668874173,3,148,3,0.040229885057471264,7,167,9,0.3486483439017175
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8675496688741722,131,20,174,0.8275862068965517,144,30,207,0.35705565247938376
LIDOCAINE 5 % TP PTMD,0.046357615894039736,7,144,7,0.022988505747126436,4,170,6,0.35777542165176973
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.8211920529801324,124,27,128,0.8620689655172413,150,24,154,0.35977803827194577
SODIUM CHLORIDE 0.9 % IV SOLP,0.37748344370860926,57,94,69,0.43103448275862066,75,99,85,0.3654226224590126
DOCUSATE SODIUM 100 MG PO CAPS,0.5231788079470199,79,72,163,0.5747126436781609,100,74,192,0.3724601086029834
AMLODIPINE 2.5 MG PO TABS,0.006622516556291391,1,150,1,0.022988505747126436,4,170,4,0.3774463373332669
POTASSIUM CHLORIDE 10 MEQ PO TBTQ,0.006622516556291391,1,150,1,0.022988505747126436,4,170,5,0.3774463373332669
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.026490066225165563,4,147,5,0.04597701149425287,8,166,8,0.39352741572597344
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.026490066225165563,4,147,5,0.04597701149425287,8,166,8,0.39352741572597344
PANTOPRAZOLE 40 MG PO TBEC,0.23178807947019867,35,116,38,0.1896551724137931,33,141,39,0.41228724004266004
HYDRALAZINE 20 MG/ML INJ SOLN,0.23841059602649006,36,115,39,0.19540229885057472,34,140,35,0.41712330784709706
LACTATED RINGERS IV SOLP,0.06622516556291391,10,141,13,0.09195402298850575,16,158,17,0.4203265294117442
BACLOFEN 10 MG PO TABS,0.026490066225165563,4,147,5,0.011494252873563218,2,172,3,0.42196813645661013
MINERAL OIL PR ENEM,0.9735099337748344,147,4,153,0.9885057471264368,172,2,176,0.42196813645661013
