med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
PRO-STAT SUGAR FREE - VANILLA FLAVORED,0.15566037735849056,33,179,85,0.005128205128205128,1,194,2,2.359863641079528e-09
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.21226415094339623,45,167,70,0.041025641025641026,8,187,12,1.199522764359398e-07
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.5518867924528302,117,95,138,0.30256410256410254,59,136,67,4.853635810004984e-07
POTASSIUM CHLORIDE 20 MEQ/15 ML PO LIQD,0.2028301886792453,43,169,137,0.046153846153846156,9,186,10,1.2315037644352147e-06
*PO TO FT CONVERSION PER PHARMACY PROTOCOL,0.17452830188679244,37,175,42,0.03076923076923077,6,189,6,1.2811521380930744e-06
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.14622641509433962,31,181,35,0.020512820512820513,4,191,4,3.7447585134496045e-06
NS IV BOLUS - 500 ML,0.330188679245283,70,142,156,0.13846153846153847,27,168,33,5.032167470184008e-06
NS IV BOLUS - 1000 ML,0.23113207547169812,49,163,152,0.07179487179487179,14,181,18,8.044344636643025e-06
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.4009433962264151,85,127,112,0.19487179487179487,38,157,46,8.190618930706382e-06
LIDOCAINE HCL 10 MG/ML (1 %) INJ SOLN,0.20754716981132076,44,168,60,0.05641025641025641,11,184,11,8.449717518048587e-06
CEFEPIME 2 GRAM/50 ML MINIBAG PLUS,0.09905660377358491,21,191,26,0.005128205128205128,1,194,1,9.284370109720022e-06
SODIUM CHLORIDE 1 GRAM PO TABS,0.09905660377358491,21,191,66,0.005128205128205128,1,194,2,9.284370109720022e-06
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.09905660377358491,21,191,54,0.005128205128205128,1,194,1,9.284370109720022e-06
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.12735849056603774,27,185,37,0.015384615384615385,3,192,3,1.1516380952361165e-05
PROPOFOL 10 MG/ML IV INFUSION,0.17452830188679244,37,175,90,0.041025641025641026,8,187,11,1.2580642003820428e-05
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.1650943396226415,35,177,54,0.035897435897435895,7,188,11,1.3377916136362465e-05
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.1650943396226415,35,177,82,0.041025641025641026,8,187,11,3.7789017374985104e-05
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.3160377358490566,67,145,91,0.14358974358974358,28,167,30,3.791739829064585e-05
PHENYLEPHRINE HCL IN 0.9% NACL 1 MG/10 ML (100 MCG/ML) IV SYRG,0.11320754716981132,24,188,37,0.015384615384615385,3,192,4,4.075124986216509e-05
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.30660377358490565,65,147,77,0.14358974358974358,28,167,29,9.089456875849558e-05
SODIUM CHLORIDE 3 % 3 % IV SOLP,0.1650943396226415,35,177,49,0.046153846153846156,9,186,12,9.73238198912563e-05
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.3160377358490566,67,145,91,0.15384615384615385,30,165,32,0.00011981678275882373
SODIUM PHOSPHATE IVPB,0.08018867924528301,17,195,25,0.005128205128205128,1,194,1,0.00013140739035966926
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.1320754716981132,28,184,41,0.03076923076923077,6,189,8,0.00023201245837067865
"POTASSIUM, SODIUM PHOSPHATES 280-160-250 MG PO PWPK",0.07547169811320754,16,196,28,0.005128205128205128,1,194,1,0.0002523926945127377
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE NPO,0.07547169811320754,16,196,26,0.005128205128205128,1,194,1,0.0002523926945127377
DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.16037735849056603,34,178,115,0.05641025641025641,11,184,15,0.000814305351347745
LABETALOL 5 MG/ML IV INFUSION,0.22641509433962265,48,164,52,0.10256410256410256,20,175,21,0.0008462813153019237
