med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
NORMOSOL-R IV BOLUS - 1000 ML,0.4,20,30,45,0.03896103896103896,3,74,3,3.2270424994996837e-07
PANTOPRAZOLE 40 MG IV SOLR,0.58,29,21,53,0.14285714285714285,11,66,12,4.439009079904879e-07
LIDOCAINE 4 % TP CREA,0.32,16,34,18,0.012987012987012988,1,76,1,7.293799186615506e-07
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.38,19,31,58,0.03896103896103896,3,74,4,9.551405154106268e-07
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.36,18,32,32,0.05194805194805195,4,73,4,1.4916847225326503e-05
FUROSEMIDE 10 MG/ML INJ SOLN,0.48,24,26,194,0.15584415584415584,12,65,28,0.00011118719263802706
PHYTONADIONE (VITAMIN K) IVPB,0.36,18,32,36,0.07792207792207792,6,71,6,0.0001268804333168465
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.36,18,32,43,0.07792207792207792,6,71,6,0.0001268804333168465
OCTREOTIDE IVPB,0.28,14,36,17,0.03896103896103896,3,74,3,0.00023370391462167813
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.26,13,37,15,0.03896103896103896,3,74,3,0.0005209804458107365
POTASSIUM PHOSPHATE IVPB,0.4,20,30,59,0.12987012987012986,10,67,15,0.0006296171856376436
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.36,18,32,34,0.1038961038961039,8,69,9,0.0006797681483910098
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.38,19,31,39,0.12987012987012986,10,67,11,0.0020602760290528927
IBUPROFEN 600 MG PO TABS,0.54,27,23,43,0.2597402597402597,20,57,33,0.0024186448383626633
OXYCODONE 5 MG/5 ML PO SOLN,0.16,8,42,29,0.012987012987012988,1,76,5,0.0024739989568115
LIDOCAINE 5 % TP PTMD,0.3,15,35,33,0.09090909090909091,7,70,10,0.003556646529820002
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.8,40,10,94,0.5454545454545454,42,35,96,0.004253556046213141
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.32,16,34,47,0.1038961038961039,8,69,13,0.004574641584606425
MELATONIN 3 MG PO TABS,0.2,10,40,15,0.03896103896103896,3,74,4,0.0055421718970515635
PANTOPRAZOLE 40 MG PO TBEC,0.64,32,18,65,0.37662337662337664,29,48,45,0.006135749394117349
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.14,7,43,8,0.012987012987012988,1,76,1,0.0061386955289389235
DIPHENHYDRAMINE HCL 50 MG/ML INJ SOLN,0.14,7,43,9,0.012987012987012988,1,76,1,0.0061386955289389235
"ALBUMIN, HUMAN 5 % 5 % IV SOLP",0.14,7,43,45,0.012987012987012988,1,76,1,0.0061386955289389235
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.14,7,43,14,0.012987012987012988,1,76,1,0.0061386955289389235
NOREPINEPHRINE BITARTRATE-NACL 4 MG/250 ML (16 MCG/ML) IV SOLN,0.14,7,43,12,0.012987012987012988,1,76,1,0.0061386955289389235
LR IV BOLUS - 1000 ML,0.18,9,41,27,0.025974025974025976,2,75,2,0.006672118602751605
AMOXICILLIN-POT CLAVULANATE 875-125 MG PO TABS,0.18,9,41,15,0.025974025974025976,2,75,3,0.006672118602751605
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.28,14,36,24,0.09090909090909091,7,70,12,0.0069994418650404415
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.3,15,35,25,0.1038961038961039,8,69,10,0.008504391696327468
NORMOSOL-R IV BOLUS - 500 ML,0.36,18,32,58,0.15584415584415584,12,65,15,0.010504387889490647
FUROSEMIDE 20 MG PO TABS,0.18,9,41,18,0.03896103896103896,3,74,10,0.01177003397752081
INSULIN NPH ISOPH U-100 HUMAN 100 UNIT/ML SC SUSP,0.26,13,37,83,0.09090909090909091,7,70,14,0.013419150950872193
HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.5,25,25,34,0.7272727272727273,56,21,61,0.013683682164062433
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.22,11,39,15,0.06493506493506493,5,72,6,0.013728326844516046
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.22,11,39,14,0.06493506493506493,5,72,8,0.013728326844516046
NS IV BOLUS - 1000 ML,0.16,8,42,21,0.025974025974025976,2,75,2,0.013729145269771946
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) IV SOLN,0.16,8,42,9,0.025974025974025976,2,75,2,0.013729145269771946
"ALBUMIN, HUMAN 25 % 25 % IV SOLP",0.12,6,44,52,0.012987012987012988,1,76,1,0.014811116678320012
"LIPASE-PROTEASE-AMYLASE 24,000-76,000 -120,000 UNIT PO CPDR",0.12,6,44,19,0.012987012987012988,1,76,2,0.014811116678320012
MEROPENEM 1 GRAM/50 ML NS MINIBAG PLUS,0.12,6,44,24,0.012987012987012988,1,76,2,0.014811116678320012
SODIUM PHOSPHATE IVPB,0.54,27,23,79,0.3116883116883117,24,53,33,0.015645404750273047
PATCH CHECK,0.2,10,40,13,0.05194805194805195,4,73,5,0.01746115848323205
ASPIRIN 81 MG PO CHEW,0.16,8,42,13,0.03896103896103896,3,74,5,0.024328179947848888
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.38,19,31,30,0.19480519480519481,15,62,19,0.025274404667643253
TERAZOSIN 1 MG PO CAPS,0.2,10,40,13,0.06493506493506493,5,72,5,0.026485359205515455
NS IV BOLUS - 500 ML,0.2,10,40,25,0.06493506493506493,5,72,6,0.026485359205515455
FLUMAZENIL 0.1 MG/ML IV SOLN,0.14,7,43,13,0.025974025974025976,2,75,4,0.02806790526995367
SPIRONOLACTONE 50 MG PO TABS,0.14,7,43,26,0.025974025974025976,2,75,6,0.02806790526995367
DEXTROSE 5 %-LACTATED RINGERS IV SOLP,0.42,21,29,47,0.23376623376623376,18,59,46,0.03140497359258053
LORAZEPAM 0.5 MG PO TABS,0.1,5,45,6,0.012987012987012988,1,76,2,0.03463379359119108
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.1,5,45,5,0.012987012987012988,1,76,1,0.03463379359119108
INSULIN REGULAR 100 UNIT/ML SC MODERATE SCALE NPO,0.1,5,45,8,0.012987012987012988,1,76,1,0.03463379359119108
LACTATED RINGERS IV SOLP,0.56,28,22,36,0.36363636363636365,28,49,30,0.04373656994935683
GLUCOSE 4 GRAM PO CHEW,0.58,29,21,46,0.38961038961038963,30,47,36,0.04544217562844785
TAMSULOSIN 0.4 MG PO CAPS,0.24,12,38,14,0.1038961038961039,8,69,10,0.048244260236960185
MINERAL OIL MISC OIL,0.14,7,43,7,0.03896103896103896,3,74,3,0.04866798970742747
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE NPO,0.32,16,34,22,0.16883116883116883,13,64,14,0.05434435869135154
FENTANYL 50 MCG/ML IV PCA,0.2,10,40,16,0.07792207792207792,6,71,7,0.05614604321772808
NS IV BOLUS,0.12,6,44,19,0.025974025974025976,2,75,3,0.05652736326979203
ASPIRIN 300 MG PR SUPP,0.12,6,44,6,0.025974025974025976,2,75,2,0.05652736326979203
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5,25,25,41,0.3246753246753247,25,52,25,0.06312603653817654
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.2,10,40,11,0.36363636363636365,28,49,28,0.0734674408317666
BISACODYL 10 MG PR SUPP,0.8,40,10,74,0.6363636363636364,49,28,62,0.0734674408317666
MIRTAZAPINE 15 MG PO TABS,0.08,4,46,13,0.012987012987012988,1,76,1,0.07808567595454972
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.08,4,46,6,0.012987012987012988,1,76,1,0.07808567595454972
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.08,4,46,4,0.012987012987012988,1,76,1,0.07808567595454972
DRONABINOL 2.5 MG PO CAPS,0.08,4,46,7,0.012987012987012988,1,76,1,0.07808567595454972
ACETAMINOPHEN 500 MG PO TABS,0.98,49,1,112,0.8961038961038961,69,8,151,0.08743380791279348
MELATONIN 5 MG PO TABS,0.32,16,34,31,0.18181818181818182,14,63,19,0.08880419007791682
HALOPERIDOL 1 MG PO TABS,0.34,17,33,19,0.4935064935064935,38,39,38,0.10133900586648728
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (MEALS),0.1,5,45,10,0.025974025974025976,2,75,2,0.11110302840478943
TRAZODONE 50 MG PO TABS,0.1,5,45,9,0.025974025974025976,2,75,2,0.11110302840478943
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.1,5,45,8,0.025974025974025976,2,75,2,0.11110302840478943
SENNA LEAF EXTRACT 176 MG/5 ML PO SYRP,0.1,5,45,8,0.025974025974025976,2,75,2,0.11110302840478943
INSULIN LISPRO 100 UNIT/ML SC AGGRESSIVE SCALE FEEDING (BEDTIME),0.1,5,45,10,0.025974025974025976,2,75,2,0.11110302840478943
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.1,5,45,9,0.025974025974025976,2,75,5,0.11110302840478943
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.3,15,35,31,0.16883116883116883,13,64,17,0.12408748274674529
ASPIRIN 81 MG PO TBEC,0.16,8,42,16,0.06493506493506493,5,72,6,0.13182850562612705
INSULIN LISPRO 100 UNIT/ML SC MILD SCALE NPO,0.16,8,42,11,0.06493506493506493,5,72,5,0.13182850562612705
"SOD PHOS DI, MONO-K PHOS MONO 250 MG PO TABS",0.02,1,49,1,0.09090909090909091,7,70,8,0.14623583837452775
METOCLOPRAMIDE HCL 10 MG PO TABS,0.12,6,44,8,0.03896103896103896,3,74,6,0.15302354769802862
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.12,6,44,6,0.03896103896103896,3,74,3,0.15302354769802862
HALOPERIDOL 2 MG PO TABS,0.12,6,44,7,0.22077922077922077,17,60,20,0.16612095519420977
LR IV BOLUS - 500 ML,0.18,9,41,44,0.09090909090909091,7,70,9,0.1740095300176919
INSULIN LISPRO 100 UNIT/ML SC SOLN,0.4,20,30,160,0.2727272727272727,21,56,38,0.1740497088685663
HYDROMORPHONE 1 MG/ML INJ SYRG,0.96,48,2,244,0.8831168831168831,68,9,207,0.19860230904215828
