med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.2807017543859649,16,41,30,0.05,3,57,4,0.0008436352418745319
PHENYLEPHRINE HCL IN 0.9% NACL 40 MG/250 ML (160 MCG/ML) IV SOLN,0.19298245614035087,11,46,12,0.03333333333333333,2,58,2,0.00737284950659613
"VANCOMYCIN 1,000 MG IV SOLR",0.7894736842105263,45,12,54,0.5666666666666667,34,26,34,0.011163014961342255
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.15789473684210525,9,48,12,0.03333333333333333,2,58,4,0.02690001311629341
STANFORD BOWEL SOLUTION,0.21052631578947367,12,45,20,0.06666666666666667,4,56,5,0.031084638998351823
METOCLOPRAMIDE HCL 10 MG PO TABS,0.38596491228070173,22,35,26,0.2,12,48,14,0.0408899302123751
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.631578947368421,36,21,46,0.43333333333333335,26,34,30,0.041657588423077055
"LIDOCAINE-EPINEPHRINE 1 %-1:100,000 INJ SOLN",0.05263157894736842,3,54,3,0.18333333333333332,11,49,11,0.04413002117758136
TAMSULOSIN 0.4 MG PO CAPS,0.3157894736842105,18,39,30,0.15,9,51,11,0.047515240123859326
DEXAMETHASONE 1 MG PO TABS,0.10526315789473684,6,51,16,0.016666666666666666,1,59,4,0.0570199372192181
ALUM-MAG HYDROXIDE-SIMETH 200-200-20 MG/5 ML PO SUSP,0.10526315789473684,6,51,6,0.016666666666666666,1,59,2,0.0570199372192181
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.2631578947368421,15,42,25,0.11666666666666667,7,53,14,0.058022039797797395
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.21052631578947367,12,45,18,0.08333333333333333,5,55,12,0.06693453323696519
MINERAL OIL PR ENEM,0.3508771929824561,20,37,23,0.2,12,48,15,0.09636221074989426
APREPITANT 40 MG PO CAPS,0.08771929824561403,5,52,5,0.016666666666666666,1,59,1,0.1079354808640608
ELECTROLYTE-R (PH 7.4) IV SOLP,0.9473684210526315,54,3,165,1.0,60,0,151,0.1124822204282474
NS IV BOLUS - 500 ML,0.40350877192982454,23,34,46,0.25,15,45,22,0.11355634641274145
ASPIRIN 81 MG PO TBEC,0.017543859649122806,1,56,1,0.1,6,54,7,0.11455912615509808
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.08771929824561403,5,52,5,0.2,12,48,12,0.11592725759885164
DOCUSATE SODIUM 283 MG/5 ML PR ENEM,0.14035087719298245,8,49,8,0.05,3,57,4,0.11926538632791642
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.21052631578947367,12,45,15,0.1,6,54,11,0.12598052355386513
NALBUPHINE 10 MG/ML INJ SOLN,0.05263157894736842,3,54,3,0.15,9,51,9,0.12654931863707874
HYDROXYZINE HCL 25 MG PO TABS,0.05263157894736842,3,54,4,0.15,9,51,12,0.12654931863707874
NS + VANCOMYCIN MIXTURE (SHC OR),0.15789473684210525,9,48,11,0.06666666666666667,4,56,4,0.14658700412152897
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.07017543859649122,4,53,5,0.16666666666666666,10,50,10,0.15468637036215724
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8947368421052632,51,6,113,0.9666666666666667,58,2,94,0.1559083575243637
PANTOPRAZOLE 20 MG PO TBEC,0.10526315789473684,6,51,6,0.03333333333333333,2,58,2,0.1559083575243637
FUROSEMIDE 10 MG/ML INJ SOLN,0.10526315789473684,6,51,14,0.03333333333333333,2,58,3,0.1559083575243637
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.10526315789473684,6,51,6,0.03333333333333333,2,58,2,0.1559083575243637
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.10526315789473684,6,51,7,0.03333333333333333,2,58,2,0.1559083575243637
ALBUTEROL SULFATE 2.5 MG /3 ML (0.083 %) INH NEBU,0.10526315789473684,6,51,7,0.03333333333333333,2,58,2,0.1559083575243637
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.10526315789473684,6,51,6,0.03333333333333333,2,58,2,0.1559083575243637
FAMOTIDINE 20 MG PO TABS,0.24561403508771928,14,43,27,0.13333333333333333,8,52,10,0.15673512148669388
LIPOSOMAL BUPIVACAINE + BUPIVACAINE 0.25% (CCSB OR),0.03508771929824561,2,55,2,0.11666666666666667,7,53,7,0.16383720269830315
BISACODYL 5 MG PO TBEC,0.17543859649122806,10,47,14,0.08333333333333333,5,55,7,0.17115518253172152
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7368421052631579,42,15,65,0.6166666666666667,37,23,42,0.1743535897519146
"BUPIVACAINE-EPINEPHRINE (PF) 0.25 %-1:200,000 INJ SOLN",0.19298245614035087,11,46,13,0.1,6,54,8,0.19316526330144823
MISCELLANEOUS MEDICATION HELP ORDER,0.12280701754385964,7,50,9,0.05,3,57,4,0.1968316249320588
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.12280701754385964,7,50,8,0.05,3,57,6,0.1968316249320588
ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.07017543859649122,4,53,7,0.016666666666666666,1,59,1,0.19904071109441876
DEXAMETHASONE 2 MG PO TABS,0.07017543859649122,4,53,9,0.016666666666666666,1,59,2,0.19904071109441876
LACTATED RINGERS IV SOLP,0.07017543859649122,4,53,5,0.016666666666666666,1,59,1,0.19904071109441876
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) PO TABS",0.07017543859649122,4,53,4,0.016666666666666666,1,59,1,0.19904071109441876
CETIRIZINE 10 MG PO TABS,0.017543859649122806,1,56,1,0.08333333333333333,5,55,5,0.20747080510119337
LIDOCAINE 5 % TP PTMD,0.3508771929824561,20,37,38,0.23333333333333334,14,46,26,0.22154805406291309
LACTOBACILLUS RHAMNOSUS GG 15 BILLION CELL PO CPSP,0.12280701754385964,7,50,8,0.21666666666666667,13,47,13,0.22254168979337086
LACTULOSE 20 GRAM/30 ML PO SOLN,0.14035087719298245,8,49,8,0.06666666666666667,4,56,4,0.23168532272215728
SENNOSIDES 8.6 MG PO TABS,0.9649122807017544,55,2,132,1.0,60,0,121,0.23519009725906279
HALOPERIDOL 1 MG PO TABS,0.2982456140350877,17,40,18,0.4166666666666667,25,35,27,0.24731475319598717
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.3157894736842105,18,39,22,0.43333333333333335,26,34,28,0.25204043619814864
CYCLOBENZAPRINE 5 MG PO TABS,0.42105263157894735,24,33,46,0.31666666666666665,19,41,31,0.2565829134360129
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.45614035087719296,26,31,28,0.35,21,39,22,0.262901809110245
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9122807017543859,52,5,158,0.9666666666666667,58,2,158,0.26399393444410757
