med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
POSACONAZOLE 100 MG PO TBEC,0.3170731707317073,13,28,30,0.04918032786885246,3,58,10,0.0004773550044042682
DEXAMETHASONE SODIUM PHOSPHATE 10 MG/ML INJ SOLN,0.36585365853658536,15,26,52,0.08196721311475409,5,56,25,0.0006796326909428807
DEXAMETHASONE 4 MG PO TABS,0.2926829268292683,12,29,33,0.06557377049180328,4,57,11,0.004175357540607868
LEVETIRACETAM IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.17073170731707318,7,34,9,0.01639344262295082,1,60,1,0.0066893733469335845
ACYCLOVIR 400 MG PO TABS,0.9512195121951219,39,2,66,0.7377049180327869,45,16,78,0.00695898312192478
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.14634146341463414,6,35,9,0.01639344262295082,1,60,1,0.01606987390240367
ATOVAQUONE 750 MG/5 ML PO SUSP,0.5365853658536586,22,19,35,0.29508196721311475,18,43,29,0.022370876819202377
TAMSULOSIN 0.4 MG PO CAPS,0.17073170731707318,7,34,12,0.03278688524590164,2,59,2,0.028231781471927526
"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.34146341463414637,14,27,31,0.14754098360655737,9,52,17,0.029607425900964407
DEXAMETHASONE SODIUM PHOS (PF) 10 MG/ML INJ SOLN,0.2682926829268293,11,30,23,0.09836065573770492,6,55,10,0.0312344910450708
FUROSEMIDE 10 MG/ML INJ SOLN,0.4634146341463415,19,22,55,0.2459016393442623,15,46,39,0.03187101511998662
FLUDARABINE IV CHEMO INFUSION,0.21951219512195122,9,32,11,0.06557377049180328,4,57,7,0.032871627148351755
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.36585365853658536,15,26,20,0.16393442622950818,10,51,11,0.03333918520258672
PROCHLORPERAZINE MALEATE 10 MG PO TABS,0.2926829268292683,12,29,15,0.11475409836065574,7,54,9,0.03659087974942139
POTASSIUM CHLORIDE IV REPLACEMENT SCALE,0.7560975609756098,31,10,441,0.5409836065573771,33,28,471,0.03676004142788685
ENTECAVIR 0.5 MG PO TABS,0.12195121951219512,5,36,11,0.01639344262295082,1,60,2,0.037287672777871705
ANAKINRA 100 MG/0.67 ML SC SYRG,0.12195121951219512,5,36,9,0.01639344262295082,1,60,2,0.037287672777871705
MEPERIDINE (PF) 25 MG/0.5 ML INJ SOLN,0.04878048780487805,2,39,2,0.19672131147540983,12,49,13,0.040945252593434595
ALLOPURINOL 300 MG PO TABS,0.5609756097560976,23,18,31,0.3442622950819672,21,40,32,0.041447032558985894
LEVETIRACETAM 500 MG PO TABS,0.6097560975609756,25,16,79,0.39344262295081966,24,37,66,0.043336166863707296
TOCILIZUMAB IV INFUSION,0.4146341463414634,17,24,29,0.21311475409836064,13,48,20,0.04512033843937911
URSODIOL 500 MG PO TABS,0.024390243902439025,1,40,1,0.16393442622950818,10,51,12,0.04640298345571375
NS IV BOLUS - 1000 ML,0.14634146341463414,6,35,11,0.03278688524590164,2,59,3,0.057639984738316156
ACYCLOVIR IVPB (<700 MG),0.4878048780487805,20,21,23,0.29508196721311475,18,43,25,0.06113756339995952
HYDROMORPHONE 1 MG/ML INJ SYRG,0.3902439024390244,16,25,37,0.21311475409836064,13,48,27,0.07294484747812695
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.17073170731707318,7,34,8,0.04918032786885246,3,58,3,0.0848632288858493
PATCH CHECK,0.17073170731707318,7,34,12,0.04918032786885246,3,58,3,0.0848632288858493
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.6829268292682927,28,13,47,0.8360655737704918,51,10,108,0.0914849822070902
MAGNESIUM OXIDE-MG AA CHELATE 133 MG PO TABS,0.7073170731707317,29,12,868,0.5245901639344263,32,29,935,0.09883444205681169
"HEPARIN, PORCINE (PF) 100 UNIT/ML IV SYRG",0.34146341463414637,14,27,18,0.19672131147540983,12,49,13,0.11105406362608587
SIMETHICONE 80 MG PO CHEW,0.12195121951219512,5,36,5,0.03278688524590164,2,59,3,0.11395657498696243
PHENAZOPYRIDINE 100 MG PO TABS,0.12195121951219512,5,36,6,0.03278688524590164,2,59,2,0.11395657498696243
"LEVETIRACETAM IN NACL (ISO-OS) 1,000 MG/100 ML IV PGBK",0.1951219512195122,8,33,13,0.08196721311475409,5,56,5,0.13030200850204868
"NYSTATIN 100,000 UNIT/ML PO SUSP",0.1951219512195122,8,33,12,0.08196721311475409,5,56,5,0.13030200850204868
MELPHALAN HCL-BETADEX SBES 50 MG IV SOLR,0.12195121951219512,5,36,5,0.26229508196721313,16,45,17,0.13292590569976065
LR IV BOLUS - 1000 ML,0.14634146341463414,6,35,8,0.04918032786885246,3,58,3,0.15159934718276952
AMLODIPINE 5 MG PO TABS,0.21951219512195122,9,32,9,0.09836065573770492,6,55,11,0.15204927093969806
CODEINE-GUAIFENESIN 10-100 MG/5 ML PO LIQD,0.0975609756097561,4,37,7,0.01639344262295082,1,60,2,0.1545894685506966
ALTEPLASE 2 MG INTRA-CATHET SOLR,0.6097560975609756,25,16,33,0.45901639344262296,28,33,35,0.15993830435015596
PIPERACILLIN-TAZOBACTAM-DEXTRS 3.375 GRAM/50 ML IV PGBK,0.5365853658536586,22,19,54,0.39344262295081966,24,37,51,0.1631392316031201
SCOPOLAMINE BASE 1 MG OVER 3 DAYS TD PT3D,0.14634146341463414,6,35,12,0.06557377049180328,4,57,5,0.1950213376738336
HYDROXYZINE HCL 25 MG PO TABS,0.14634146341463414,6,35,11,0.06557377049180328,4,57,9,0.1950213376738336
SENNOSIDES 8.6 MG PO TABS,0.7073170731707317,29,12,74,0.5737704918032787,35,26,70,0.21213356752504772
POSACONAZOLE IVPB (CENTRAL LINE),0.0975609756097561,4,37,5,0.03278688524590164,2,59,4,0.21615196358313565
ONDANSETRON 16 MG/50 ML NS IVPB,0.0975609756097561,4,37,6,0.03278688524590164,2,59,2,0.21615196358313565
FUROSEMIDE 20 MG PO TABS,0.0975609756097561,4,37,5,0.03278688524590164,2,59,4,0.21615196358313565
LIDOCAINE 4 % TP CREA,0.0975609756097561,4,37,4,0.03278688524590164,2,59,2,0.21615196358313565
OLANZAPINE 5 MG PO TABS,0.0975609756097561,4,37,6,0.03278688524590164,2,59,2,0.21615196358313565
FILGRASTIM 300 MCG/0.5 ML INJ SYRG,0.6341463414634146,26,15,105,0.4918032786885246,30,31,75,0.22320767229796945
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.4878048780487805,20,21,43,0.36065573770491804,22,39,31,0.2234847144024401
ACYCLOVIR 200 MG PO CAPS,0.4146341463414634,17,24,18,0.5573770491803278,34,27,45,0.22545231644448196
DEXAMETHASONE IVPB (MIXTURE),0.43902439024390244,18,23,43,0.5737704918032787,35,26,81,0.226519319898787
ACYCLOVIR 800 MG PO TABS,0.6341463414634146,26,15,27,0.5081967213114754,31,30,36,0.22885799882866129
TRAZODONE 50 MG PO TABS,0.8292682926829268,34,7,77,0.7213114754098361,44,17,95,0.2411842576558696
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.12195121951219512,5,36,14,0.04918032786885246,3,58,6,0.2621951366062708
"CALCIUM GLUC IN NACL, ISO-OSM 1 GRAM/50 ML IV SOLN",0.12195121951219512,5,36,5,0.04918032786885246,3,58,14,0.2621951366062708
ACETAMINOPHEN 500 MG PO TABS,0.12195121951219512,5,36,7,0.04918032786885246,3,58,3,0.2621951366062708
HYDROCORTISONE SOD SUCC (PF) 100 MG/2 ML INJ SOLR,0.5609756097560976,23,18,230,0.6721311475409836,41,20,316,0.29914108665857186
ONDANSETRON (+DEXAMETHASONE) IVPB,0.4146341463414634,17,24,19,0.3114754098360656,19,42,21,0.2994332591063888
THIOTEPA IV CHEMO INFUSION,0.07317073170731707,3,38,3,0.01639344262295082,1,60,1,0.29964996499649965
ENOXAPARIN 80 MG/0.8 ML SC SYRG,0.07317073170731707,3,38,5,0.01639344262295082,1,60,3,0.29964996499649965
CEFTRIAXONE 2 GRAM/20 ML IV PUSH (VIAL ONLY),0.07317073170731707,3,38,3,0.01639344262295082,1,60,1,0.29964996499649965
TRIAMCINOLONE ACETONIDE 0.1 % TP CREA,0.07317073170731707,3,38,4,0.01639344262295082,1,60,1,0.29964996499649965
LIDOCAINE HCL 2 % JELLY,0.07317073170731707,3,38,3,0.01639344262295082,1,60,1,0.29964996499649965
CAMPHOR-MENTHOL 0.5-0.5 % TP LOTN,0.04878048780487805,2,39,2,0.11475409836065574,7,54,7,0.30779026234577433
CYTARABINE IV CHEMO INFUSION,0.04878048780487805,2,39,2,0.11475409836065574,7,54,8,0.30779026234577433
ETOPOSIDE IV CHEMO INFUSION (FOR BMT),0.04878048780487805,2,39,2,0.11475409836065574,7,54,8,0.30779026234577433
HYDROCORTISONE 1 % TP CREA,0.04878048780487805,2,39,2,0.11475409836065574,7,54,9,0.30779026234577433
DIBUCAINE 1 % TP OINT,0.04878048780487805,2,39,3,0.11475409836065574,7,54,11,0.30779026234577433
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.14634146341463414,6,35,6,0.08196721311475409,5,56,6,0.342229233959221
VANCOMYCIN-WATER INJECT (PEG) 1 GRAM/200 ML IV PGBK,0.14634146341463414,6,35,7,0.08196721311475409,5,56,5,0.342229233959221
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (MEALS),0.07317073170731707,3,38,4,0.14754098360655737,9,52,9,0.3524554984958651
INSULIN LISPRO 100 UNIT/ML SC MODERATE SCALE FEEDING (BEDTIME),0.07317073170731707,3,38,4,0.14754098360655737,9,52,9,0.3524554984958651
BACLOFEN 10 MG PO TABS,0.07317073170731707,3,38,4,0.14754098360655737,9,52,19,0.3524554984958651
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.3170731707317073,13,28,39,0.22950819672131148,14,47,28,0.3651356279514168
"LEVETIRACETAM 1,000 MG PO TABS",0.07317073170731707,3,38,4,0.03278688524590164,2,59,2,0.38880016453025856
ACETAMINOPHEN 500 MG/50 ML (10 MG/ML) IV SOLN,0.07317073170731707,3,38,9,0.03278688524590164,2,59,2,0.38880016453025856
HYDRALAZINE 20 MG/ML INJ SOLN,0.07317073170731707,3,38,7,0.03278688524590164,2,59,2,0.38880016453025856
METHYLPREDNISOLONE IVPB (60 MIN DURATION),0.07317073170731707,3,38,3,0.03278688524590164,2,59,6,0.38880016453025856
PROCHLORPERAZINE MALEATE 5 MG PO TABS,0.3902439024390244,16,25,23,0.29508196721311475,18,43,23,0.3926064908762338
GABAPENTIN 300 MG PO CAPS,0.0975609756097561,4,37,25,0.16393442622950818,10,51,23,0.3937752265229496
"CHOLECALCIFEROL (VITAMIN D3) 1,000 UNIT (25 MCG) PO TABS",0.024390243902439025,1,40,3,0.08196721311475409,5,56,10,0.3972928561033477
ONDANSETRON IVPB,0.024390243902439025,1,40,1,0.08196721311475409,5,56,6,0.3972928561033477
OXYCODONE 5 MG PO TABS,0.6829268292682927,28,13,76,0.5901639344262295,36,25,93,0.4061312398871424
CYCLOPHOSPHAMIDE IV CHEMO INFUSION,0.4146341463414634,17,24,19,0.32786885245901637,20,41,21,0.4061503815356059
LIDOCAINE 5 % TP PTMD,0.1951219512195122,8,33,22,0.13114754098360656,8,53,22,0.41548340508593473
NORMOSOL-R IV BOLUS - 1000 ML,0.1951219512195122,8,33,13,0.13114754098360656,8,53,14,0.41548340508593473
LACTULOSE 20 GRAM/30 ML PO SOLN,0.1951219512195122,8,33,11,0.13114754098360656,8,53,12,0.41548340508593473
"ERGOCALCIFEROL (VITAMIN D2) 1,250 MCG (50,000 UNIT) PO CAPS",0.12195121951219512,5,36,8,0.19672131147540983,12,49,20,0.4201007315750813
