Precision, Recall, F1, AUC, TP, TN, FP, FN
0.7321428571428571,0.7592592592592593,0.7454545454545455,0.6523624401913876,328,89,120,104
0.7208237986270023,0.7291666666666666,0.7249712313003451,0.607561359206096,315,87,122,117
0.7317073170731707,0.7638888888888888,0.7474518686296715,0.6348019670388092,330,88,121,102
0.7254464285714286,0.7523148148148148,0.7386363636363636,0.6370558656742867,325,86,123,107
0.7556053811659192,0.7800925925925926,0.7676537585421411,0.6693857433989012,337,100,109,95
0.7460674157303371,0.7685185185185185,0.7571265678449259,0.6483198210171894,332,96,113,100
0.7142857142857143,0.7523148148148148,0.7328072153325818,0.5978036948431685,325,79,130,107
0.73568281938326,0.7731481481481481,0.7539503386004515,0.6204700513911041,334,89,120,98
0.7291666666666666,0.7291666666666666,0.7291666666666665,0.6273757309941521,315,92,117,117
0.7286995515695067,0.7523148148148148,0.7403189066059225,0.6265727449937977,325,88,121,107
0.7193763919821826,0.7476851851851852,0.7332576617480137,0.606553473329789,323,83,126,109
0.757847533632287,0.7824074074074074,0.7699316628701595,0.6643463140173667,338,101,108,94
0.7272727272727273,0.7222222222222222,0.7247386759581883,0.6268330232146022,312,92,117,120
0.7203579418344519,0.7453703703703703,0.7326507394766779,0.6423112706007443,322,84,125,110
0.7224669603524229,0.7592592592592593,0.7404063205417606,0.6323819333687755,328,83,126,104
0.7313084112149533,0.7245370370370371,0.7279069767441861,0.646835681375155,313,94,115,119
0.7319819819819819,0.7523148148148148,0.7420091324200914,0.6451189526847421,325,90,119,107
0.7064017660044151,0.7407407407407407,0.7231638418079097,0.5863182261208577,320,76,133,112
0.7274826789838337,0.7291666666666666,0.7283236994219654,0.6015860357965621,315,91,118,117
0.7540229885057471,0.7592592592592593,0.7566320645905421,0.6580830232146021,328,102,107,104
0.7232142857142857,0.75,0.7363636363636364,0.6124789562289562,324,85,124,108
0.7620087336244541,0.8078703703703703,0.7842696629213481,0.6908005493531809,349,100,109,83
0.7195402298850575,0.7245370370370371,0.7220299884659745,0.620741405280879,313,87,122,119
0.737885462555066,0.7754629629629629,0.7562076749435666,0.653165426191742,335,90,119,97
0.7158836689038032,0.7407407407407407,0.7281001137656428,0.5921606415027467,320,82,127,112
0.7113636363636363,0.7245370370370371,0.7178899082568807,0.6055732766259082,313,82,127,119
0.7420091324200914,0.7523148148148148,0.7471264367816092,0.640666533758639,325,96,113,107
0.7414965986394558,0.7569444444444444,0.7491408934707904,0.6569200779727096,327,95,114,105
0.7339246119733924,0.7662037037037037,0.7497168742921857,0.6266336611731349,331,89,120,101
0.7489082969432315,0.7939814814814815,0.7707865168539326,0.695906432748538,343,94,115,89
0.7252747252747253,0.7638888888888888,0.7440811724915444,0.6433357699805069,330,84,125,102
0.7361111111111112,0.7361111111111112,0.7361111111111113,0.6352006911217438,318,95,114,114
0.7268722466960352,0.7638888888888888,0.7449209932279908,0.6440833776360093,330,85,124,102
0.7313769751693002,0.75,0.7405714285714287,0.5997640882509303,324,90,119,108
0.7394366197183099,0.7291666666666666,0.7342657342657343,0.6324262360446571,315,98,111,117
0.715261958997722,0.7268518518518519,0.7210103329506314,0.6135256069466596,314,84,125,118
0.7190265486725663,0.7523148148148148,0.7352941176470588,0.6043715665426191,325,82,127,107
0.74364896073903,0.7453703703703703,0.7445086705202312,0.6087796827928407,322,98,111,110
0.7291196388261851,0.7476851851851852,0.7382857142857143,0.6413975279106858,323,89,120,109
0.7322274881516587,0.7152777777777778,0.7236533957845434,0.6210515240120503,309,96,113,123
0.7622222222222222,0.7939814814814815,0.7777777777777778,0.6887404749246855,343,102,107,89
0.7324263038548753,0.7476851851851852,0.7399770904925546,0.6392156211235158,323,91,118,109
0.7534883720930232,0.75,0.7517401392111369,0.6482035264930002,324,103,106,108
0.7339449541284404,0.7407407407407407,0.7373271889400922,0.6246012759170654,320,93,116,112
0.7293064876957495,0.7546296296296297,0.7417519908987485,0.6719276094276094,326,88,121,106
0.745958429561201,0.7476851851851852,0.7468208092485549,0.640528087896509,323,99,110,109
0.7417218543046358,0.7777777777777778,0.759322033898305,0.6415636629452419,336,92,117,96
0.7488479262672811,0.7523148148148148,0.7505773672055427,0.6706262183235867,325,100,109,107
0.7435294117647059,0.7314814814814815,0.7374562427071178,0.662336080099238,316,100,109,116
0.7196467991169978,0.7546296296296297,0.7367231638418079,0.6119417862838915,326,82,127,106
