Precision, Recall, F1, AUC, TP, TN, FP, FN
0.7285318559556787,0.7088948787061995,0.7185792349726776,0.6049560907747152,263,57,98,108
0.7466666666666667,0.7547169811320755,0.7506702412868633,0.5993913572732805,280,60,95,91
0.7210526315789474,0.738544474393531,0.7296937416777629,0.6150769498304496,274,49,106,97
0.7359550561797753,0.706199460916442,0.720770288858322,0.6026780279975654,262,61,94,109
0.7308781869688386,0.6954177897574124,0.7127071823204421,0.5869924354403966,258,60,95,113
0.7356020942408377,0.7574123989218329,0.7463479415670651,0.6121554647421963,281,54,101,90
0.71875,0.7439353099730458,0.7311258278145696,0.5836362055473437,276,47,108,95
0.7139107611548556,0.7331536388140162,0.7234042553191489,0.6053386662029389,272,46,109,99
0.7410468319559229,0.7250673854447439,0.7329700272479565,0.606347274150074,269,61,94,102
0.7161803713527851,0.7277628032345014,0.7219251336898397,0.5909573080601687,270,48,107,101
0.7272727272727273,0.7331536388140162,0.730201342281879,0.5935657768889662,272,53,102,99
0.76,0.7681940700808625,0.7640750670241288,0.6473002347621947,285,65,90,86
0.7325905292479109,0.7088948787061995,0.7205479452054795,0.6141379010520824,263,59,96,108
0.7254901960784313,0.6981132075471698,0.7115384615384615,0.5546648117554995,259,57,98,112
0.7366946778711485,0.7088948787061995,0.7225274725274725,0.616781149465264,263,61,94,108
0.7236842105263158,0.7412398921832885,0.7323568575233023,0.6109903486653334,275,50,105,96
0.7325905292479109,0.7088948787061995,0.7205479452054795,0.5923658812277193,263,59,96,108
0.7351351351351352,0.7331536388140162,0.7341430499325237,0.6101904182245022,272,57,98,99
0.7409470752089137,0.7169811320754716,0.7287671232876711,0.6274758716633337,266,62,93,105
0.7387862796833773,0.7547169811320755,0.7466666666666667,0.6176506390748631,280,56,99,91
0.7115902964959568,0.7115902964959568,0.7115902964959567,0.5616207286322928,264,48,107,107
0.728494623655914,0.7304582210242587,0.7294751009421265,0.5754108338405357,271,54,101,100
0.7323943661971831,0.7008086253369272,0.7162534435261708,0.5913398834883923,260,60,95,111
0.7406417112299465,0.7466307277628033,0.7436241610738256,0.5768541865924702,277,58,97,94
0.7480519480519481,0.7762803234501348,0.761904761904762,0.6474915224763064,288,58,97,83
0.7355371900826446,0.7196765498652291,0.7275204359673024,0.5998956612468481,267,59,96,104
0.7421203438395415,0.6981132075471698,0.7194444444444444,0.6275106512477175,259,65,90,112
0.7211796246648794,0.7250673854447439,0.7231182795698925,0.6001565081297279,269,51,104,102
0.7427055702917772,0.7547169811320755,0.7486631016042781,0.6333884010086078,280,58,97,91
0.7196765498652291,0.7196765498652291,0.7196765498652291,0.5861751152073733,267,51,104,104
0.7424657534246575,0.7304582210242587,0.7364130434782608,0.622832797148074,271,61,94,100
0.7394957983193278,0.7115902964959568,0.7252747252747253,0.5922963220589514,264,62,93,107
0.7473118279569892,0.7493261455525606,0.7483176312247645,0.6147813233631857,278,61,94,93
0.7444444444444445,0.7223719676549866,0.7332421340629275,0.6346230762542387,268,63,92,103
0.7310704960835509,0.7547169811320755,0.7427055702917773,0.6183114511781584,280,52,103,91
0.7258485639686684,0.7493261455525606,0.7374005305039787,0.588470567776715,278,50,105,93
0.7546174142480211,0.77088948787062,0.7626666666666666,0.637596730719068,286,62,93,85
0.7394736842105263,0.7574123989218329,0.748335552596538,0.5992000695591688,281,56,99,90
0.7394957983193278,0.7115902964959568,0.7252747252747253,0.5863490131292931,264,62,93,107
0.7219251336898396,0.7277628032345014,0.7248322147651007,0.5721415529084428,270,51,104,101
0.7335164835164835,0.7196765498652291,0.7265306122448978,0.6136857664550909,267,58,97,104
0.7433155080213903,0.7493261455525606,0.7463087248322148,0.6174941309451353,278,59,96,93
0.7210526315789474,0.738544474393531,0.7296937416777629,0.6294930875576036,274,49,106,97
0.712401055408971,0.7277628032345014,0.7200000000000001,0.5991479001825928,270,46,109,101
0.7427055702917772,0.7547169811320755,0.7486631016042781,0.6138074950004347,280,58,97,91
0.7272727272727273,0.7547169811320755,0.7407407407407407,0.6367620206938527,280,50,105,91
0.7558441558441559,0.784366576819407,0.76984126984127,0.6419441787670637,291,61,94,80
0.7238605898123325,0.7277628032345014,0.7258064516129032,0.5754456134249196,270,52,103,101
0.7338709677419355,0.7358490566037735,0.7348586810228802,0.6343274497869751,273,56,99,98
0.7493333333333333,0.7574123989218329,0.7533512064343163,0.6380488653160595,281,61,94,90
