Precision, Recall, F1, AUC, TP, TN, FP, FN
0.7169811320754716,0.7169811320754716,0.7169811320754716,0.5611859838274933,266,50,105,105
0.7171717171717171,0.7654986522911051,0.7405475880052151,0.5420572124163117,284,43,112,87
0.7121212121212122,0.7601078167115903,0.7353324641460235,0.5240587774976089,282,41,114,89
0.7225130890052356,0.7439353099730458,0.7330677290836655,0.572837144596122,276,49,106,95
0.6985294117647058,0.7681940700808625,0.7317073170731706,0.5140770367794105,285,32,123,86
0.7084398976982097,0.7466307277628033,0.7270341207349081,0.5509433962264151,277,41,114,94
0.7142857142857143,0.7547169811320755,0.7339449541284405,0.5381445091731154,280,43,112,91
0.7229219143576826,0.7735849056603774,0.7473958333333334,0.5506477697591514,287,45,110,84
0.7146529562982005,0.7493261455525606,0.7315789473684211,0.5410659942613686,278,44,111,93
0.7216494845360825,0.7547169811320755,0.7378129117259553,0.5524563081471177,280,47,108,91
0.7203166226912929,0.7358490566037735,0.7280000000000001,0.5641248587079384,273,49,106,98
0.7493333333333333,0.7574123989218329,0.7533512064343163,0.6112511955482132,281,61,94,90
0.7313829787234043,0.7412398921832885,0.7362784471218206,0.5666637683679681,275,54,101,96
0.706989247311828,0.7088948787061995,0.7079407806191117,0.5367011564211808,263,46,109,108
0.7194805194805195,0.7466307277628033,0.7328042328042328,0.565655160420833,277,47,108,94
0.6940874035989717,0.7277628032345014,0.7105263157894737,0.4959916528997479,270,36,119,101
0.7054263565891473,0.7358490566037735,0.7203166226912928,0.5460742544126598,273,41,114,98
0.7380952380952381,0.7520215633423181,0.7449933244325768,0.5741065994261368,279,56,99,92
0.7131782945736435,0.7439353099730458,0.7282321899736147,0.5649943483175376,276,44,111,95
0.7139107611548556,0.7331536388140162,0.7234042553191489,0.5425267368054951,272,46,109,99
0.6981627296587927,0.7169811320754716,0.7074468085106382,0.5192939744370055,266,40,115,105
0.7051282051282052,0.7412398921832885,0.7227332457293035,0.5296061212068515,275,40,115,96
0.7035040431266847,0.7035040431266847,0.7035040431266847,0.5053647508912268,261,45,110,110
0.712082262210797,0.7466307277628033,0.7289473684210526,0.5317276758542736,277,43,112,94
0.723404255319149,0.7331536388140162,0.7282463186077643,0.5658116685505608,272,51,104,99
0.7214854111405835,0.7331536388140162,0.7272727272727272,0.5565776888966176,272,50,105,99
0.7239583333333334,0.7493261455525606,0.7364238410596027,0.5586296843752717,278,49,106,93
0.7146666666666667,0.7223719676549866,0.7184986595174263,0.5612903225806452,268,48,107,103
0.7528089887640449,0.7223719676549866,0.7372764786795047,0.6098600121728546,268,67,88,103
0.7383419689119171,0.7681940700808625,0.7529722589167768,0.5689418311451178,285,54,101,86
0.7176165803108808,0.7466307277628033,0.7318361955085865,0.5497782801495522,277,46,109,94
0.712,0.7196765498652291,0.7158176943699732,0.5204417007216764,267,47,108,104
0.7112860892388452,0.7304582210242587,0.7207446808510638,0.5505782105903834,271,45,110,100
0.7304582210242587,0.7304582210242587,0.7304582210242587,0.5914963916181202,271,55,100,100
0.7250608272506083,0.8032345013477089,0.7621483375959079,0.5685940353012782,298,42,113,73
0.7230769230769231,0.7601078167115903,0.7411300919842313,0.5702634553517086,282,47,108,89
0.7327823691460055,0.7169811320754716,0.7247956403269754,0.5772715416050778,266,58,97,105
0.6842105263157895,0.7358490566037735,0.709090909090909,0.4820798191461612,273,29,126,98
0.7375328083989501,0.7574123989218329,0.7473404255319148,0.6050082601512912,281,55,100,90
0.6987012987012987,0.7250673854447439,0.7116402116402116,0.5324232675419529,269,39,116,102
0.7139107611548556,0.7331536388140162,0.7234042553191489,0.5673419702634555,272,46,109,99
0.7241379310344828,0.7358490566037735,0.7299465240641712,0.5964524823928354,273,51,104,98
0.7183462532299741,0.7493261455525606,0.7335092348284961,0.5744370054777845,278,46,109,93
0.6956521739130435,0.6900269541778976,0.692828146143437,0.5183723154508304,256,43,112,115
0.7361809045226131,0.7897574123989218,0.7620286085825748,0.6028693157116772,293,50,105,78
0.7135549872122762,0.7520215633423181,0.732283464566929,0.5838448830536476,279,43,112,92
0.7300771208226221,0.7654986522911051,0.7473684210526315,0.5775497782801495,284,50,105,87
0.7282321899736148,0.7439353099730458,0.7359999999999999,0.5568907051560734,276,52,103,95
0.7235142118863049,0.7547169811320755,0.7387862796833773,0.576054256151639,280,48,107,91
0.7247956403269755,0.7169811320754716,0.7208672086720866,0.5524389183549256,266,54,101,105
