Precision, Recall, F1, AUC, TP, TN, FP, FN
0.68,0.4063745019920319,0.5087281795511223,0.5533221950906053,102,107,48,149
0.6333333333333333,0.3784860557768924,0.4738154613466333,0.4671379000128518,95,100,55,156
0.6272189349112426,0.42231075697211157,0.5047619047619049,0.5130445958103071,106,92,63,145
0.6294117647058823,0.4262948207171315,0.508313539192399,0.5197275414471149,107,92,63,144
0.6395348837209303,0.43824701195219123,0.5200945626477541,0.5219637578717389,110,93,62,141
0.6772151898734177,0.4262948207171315,0.5232273838630808,0.5291607762498394,107,104,51,144
0.6363636363636364,0.3904382470119522,0.48395061728395056,0.5029173628068371,98,99,56,153
0.71875,0.4581673306772908,0.559610705596107,0.5794113867112196,115,110,45,136
0.6624203821656051,0.41434262948207173,0.5098039215686275,0.5341215782033157,104,102,53,147
0.6811594202898551,0.3745019920318725,0.48329048843187666,0.5421925202416142,94,111,44,157
0.61875,0.3944223107569721,0.4817518248175182,0.461046138028531,99,94,61,152
0.6645161290322581,0.4103585657370518,0.5073891625615763,0.5041254337488755,103,103,52,148
0.6785714285714286,0.4541832669322709,0.5441527446300716,0.5488754658784217,114,101,54,137
0.6392405063291139,0.40239043824701193,0.49388753056234713,0.4793728312556227,101,98,57,150
0.6805555555555556,0.3904382470119522,0.49620253164556966,0.5480529494923532,98,109,46,153
0.6357615894039735,0.38247011952191234,0.47761194029850745,0.45958103071584633,96,100,55,155
0.6432748538011696,0.43824701195219123,0.5213270142180094,0.5251253052306901,110,94,61,141
0.6647727272727273,0.46613545816733065,0.5480093676814988,0.5388510474232104,117,96,59,134
0.6442953020134228,0.38247011952191234,0.4799999999999999,0.48705821873795135,96,102,53,155
0.6818181818181818,0.41832669322709165,0.5185185185185185,0.5552499678704537,105,106,49,146
0.6580645161290323,0.4063745019920319,0.5024630541871922,0.5304716617401362,102,102,53,149
0.6390532544378699,0.4302788844621514,0.5142857142857143,0.4908366533864542,108,94,61,143
0.6646706586826348,0.44223107569721115,0.5311004784688995,0.5298804780876494,111,99,56,140
0.6923076923076923,0.3944223107569721,0.5025380710659898,0.5321166945122735,99,111,44,152
0.7291666666666666,0.41832669322709165,0.5316455696202532,0.5916206143169258,105,116,39,146
0.69375,0.44223107569721115,0.5401459854014599,0.5283896671379,111,106,49,140
0.6763005780346821,0.46613545816733065,0.5518867924528302,0.5120935612389154,117,99,56,134
0.6862745098039216,0.41832669322709165,0.5198019801980198,0.5220665724199974,105,107,48,146
0.7055214723926381,0.4581673306772908,0.5555555555555556,0.5662768281711862,115,107,48,136
0.6346153846153846,0.3944223107569721,0.48648648648648635,0.497648117208585,99,98,57,152
0.6493506493506493,0.398406374501992,0.493827160493827,0.47161033286209997,100,101,54,151
0.593939393939394,0.3904382470119522,0.47115384615384615,0.4688857473332476,98,88,67,153
0.639751552795031,0.4103585657370518,0.5,0.5035599537334532,103,97,58,148
0.6644736842105263,0.40239043824701193,0.501240694789082,0.49502634622799124,101,104,51,150
0.6382978723404256,0.35856573705179284,0.45918367346938777,0.5000642590926616,90,104,51,161
0.5878787878787879,0.38645418326693226,0.46634615384615385,0.4398920447243285,97,87,68,154
0.727810650887574,0.4900398406374502,0.5857142857142857,0.5988947436062203,123,109,46,128
0.6273291925465838,0.40239043824701193,0.49029126213592233,0.5028916591697725,101,95,60,150
0.5962732919254659,0.38247011952191234,0.46601941747572817,0.4834597095489011,96,90,65,155
0.6643356643356644,0.3784860557768924,0.4822335025380711,0.49186479886903994,95,107,48,156
0.6585365853658537,0.4302788844621514,0.5204819277108435,0.5357923146125176,108,99,56,143
0.7124183006535948,0.4342629482071713,0.5396039603960396,0.5719316283254081,109,111,44,142
0.6333333333333333,0.3784860557768924,0.4738154613466333,0.5193162832540804,95,100,55,156
0.6597222222222222,0.3784860557768924,0.4810126582278481,0.5175684359336846,95,106,49,156
0.660377358490566,0.41832669322709165,0.5121951219512195,0.5262819688985991,105,101,54,146
0.6387096774193548,0.3944223107569721,0.4876847290640393,0.49975581544788594,99,99,56,152
0.6214285714285714,0.3466135458167331,0.4450127877237852,0.4962601208070942,87,102,53,164
0.6296296296296297,0.3386454183266932,0.4404145077720207,0.47947564580388125,85,105,50,166
0.7062937062937062,0.40239043824701193,0.5126903553299492,0.5831898213597224,101,113,42,150
0.6163522012578616,0.3904382470119522,0.47804878048780486,0.5073126847448914,98,94,61,153
