Precision, Recall, F1, AUC, TP, TN, FP, FN
0.6763005780346821,0.46613545816733065,0.5518867924528302,0.5441331448399949,117,99,56,134
0.6607142857142857,0.44223107569721115,0.5298329355608592,0.5322580645161291,111,98,57,140
0.6441717791411042,0.41832669322709165,0.5072463768115942,0.5375401619329135,105,97,58,146
0.6395348837209303,0.43824701195219123,0.5200945626477541,0.5035342500963886,110,93,62,141
0.6770186335403726,0.4342629482071713,0.529126213592233,0.5671507518313842,109,103,52,142
0.6666666666666666,0.46215139442231074,0.5458823529411765,0.571173371032001,116,97,58,135
0.6470588235294118,0.43824701195219123,0.5225653206650832,0.5017735509574606,110,95,60,141
0.6363636363636364,0.41832669322709165,0.5048076923076923,0.537321681017864,105,95,60,146
0.6453488372093024,0.44223107569721115,0.524822695035461,0.5342758000257037,111,94,61,140
0.6162790697674418,0.42231075697211157,0.5011820330969267,0.4958874180696569,106,89,66,145
0.6144578313253012,0.4063745019920319,0.4892086330935252,0.4679218609433235,102,91,64,149
0.65,0.41434262948207173,0.5060827250608273,0.5221051278755944,104,99,56,147
0.6807228915662651,0.450199203187251,0.5419664268585132,0.5438247011952192,113,102,53,138
0.7028571428571428,0.4900398406374502,0.5774647887323944,0.5780619457653259,123,103,52,128
0.6549707602339181,0.44621513944223107,0.5308056872037915,0.5382470119521913,112,96,59,139
0.631578947368421,0.4302788844621514,0.5118483412322274,0.5121064130574476,108,92,63,143
0.6887417218543046,0.41434262948207173,0.5174129353233831,0.5517799768667266,104,108,47,147
0.6927374301675978,0.4940239043824701,0.5767441860465117,0.5921475388767511,124,100,55,127
0.6305732484076433,0.3944223107569721,0.48529411764705876,0.5005526281968898,99,97,58,152
0.6319018404907976,0.4103585657370518,0.49758454106280203,0.501156663667909,103,95,60,148
0.7267080745341615,0.46613545816733065,0.5679611650485437,0.5707235573833698,117,111,44,134
0.6091954022988506,0.42231075697211157,0.49882352941176467,0.5025703637064645,106,87,68,145
0.6534090909090909,0.4581673306772908,0.5386416861826698,0.563436576275543,115,94,61,136
0.6387096774193548,0.3944223107569721,0.4876847290640393,0.5443387739365121,99,99,56,152
0.660377358490566,0.41832669322709165,0.5121951219512195,0.5495437604421025,105,101,54,146
0.6538461538461539,0.47410358565737054,0.5496535796766744,0.524161418840766,119,92,63,132
0.63125,0.40239043824701193,0.49148418491484186,0.5165788459066958,101,96,59,150
0.5862068965517241,0.4063745019920319,0.48000000000000004,0.487122477830613,102,83,72,149
0.6358381502890174,0.43824701195219123,0.5188679245283019,0.5468448785503148,110,92,63,141
0.5833333333333334,0.41832669322709165,0.48723897911832953,0.4713532964914536,105,80,75,146
0.6706586826347305,0.44621513944223107,0.5358851674641147,0.5636807608276571,112,100,55,139
0.6444444444444445,0.46215139442231074,0.5382830626450117,0.5293792571648889,116,91,64,135
0.6583850931677019,0.42231075697211157,0.5145631067961166,0.5372060146510732,106,100,55,145
0.6460674157303371,0.4581673306772908,0.5361305361305361,0.5101914920961315,115,92,63,136
0.6369426751592356,0.398406374501992,0.4901960784313725,0.53652486826886,100,98,57,151
0.6273291925465838,0.40239043824701193,0.49029126213592233,0.47459195476159877,101,95,60,150
0.6470588235294118,0.43824701195219123,0.5225653206650832,0.5682817118622285,110,95,60,141
0.6410256410256411,0.398406374501992,0.49140049140049136,0.5083922375016064,100,99,56,151
0.6705202312138728,0.46215139442231074,0.5471698113207547,0.5547230433106284,116,98,57,135
0.7302631578947368,0.44223107569721115,0.5508684863523574,0.5954247526024933,111,114,41,140
0.6646706586826348,0.44223107569721115,0.5311004784688995,0.547333247654543,111,99,56,140
0.6325301204819277,0.41832669322709165,0.5035971223021583,0.5307544017478474,105,94,61,146
0.6265060240963856,0.41434262948207173,0.4988009592326139,0.5235573833697469,104,93,62,147
0.6242424242424243,0.4103585657370518,0.49519230769230765,0.5028402518956432,103,93,62,148
0.6214689265536724,0.43824701195219123,0.5140186915887851,0.5008996272972626,110,88,67,141
0.6759776536312849,0.4820717131474104,0.5627906976744186,0.507852461123249,121,97,58,130
0.6481481481481481,0.41832669322709165,0.5084745762711864,0.5412928929443517,105,98,57,146
0.6540880503144654,0.41434262948207173,0.5073170731707317,0.5130574476288395,104,100,55,147
0.6358381502890174,0.43824701195219123,0.5188679245283019,0.5279398534892688,110,92,63,141
0.6294117647058823,0.4262948207171315,0.508313539192399,0.5140855931114252,107,92,63,144
