Precision, Recall, F1, AUC, TP, TN, FP, FN
0.7423167848699763,0.7268518518518519,0.7345029239766081,0.652755626439837,314,100,109,118
0.7009569377990431,0.6782407407407407,0.6894117647058823,0.5997917774233563,293,84,125,139
0.7246049661399548,0.7430555555555556,0.7337142857142858,0.6513268651426547,321,87,122,111
0.7060185185185185,0.7060185185185185,0.7060185185185185,0.6436735778841043,305,82,127,127
0.7334851936218679,0.7453703703703703,0.7393800229621125,0.6548101630338472,322,92,117,110
0.7215777262180975,0.7199074074074074,0.7207415990730012,0.6294524189261032,311,89,120,121
0.7168539325842697,0.7384259259259259,0.7274800456100342,0.6055455874534822,319,83,126,113
0.7310344827586207,0.7361111111111112,0.7335640138408304,0.6292142920432394,318,92,117,114
0.7149425287356321,0.7199074074074074,0.7174163783160322,0.6159124136097821,311,85,124,121
0.7149643705463183,0.6967592592592593,0.7057444314185228,0.6057449494949495,301,89,120,131
0.7209302325581395,0.7175925925925926,0.7192575406032483,0.6167209374446216,310,89,120,122
0.7353629976580797,0.7268518518518519,0.7310826542491268,0.6650939216728691,314,96,113,118
0.7163120567375887,0.7013888888888888,0.7087719298245613,0.6336057947900053,303,89,120,129
0.7178329571106095,0.7361111111111112,0.7268571428571428,0.6400462962962963,318,84,125,114
0.70509977827051,0.7361111111111112,0.7202718006795017,0.642876129718235,318,76,133,114
0.7303102625298329,0.7083333333333334,0.7191539365452408,0.6674807283359915,306,96,113,126
0.727906976744186,0.7245370370370371,0.7262180974477959,0.6572025075314549,313,92,117,119
0.7082352941176471,0.6967592592592593,0.7024504084014003,0.589026227184122,301,85,124,131
0.686046511627907,0.6828703703703703,0.6844547563805105,0.6077385699096225,295,74,135,137
0.7410071942446043,0.7152777777777778,0.7279151943462897,0.6578282828282829,309,101,108,123
0.7310344827586207,0.7361111111111112,0.7335640138408304,0.6225578149920256,318,92,117,114
0.7568181818181818,0.7708333333333334,0.7637614678899082,0.701255980861244,333,102,107,99
0.7183770883054893,0.6967592592592593,0.7074030552291423,0.6234881711855396,301,91,118,131
0.7197309417040358,0.7430555555555556,0.7312072892938496,0.6574018695729222,321,84,125,111
0.7162790697674418,0.7129629629629629,0.7146171693735499,0.6144116604642921,308,87,122,124
0.7077625570776256,0.7175925925925926,0.7126436781609196,0.5967127414495835,310,81,128,122
0.731764705882353,0.7199074074074074,0.7257876312718787,0.6330132465000886,311,95,114,121
0.7325301204819277,0.7037037037037037,0.7178276269185361,0.6512050327839801,304,98,111,128
0.7246049661399548,0.7430555555555556,0.7337142857142858,0.6256368509657984,321,87,122,111
0.7505668934240363,0.7662037037037037,0.7583046964490264,0.694732411837675,331,99,110,101
0.7276995305164319,0.7175925925925926,0.7226107226107226,0.6434576023391814,310,93,116,122
0.7410926365795725,0.7222222222222222,0.7315357561547481,0.636241804004962,312,100,109,120
0.7437070938215103,0.7523148148148148,0.7479861910241657,0.6541400850611376,325,97,112,107
0.7308584686774942,0.7291666666666666,0.7300115874855156,0.6314903420166578,315,93,116,117
0.7401960784313726,0.6990740740740741,0.7190476190476192,0.6398690855927698,302,103,106,130
0.7237163814180929,0.6851851851851852,0.703923900118906,0.6203925217083112,296,96,113,136
0.7038724373576309,0.7152777777777778,0.7095292766934558,0.6092282473861421,309,79,130,123
0.715311004784689,0.6921296296296297,0.703529411764706,0.5978479975190502,299,90,119,133
0.7322274881516587,0.7152777777777778,0.7236533957845434,0.6457558036505405,309,96,113,123
0.7156862745098039,0.6759259259259259,0.6952380952380952,0.6091673312068049,292,93,116,140
0.7425968109339408,0.7546296296296297,0.748564867967853,0.6683446305156832,326,96,113,106
0.7341176470588235,0.7222222222222222,0.7281213535589265,0.6352948343079923,312,96,113,120
0.7379807692307693,0.7106481481481481,0.7240566037735848,0.6546883306751728,307,100,109,125
0.7247058823529412,0.7129629629629629,0.718786464410735,0.6340211323763955,308,92,117,124
0.7390300230946882,0.7407407407407407,0.7398843930635838,0.6773823763955342,320,96,113,112
0.7512315270935961,0.7060185185185185,0.7279236276849642,0.6629397040581252,305,108,101,127
0.7330210772833724,0.7245370370370371,0.7287543655413271,0.6371610845295055,313,95,114,119
0.7380952380952381,0.7175925925925926,0.7276995305164319,0.6636651603756867,310,99,110,122
0.7566909975669099,0.7199074074074074,0.7378410438908659,0.6703825536062379,311,109,100,121
0.7247058823529412,0.7129629629629629,0.718786464410735,0.6197944355839093,308,92,117,124
