base_name,window,consecutive,total,normal
11210R,1,,157,138
11210R,2,0.0,1,1
11210R,2,,156,137
11210R,4,0.0,1,1
11210R,4,1.0,1,1
11210R,4,,155,136
11210R,7,0.0,2,2
11210R,7,1.0,4,4
11210R,7,,151,132
11210R,30,0.0,7,7
11210R,30,1.0,6,6
11210R,30,,144,125
11210R,90,0.0,7,7
11210R,90,1.0,6,6
11210R,90,,144,125
11211R,1,,157,139
11211R,2,0.0,1,1
11211R,2,,156,138
11211R,4,0.0,1,1
11211R,4,1.0,1,1
11211R,4,,155,137
11211R,7,0.0,2,2
11211R,7,1.0,4,4
11211R,7,,151,133
11211R,30,0.0,7,7
11211R,30,1.0,6,6
11211R,30,,144,126
11211R,90,0.0,7,7
11211R,90,1.0,6,6
11211R,90,,144,126
11212R,1,,157,135
11212R,2,0.0,1,1
11212R,2,,156,134
11212R,4,0.0,1,1
11212R,4,1.0,1,1
11212R,4,,155,133
11212R,7,0.0,2,2
11212R,7,1.0,4,4
11212R,7,,151,129
11212R,30,0.0,7,7
11212R,30,1.0,6,6
11212R,30,,144,122
11212R,90,0.0,7,7
11212R,90,1.0,6,6
11212R,90,,144,122
11213R,1,,157,133
11213R,2,0.0,1,1
11213R,2,,156,132
11213R,4,0.0,1,1
11213R,4,1.0,1,1
11213R,4,,155,131
11213R,7,0.0,2,2
11213R,7,1.0,4,4
11213R,7,,151,127
11213R,30,0.0,7,6
11213R,30,1.0,6,6
11213R,30,,144,121
11213R,90,0.0,7,6
11213R,90,1.0,6,6
11213R,90,,144,121
11218R,1,,2,1
11218R,2,,2,1
11218R,4,,2,1
11218R,7,,2,1
11218R,30,,2,1
11218R,90,,2,1
11715R,1,,2,1
11715R,2,,2,1
11715R,4,,2,1
11715R,7,,2,1
11715R,30,,2,1
11715R,90,,2,1
11760R,1,,12,4
11760R,2,,12,4
11760R,4,,12,4
11760R,7,0.0,1,0
11760R,7,,11,4
11760R,30,0.0,1,0
11760R,30,,11,4
11760R,90,0.0,1,0
11760R,90,,11,4
11761R,1,,12,4
11761R,2,,12,4
11761R,4,,12,4
11761R,7,0.0,1,0
11761R,7,,11,4
11761R,30,0.0,1,0
11761R,30,,11,4
11761R,90,0.0,1,0
11761R,90,,11,4
11762R,1,,12,8
11762R,2,,12,8
11762R,4,,12,8
11762R,7,0.0,1,1
11762R,7,,11,7
11762R,30,0.0,1,1
11762R,30,,11,7
11762R,90,0.0,1,1
11762R,90,,11,7
11780R,1,,2,1
11780R,2,,2,1
11780R,4,,2,1
11780R,7,,2,1
11780R,30,,2,1
11780R,90,,2,1
11896R,1,1.0,1,0
11896R,1,,71,6
11896R,2,0.0,2,0
11896R,2,1.0,1,0
11896R,2,,69,6
11896R,4,0.0,3,0
11896R,4,1.0,1,0
11896R,4,,68,6
11896R,7,0.0,5,0
11896R,7,1.0,1,0
11896R,7,,66,6
11896R,30,0.0,6,0
11896R,30,1.0,1,0
11896R,30,,65,6
11896R,90,0.0,6,0
11896R,90,1.0,1,0
11896R,90,,65,6
11983R,1,0.0,3,1
11983R,1,,137,50
11983R,2,0.0,6,2
11983R,2,1.0,1,1
11983R,2,,133,48
11983R,4,0.0,10,2
11983R,4,1.0,3,2
11983R,4,,127,47
11983R,7,0.0,17,3
11983R,7,1.0,7,4
11983R,7,,116,44
11983R,30,0.0,42,8
11983R,30,1.0,17,14
11983R,30,2.0,2,2
11983R,30,3.0,2,2
11983R,30,,77,25
11983R,90,0.0,47,11
11983R,90,1.0,14,10
11983R,90,2.0,3,3
11983R,90,3.0,5,4
11983R,90,4.0,3,3
11983R,90,,68,20
12048R,1,,3,1
12048R,2,,3,1
12048R,4,,3,1
12048R,7,,3,1
12048R,30,,3,1
12048R,90,,3,1
12049R,1,,3,1
12049R,2,,3,1
12049R,4,,3,1
12049R,7,,3,1
12049R,30,,3,1
12049R,90,,3,1
12078R,1,0.0,13,6
12078R,1,1.0,18,9
12078R,1,,439,331
12078R,2,0.0,25,13
12078R,2,1.0,30,19
12078R,2,2.0,2,0
12078R,2,,413,314
12078R,4,0.0,49,26
12078R,4,1.0,111,96
12078R,4,2.0,8,5
12078R,4,3.0,1,0
12078R,4,,301,219
12078R,7,0.0,57,32
12078R,7,1.0,111,96
12078R,7,2.0,53,46
12078R,7,3.0,4,1
12078R,7,,245,171
12078R,30,0.0,60,35
12078R,30,1.0,56,45
12078R,30,2.0,37,34
12078R,30,3.0,28,24
12078R,30,4.0,17,13
12078R,30,5.0,11,8
12078R,30,,239,168
12078R,90,0.0,61,36
12078R,90,1.0,58,46
12078R,90,2.0,37,34
12078R,90,3.0,28,24
12078R,90,4.0,17,13
12078R,90,5.0,11,8
12078R,90,,236,166
12105R,1,,13,7
12105R,2,,13,7
12105R,4,,13,7
12105R,7,,13,7
12105R,30,0.0,1,0
12105R,30,1.0,1,1
