med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),1.0,2.8701298701298703,77,221,NALOXONE 0.4 MG/ML INJ SOLN,1.0,3.5555555555555554,72,256
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.883116883116883,77,222,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.5833333333333335,72,186
ONDANSETRON 4 MG PO TBDL,1.0,2.3506493506493507,77,181,OXYCODONE 5 MG PO TABS,1.0,6.125,72,441
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.25974025974026,77,174,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9861111111111112,3.3472222222222223,71,241
OXYCODONE 5 MG PO TABS,1.0,5.311688311688312,77,409,HYDROMORPHONE 1 MG/ML INJ SYRG,0.9861111111111112,4.861111111111111,71,350
ELECTROLYTE-R (PH 7.4) IV SOLP,0.987012987012987,2.324675324675325,76,179,ONDANSETRON 4 MG PO TBDL,0.9861111111111112,2.0972222222222223,71,151
HYDROMORPHONE 1 MG/ML INJ SYRG,0.961038961038961,3.1948051948051948,74,246,ELECTROLYTE-R (PH 7.4) IV SOLP,0.9722222222222222,2.263888888888889,70,163
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.922077922077922,1.1948051948051948,71,92,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9305555555555556,1.5,67,108
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.9090909090909091,1.4675324675324675,70,113,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8888888888888888,1.6944444444444444,64,122
GABAPENTIN 300 MG PO CAPS,0.8701298701298701,1.896103896103896,67,146,POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.8194444444444444,1.3333333333333333,59,96
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.8701298701298701,1.1428571428571428,67,88,GABAPENTIN 300 MG PO CAPS,0.7916666666666666,1.8333333333333333,57,132
ACETAMINOPHEN 325 MG PO TABS,0.8571428571428571,1.5974025974025974,66,123,HYDROMORPHONE 1 MG/ML IV PCA,0.7777777777777778,0.8888888888888888,56,64
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.8051948051948052,1.103896103896104,62,85,ACETAMINOPHEN 500 MG PO TABS,0.7361111111111112,1.7361111111111112,53,125
ALVIMOPAN 12 MG PO CAPS,0.7922077922077922,1.4805194805194806,61,114,ACETAMINOPHEN 325 MG PO TABS,0.7083333333333334,1.5277777777777777,51,110
ACETAMINOPHEN 500 MG PO TABS,0.7142857142857143,1.2337662337662338,55,95,ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.7083333333333334,1.2361111111111112,51,89
HYDROMORPHONE 1 MG/ML IV PCA,0.7012987012987013,0.7142857142857143,54,55,ALVIMOPAN 12 MG PO CAPS,0.5833333333333334,0.8888888888888888,42,64
PREFERRED ANTIBIOTIC AGENT,0.5844155844155844,0.6623376623376623,45,51,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.5555555555555556,0.9861111111111112,40,71
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5064935064935064,0.6103896103896104,39,47,METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5277777777777778,0.7222222222222222,38,52
CELECOXIB 200 MG PO CAPS,0.4805194805194805,0.4935064935064935,37,38,PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.5277777777777778,0.6944444444444444,38,50
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.4805194805194805,0.5974025974025974,37,46,PREFERRED ANTIBIOTIC AGENT,0.4861111111111111,0.5277777777777778,35,38
