med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
HYDROXYZINE HCL 25 MG PO TABS,0.7906976744186046,1.3953488372093024,68,120,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9204545454545454,1.6363636363636365,81,144
ACETAMINOPHEN 325 MG PO TABS,0.7790697674418605,0.9302325581395349,67,80,ACETAMINOPHEN 325 MG PO TABS,0.8409090909090909,1.3636363636363635,74,120
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.7209302325581395,1.0465116279069768,62,90,HYDROXYZINE HCL 25 MG PO TABS,0.8295454545454546,1.8181818181818181,73,160
TRAZODONE 50 MG PO TABS,0.37209302325581395,0.7209302325581395,32,62,ZZZ IMS TEMPLATE,0.6477272727272727,2.090909090909091,57,184
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.3488372093023256,0.37209302325581395,30,32,"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.4659090909090909,0.5,41,44
MELATONIN 3 MG PO TABS,0.32558139534883723,0.5116279069767442,28,44,MELATONIN 3 MG PO TABS,0.3977272727272727,0.6136363636363636,35,54
ONDANSETRON 4 MG PO TBDL,0.313953488372093,0.36046511627906974,27,31,TRAZODONE 50 MG PO TABS,0.36363636363636365,0.6363636363636364,32,56
NICOTINE (POLACRILEX) 2 MG BUCCAL GUM,0.3023255813953488,0.38372093023255816,26,33,ONDANSETRON 4 MG PO TBDL,0.3409090909090909,0.6590909090909091,30,58
ZZZ IMS TEMPLATE,0.3023255813953488,0.47674418604651164,26,41,SENNOSIDES 8.6 MG PO TABS,0.3409090909090909,0.625,30,55
ONDANSETRON 8 MG PO TBDL,0.2558139534883721,0.27906976744186046,22,24,OLANZAPINE 5 MG PO TBDL,0.3181818181818182,1.1590909090909092,28,102
MELATONIN 5 MG PO TABS,0.23255813953488372,0.3023255813953488,20,26,MELATONIN 5 MG PO TABS,0.3068181818181818,0.625,27,55
ALUM-MAG HYDROXIDE-SIMETH 400-400-40 MG/5 ML PO SUSP,0.22093023255813954,0.23255813953488372,19,20,NICOTINE (POLACRILEX) 2 MG BUCCAL GUM,0.2727272727272727,0.4431818181818182,24,39
OLANZAPINE 5 MG PO TBDL,0.20930232558139536,0.38372093023255816,18,33,LORAZEPAM 1 MG PO TABS,0.25,0.625,22,55
LORAZEPAM 1 MG PO TABS,0.19767441860465115,0.32558139534883723,17,28,ACETAMINOPHEN 500 MG PO TABS,0.22727272727272727,0.875,20,77
IBUPROFEN 400 MG PO TABS,0.18604651162790697,0.2441860465116279,16,21,ONDANSETRON 8 MG PO TBDL,0.22727272727272727,0.25,20,22
SENNOSIDES 8.6 MG PO TABS,0.1744186046511628,0.29069767441860467,15,25,OLANZAPINE 5 MG PO TABS,0.2159090909090909,0.3068181818181818,19,27
NICOTINE 14 MG/24 HR TD PT24,0.1511627906976744,0.16279069767441862,13,14,DOCUSATE SODIUM 100 MG PO CAPS,0.20454545454545456,0.3409090909090909,18,30
QUETIAPINE 25 MG PO TABS,0.1511627906976744,0.313953488372093,13,27,GABAPENTIN 300 MG PO CAPS,0.20454545454545456,0.75,18,66
FOLIC ACID 1 MG PO TABS,0.13953488372093023,0.26744186046511625,12,23,NON-FORMULARY MEDICATION HELP ORDER,0.20454545454545456,0.3181818181818182,18,28
ESCITALOPRAM OXALATE 10 MG PO TABS,0.12790697674418605,0.32558139534883723,11,28,OLANZAPINE 10 MG PO TABS,0.20454545454545456,0.3522727272727273,18,31
