med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
NALOXONE 0.4 MG/ML INJ SOLN,1.0,1.728110599078341,217,375,ONDANSETRON 4 MG PO TBDL,1.0,2.3789473684210525,190,452
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9907834101382489,1.8755760368663594,215,407,NALOXONE 0.4 MG/ML INJ SOLN,0.9947368421052631,2.031578947368421,189,386
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9907834101382489,2.654377880184332,215,576,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9947368421052631,2.205263157894737,189,419
ONDANSETRON 4 MG PO TBDL,0.9769585253456221,2.3870967741935485,212,518,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9789473684210527,3.7842105263157895,186,719
ACETAMINOPHEN 325 MG PO TABS,0.967741935483871,2.165898617511521,210,470,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9736842105263158,2.9105263157894736,185,553
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9308755760368663,3.2027649769585254,202,695,ACETAMINOPHEN 325 MG PO TABS,0.9578947368421052,2.4105263157894736,182,458
FLUMAZENIL 0.1 MG/ML IV SOLN,0.8986175115207373,0.9493087557603687,195,206,HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.8789473684210526,1.894736842105263,167,360
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.8755760368663594,1.7972350230414746,190,390,POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.8789473684210526,1.2842105263157895,167,244
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.8433179723502304,0.9400921658986175,183,204,FLUMAZENIL 0.1 MG/ML IV SOLN,0.8736842105263158,1.0578947368421052,166,201
ELECTROLYTE-R (PH 7.4) IV SOLP,0.8294930875576036,1.5529953917050692,180,337,HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.8210526315789474,1.1789473684210525,156,224
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.8248847926267281,0.8294930875576036,179,180,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8210526315789474,1.5947368421052632,156,303
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.8248847926267281,0.9953917050691244,179,216,PHYSIOSOL + BACITRACIN MIXTURE (SHC OR),0.7842105263157895,0.7947368421052632,149,151
PHYSIOSOL + BACITRACIN MIXTURE (SHC OR),0.8064516129032258,0.8064516129032258,175,175,BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.7684210526315789,0.8052631578947368,146,153
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.7880184331797235,1.1658986175115207,171,253,ELECTROLYTE-R (PH 7.4) IV SOLP,0.7578947368421053,1.5052631578947369,144,286
SENNOSIDES 8.6 MG PO TABS,0.7649769585253456,1.4055299539170507,166,305,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7315789473684211,1.0263157894736843,139,195
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.728110599078341,0.9170506912442397,158,199,SENNOSIDES 8.6 MG PO TABS,0.7263157894736842,1.5,138,285
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7096774193548387,0.7880184331797235,154,171,METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.7157894736842105,1.063157894736842,136,202
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.6866359447004609,0.9032258064516129,149,196,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.6684210526315789,1.305263157894737,127,248
OXYCODONE 5 MG PO TABS,0.6866359447004609,2.2903225806451615,149,497,OXYCODONE 5 MG PO TABS,0.6368421052631579,1.9894736842105263,121,378
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.663594470046083,0.7603686635944701,144,165,DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.6210526315789474,1.5210526315789474,118,289
