med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
NALOXONE 0.4 MG/ML INJ SOLN,1.0,1.797979797979798,198,356,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),1.0,3.9186602870813396,209,819
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9949494949494949,1.9545454545454546,197,387,NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.0,209,418
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9949494949494949,2.707070707070707,197,536,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9904306220095693,2.124401913875598,207,444
ONDANSETRON 4 MG PO TBDL,0.9747474747474747,2.3434343434343434,193,464,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9856459330143541,3.0047846889952154,206,628
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9545454545454546,3.1717171717171717,189,628,ONDANSETRON 4 MG PO TBDL,0.9712918660287081,2.382775119617225,203,498
ACETAMINOPHEN 325 MG PO TABS,0.9444444444444444,2.1464646464646466,187,425,ACETAMINOPHEN 325 MG PO TABS,0.9330143540669856,2.210526315789474,195,462
FLUMAZENIL 0.1 MG/ML IV SOLN,0.9090909090909091,0.98989898989899,180,196,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8755980861244019,1.8181818181818181,183,380
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.8737373737373737,1.7575757575757576,173,348,HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.8564593301435407,1.832535885167464,179,383
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.8282828282828283,1.0,164,198,POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.84688995215311,1.1818181818181819,177,247
ELECTROLYTE-R (PH 7.4) IV SOLP,0.8181818181818182,1.6616161616161615,162,329,FLUMAZENIL 0.1 MG/ML IV SOLN,0.8325358851674641,0.9665071770334929,174,202
PHYSIOSOL + BACITRACIN MIXTURE (SHC OR),0.8131313131313131,0.8131313131313131,161,161,ELECTROLYTE-R (PH 7.4) IV SOLP,0.8229665071770335,1.6842105263157894,172,352
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.8131313131313131,0.9848484848484849,161,195,HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.7942583732057417,1.0478468899521531,166,219
SENNOSIDES 8.6 MG PO TABS,0.8131313131313131,1.4898989898989898,161,295,BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.7894736842105263,0.8421052631578947,165,176
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.7878787878787878,0.797979797979798,156,158,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7559808612440191,1.0813397129186604,158,226
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.7828282828282829,1.2727272727272727,155,252,PHYSIOSOL + BACITRACIN MIXTURE (SHC OR),0.7464114832535885,0.7942583732057417,156,166
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.7777777777777778,1.0606060606060606,154,210,METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.7320574162679426,1.0478468899521531,153,219
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7323232323232324,0.8686868686868687,145,172,SENNOSIDES 8.6 MG PO TABS,0.7033492822966507,1.4832535885167464,147,310
OXYCODONE 5 MG PO TABS,0.702020202020202,2.1515151515151514,139,426,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.6889952153110048,1.263157894736842,144,264
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.6666666666666666,0.8080808080808081,132,160,BISACODYL 10 MG PR SUPP,0.6124401913875598,0.8899521531100478,128,186
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.6666666666666666,0.8686868686868687,132,172,DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.6076555023923444,1.1961722488038278,127,250
