med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ACETAMINOPHEN 325 MG PO TABS,0.8829787234042553,1.648936170212766,83,155,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9428571428571428,2.0285714285714285,66,142
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8617021276595744,1.1808510638297873,81,111,ACETAMINOPHEN 325 MG PO TABS,0.8714285714285714,1.7285714285714286,61,121
SENNOSIDES 8.6 MG PO TABS,0.7446808510638298,0.9148936170212766,70,86,SENNOSIDES 8.6 MG PO TABS,0.7571428571428571,1.3285714285714285,53,93
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.6702127659574468,0.8829787234042553,63,83,ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.7285714285714285,1.042857142857143,51,73
ONDANSETRON 4 MG PO TBDL,0.5957446808510638,0.7021276595744681,56,66,ONDANSETRON 4 MG PO TBDL,0.6428571428571429,0.8428571428571429,45,59
MELATONIN 5 MG PO TABS,0.5319148936170213,0.6595744680851063,50,62,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.6428571428571429,1.1857142857142857,45,83
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.5,0.7553191489361702,47,71,MELATONIN 5 MG PO TABS,0.5714285714285714,1.0285714285714285,40,72
BENZONATATE 100 MG PO CAPS,0.48936170212765956,0.8723404255319149,46,82,BENZONATATE 100 MG PO CAPS,0.5285714285714286,0.8714285714285714,37,61
REMDESIVIR 100 MG/250 ML IVPB,0.40425531914893614,0.48936170212765956,38,46,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.5285714285714286,1.2714285714285714,37,89
REMDESIVIR 200 MG/250 ML IVPB,0.3617021276595745,0.3829787234042553,34,36,GLUCOSE 4 GRAM PO CHEW,0.5142857142857142,0.9,36,63
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.35106382978723405,0.574468085106383,33,54,REMDESIVIR 100 MG/250 ML IVPB,0.42857142857142855,0.5428571428571428,30,38
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.3191489361702128,0.3617021276595745,30,34,NALOXONE 0.4 MG/ML INJ SOLN,0.4142857142857143,0.8,29,56
DEXTROMETHORPHAN-GUAIFENESIN 10-100 MG/5 ML PO SYRP,0.2978723404255319,0.4574468085106383,28,43,REMDESIVIR 200 MG/250 ML IVPB,0.4142857142857143,0.4714285714285714,29,33
GLUCOSE 4 GRAM PO CHEW,0.2872340425531915,0.3191489361702128,27,30,DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.4,0.7428571428571429,28,52
ACETAMINOPHEN 500 MG PO TABS,0.2765957446808511,0.40425531914893614,26,38,ACETAMINOPHEN 500 MG PO TABS,0.34285714285714286,0.5285714285714286,24,37
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.24468085106382978,0.24468085106382978,23,23,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.34285714285714286,0.5428571428571428,24,38
NALOXONE 0.4 MG/ML INJ SOLN,0.23404255319148937,0.3404255319148936,22,32,PANTOPRAZOLE 40 MG PO TBEC,0.34285714285714286,0.5142857142857142,24,36
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.22340425531914893,0.30851063829787234,21,29,IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.32857142857142857,0.4,23,28
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJ SOLN,0.22340425531914893,0.2978723404255319,21,28,BISACODYL 10 MG PR SUPP,0.3142857142857143,0.5285714285714286,22,37
PANTOPRAZOLE 40 MG PO TBEC,0.22340425531914893,0.26595744680851063,21,25,ZZZ IMS TEMPLATE,0.3,0.6,21,42
