med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.792682926829268,82,229,NALOXONE 0.4 MG/ML INJ SOLN,1.0,4.153846153846154,52,216
ONDANSETRON 4 MG PO TBDL,0.9878048780487805,2.024390243902439,81,166,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,3.3846153846153846,52,176
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9878048780487805,2.1707317073170733,81,178,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9807692307692307,4.173076923076923,51,217
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.975609756097561,2.7560975609756095,80,226,ONDANSETRON 4 MG PO TBDL,0.9807692307692307,2.576923076923077,51,134
ELECTROLYTE-R (PH 7.4) IV SOLP,0.9634146341463414,2.1341463414634148,79,175,OXYCODONE 5 MG PO TABS,0.9807692307692307,6.653846153846154,51,346
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9634146341463414,3.3902439024390243,79,278,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9423076923076923,1.9230769230769231,49,100
OXYCODONE 5 MG PO TABS,0.9634146341463414,5.560975609756097,79,456,ELECTROLYTE-R (PH 7.4) IV SOLP,0.9423076923076923,2.519230769230769,49,131
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9146341463414634,1.1585365853658536,75,95,HYDROMORPHONE 1 MG/ML INJ SYRG,0.9423076923076923,6.384615384615385,49,332
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8292682926829268,1.3902439024390243,68,114,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.9230769230769231,2.5961538461538463,48,135
ACETAMINOPHEN 325 MG PO TABS,0.7926829268292683,1.5121951219512195,65,124,HYDROMORPHONE 1 MG/ML IV PCA,0.8076923076923077,0.9615384615384616,42,50
GABAPENTIN 300 MG PO CAPS,0.7560975609756098,1.5853658536585367,62,130,ACETAMINOPHEN 500 MG PO TABS,0.75,1.75,39,91
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.7560975609756098,1.0,62,82,PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.6923076923076923,1.1346153846153846,36,59
ACETAMINOPHEN 500 MG PO TABS,0.7195121951219512,1.2317073170731707,59,101,"ACETAMINOPHEN 1,000 MG/100 ML (10 MG/ML) IV SOLN",0.6730769230769231,1.5576923076923077,35,81
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.7073170731707317,0.926829268292683,58,76,ACETAMINOPHEN 325 MG PO TABS,0.6730769230769231,1.5192307692307692,35,79
ALVIMOPAN 12 MG PO CAPS,0.6829268292682927,1.1219512195121952,56,92,POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.6730769230769231,1.25,35,65
PREFERRED ANTIBIOTIC AGENT,0.5365853658536586,0.5975609756097561,44,49,GABAPENTIN 300 MG PO CAPS,0.6346153846153846,1.6153846153846154,33,84
HYDROMORPHONE 1 MG/ML IV PCA,0.5,0.524390243902439,41,43,ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.6153846153846154,1.4230769230769231,32,74
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.47560975609756095,0.47560975609756095,39,39,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.5769230769230769,1.2307692307692308,30,64
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.4634146341463415,0.6219512195121951,38,51,METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5576923076923077,1.3269230769230769,29,69
KETOROLAC 15 MG/ML INJ SOLN,0.45121951219512196,0.5121951219512195,37,42,IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.5192307692307693,0.8846153846153846,27,46
