med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ELECTROLYTE-R (PH 7.4) IV SOLP,1.0,2.3013698630136985,73,168,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),1.0,3.328358208955224,67,223
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.863013698630137,73,209,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.283582089552239,67,153
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.2465753424657535,73,164,OXYCODONE 5 MG PO TABS,1.0,5.940298507462686,67,398
OXYCODONE 5 MG PO TABS,1.0,4.986301369863014,73,364,HYDROMORPHONE 1 MG/ML INJ SYRG,0.9850746268656716,3.91044776119403,66,262
ONDANSETRON 4 MG PO TBDL,0.9863013698630136,2.2054794520547945,72,161,NALOXONE 0.4 MG/ML INJ SOLN,0.9701492537313433,3.417910447761194,65,229
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9726027397260274,2.780821917808219,71,203,ONDANSETRON 4 MG PO TBDL,0.9701492537313433,2.1343283582089554,65,143
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9726027397260274,3.164383561643836,71,231,ELECTROLYTE-R (PH 7.4) IV SOLP,0.9552238805970149,2.462686567164179,64,165
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9178082191780822,1.2465753424657535,67,91,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.9253731343283582,1.835820895522388,62,123
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8767123287671232,1.3287671232876712,64,97,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8805970149253731,1.6567164179104477,59,111
GABAPENTIN 300 MG PO CAPS,0.863013698630137,1.8904109589041096,63,138,GABAPENTIN 300 MG PO CAPS,0.8507462686567164,1.8955223880597014,57,127
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.863013698630137,1.0410958904109588,63,76,ACETAMINOPHEN 325 MG PO TABS,0.8208955223880597,1.8656716417910448,55,125
ACETAMINOPHEN 325 MG PO TABS,0.8082191780821918,1.7397260273972603,59,127,POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.7761194029850746,1.2686567164179106,52,85
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.7945205479452054,1.178082191780822,58,86,ACETAMINOPHEN 500 MG PO TABS,0.7313432835820896,1.4776119402985075,49,99
ALVIMOPAN 12 MG PO CAPS,0.7671232876712328,1.4109589041095891,56,103,ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.7313432835820896,1.2388059701492538,49,83
ACETAMINOPHEN 500 MG PO TABS,0.7534246575342466,1.2465753424657535,55,91,HYDROMORPHONE 1 MG/ML IV PCA,0.7164179104477612,0.8955223880597015,48,60
HYDROMORPHONE 1 MG/ML IV PCA,0.6027397260273972,0.6438356164383562,44,47,ALVIMOPAN 12 MG PO CAPS,0.7014925373134329,1.164179104477612,47,78
PREFERRED ANTIBIOTIC AGENT,0.5205479452054794,0.6301369863013698,38,46,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.6716417910447762,1.1940298507462686,45,80
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.4383561643835616,0.7945205479452054,32,58,METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5373134328358209,0.6417910447761194,36,43
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.4246575342465753,0.5342465753424658,31,39,PREFERRED ANTIBIOTIC AGENT,0.5373134328358209,0.5970149253731343,36,40
BUPIVACAINE 0.25 % (2.5 MG/ML) INJ SOLN,0.410958904109589,0.410958904109589,30,30,HALOPERIDOL LACTATE 5 MG/ML INJ SOLN,0.5074626865671642,0.8208955223880597,34,55
