med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,3.888888888888889,63,245,BISACODYL 10 MG PR SUPP,1.0,2.2830188679245285,53,121
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.1587301587301586,63,136,DEXTROSE 50 % IN WATER (D50W) IV SYRG,1.0,2.9056603773584904,53,154
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,1.3174603174603174,63,83,HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,5.037735849056604,53,267
ONDANSETRON 4 MG PO TBDL,0.9841269841269841,1.8571428571428572,62,117,NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.6226415094339623,53,139
OXYCODONE 5 MG PO TABS,0.9841269841269841,5.9523809523809526,62,375,NORMOSOL-R IV BOLUS - 500 ML,1.0,6.113207547169812,53,324
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9841269841269841,2.984126984126984,62,188,ONDANSETRON 4 MG PO TBDL,1.0,2.056603773584906,53,109
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.9841269841269841,1.4285714285714286,62,90,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,1.6037735849056605,53,85
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.9841269841269841,1.2857142857142858,62,81,OXYCODONE 5 MG PO TABS,1.0,6.433962264150943,53,341
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.9841269841269841,1.9523809523809523,62,123,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,4.0,53,212
SENNOSIDES 8.6 MG PO TABS,0.9841269841269841,2.253968253968254,62,142,POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,1.0,1.6226415094339623,53,86
ACETAMINOPHEN 500 MG PO TABS,0.9682539682539683,2.0476190476190474,61,129,POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,1.0,1.5660377358490567,53,83
BISACODYL 10 MG PR SUPP,0.9682539682539683,1.6984126984126984,61,107,POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,1.0,3.1320754716981134,53,166
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.9682539682539683,1.9523809523809523,61,123,SENNOSIDES 8.6 MG PO TABS,1.0,3.1132075471698113,53,165
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.9682539682539683,1.5873015873015872,61,100,SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,1.0,1.0566037735849056,53,56
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.9523809523809523,1.0158730158730158,60,64,DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.9811320754716981,3.0,52,159
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.9523809523809523,0.9682539682539683,60,61,FUROSEMIDE 10 MG/ML INJ SOLN,0.9811320754716981,7.716981132075472,52,409
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.9365079365079365,1.3333333333333333,59,84,MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.9811320754716981,1.9433962264150944,52,103
NORMOSOL-R IV BOLUS - 500 ML,0.9365079365079365,4.857142857142857,59,306,MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.9811320754716981,2.2830188679245285,52,121
ASCORBIC ACID (VITAMIN C) 500 MG PO TABS,0.9047619047619048,1.253968253968254,57,79,POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.9811320754716981,1.0943396226415094,52,58
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.9047619047619048,0.9206349206349206,57,58,ACETAMINOPHEN 500 MG PO TABS,0.9622641509433962,2.5849056603773586,51,137
