med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
BISACODYL 10 MG PR SUPP,1.0,1.2222222222222223,45,55,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),1.0,3.033333333333333,60,182
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.1555555555555554,45,97,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,2.7,60,162
OXYCODONE 5 MG PO TABS,1.0,6.111111111111111,45,275,HYDROMORPHONE 1 MG/ML INJ SYRG,0.9833333333333333,4.016666666666667,59,241
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,2.2888888888888888,45,103,NALOXONE 0.4 MG/ML INJ SOLN,0.9833333333333333,3.0,59,180
SENNOSIDES 8.6 MG PO TABS,1.0,1.9777777777777779,45,89,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9833333333333333,2.0166666666666666,59,121
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9777777777777777,2.6,44,117,SENNOSIDES 8.6 MG PO TABS,0.9833333333333333,2.1333333333333333,59,128
ONDANSETRON 4 MG PO TBDL,0.9777777777777777,2.2,44,99,ONDANSETRON 4 MG PO TBDL,0.9666666666666667,2.283333333333333,58,137
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9777777777777777,2.0444444444444443,44,92,OXYCODONE 5 MG PO TABS,0.9666666666666667,6.016666666666667,58,361
ELECTROLYTE-R (PH 7.4) IV SOLP,0.9555555555555556,2.2222222222222223,43,100,BISACODYL 10 MG PR SUPP,0.9333333333333333,1.3666666666666667,56,82
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9555555555555556,3.8666666666666667,43,174,ELECTROLYTE-R (PH 7.4) IV SOLP,0.9333333333333333,2.2333333333333334,56,134
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9333333333333333,1.4666666666666666,42,66,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9166666666666666,1.4,55,84
ACETAMINOPHEN 325 MG PO TABS,0.8666666666666667,1.6,39,72,ACETAMINOPHEN 325 MG PO TABS,0.9,1.9833333333333334,54,119
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8444444444444444,1.3777777777777778,38,62,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8166666666666667,1.45,49,87
SODIUM CHLORIDE 0.9 % IV SOLP,0.7555555555555555,0.8666666666666667,34,39,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7833333333333333,0.95,47,57
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7333333333333333,0.7555555555555555,33,34,HYDRALAZINE 20 MG/ML INJ SOLN,0.7333333333333333,1.0333333333333334,44,62
CEFAZOLIN IV PUSH (1 GRAM VIAL + NS VIAL),0.6222222222222222,0.6222222222222222,28,28,NS W/BACITRACIN MIXTURE (SHC OR),0.7,0.75,42,45
PREFERRED ANTIBIOTIC AGENT,0.6222222222222222,0.6666666666666666,28,30,HYDROMORPHONE 1 MG/ML IV PCA,0.6833333333333333,0.8833333333333333,41,53
ACETAMINOPHEN 500 MG PO TABS,0.5333333333333333,0.8222222222222222,24,37,"VANCOMYCIN 1,000 MG IV SOLR",0.65,0.65,39,39
FLUMAZENIL 0.1 MG/ML IV SOLN,0.5333333333333333,0.5555555555555556,24,25,FLUMAZENIL 0.1 MG/ML IV SOLN,0.6333333333333333,0.65,38,39
HYDRALAZINE 20 MG/ML INJ SOLN,0.5111111111111111,0.7111111111111111,23,32,SODIUM CHLORIDE 0.9 % IV SOLP,0.6166666666666667,0.7666666666666667,37,46
