med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ACETAMINOPHEN 500 MG PO TABS,1.0,3.0,101,303,BISACODYL 10 MG PR SUPP,1.0,1.2201834862385321,109,133
ELECTROLYTE-R (PH 7.4) IV SOLP,1.0,2.792079207920792,101,282,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),1.0,2.8623853211009176,109,312
MAGNESIUM CITRATE PO SOLN,1.0,1.0297029702970297,101,104,NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.8990825688073394,109,316
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,1.0,1.1584158415841583,101,117,ONDANSETRON 4 MG PO TBDL,1.0,2.0825688073394497,109,227
MINERAL OIL PR ENEM,1.0,1.0495049504950495,101,106,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.146788990825688,109,234
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.910891089108911,101,294,OXYCODONE 5 MG PO TABS,1.0,7.724770642201835,109,842
ONDANSETRON 4 MG PO TBDL,1.0,2.128712871287129,101,215,SENNOSIDES 8.6 MG PO TABS,1.0,1.9357798165137614,109,211
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.0693069306930694,101,209,ACETAMINOPHEN 500 MG PO TABS,0.9908256880733946,2.981651376146789,108,325
OXYCODONE 5 MG PO TABS,1.0,7.287128712871287,101,736,ELECTROLYTE-R (PH 7.4) IV SOLP,0.9908256880733946,2.706422018348624,108,295
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9900990099009901,1.4455445544554455,100,146,HYDROMORPHONE 1 MG/ML INJ SYRG,0.9908256880733946,4.577981651376147,108,499
BISACODYL 10 MG PR SUPP,0.9801980198019802,1.0495049504950495,99,106,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9908256880733946,1.238532110091743,108,135
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9801980198019802,2.5841584158415842,99,261,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.981651376146789,1.3211009174311927,107,144
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9801980198019802,3.8514851485148514,99,389,MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.981651376146789,1.2568807339449541,107,137
SENNOSIDES 8.6 MG PO TABS,0.9801980198019802,1.801980198019802,99,182,MAGNESIUM CITRATE PO SOLN,0.9724770642201835,1.055045871559633,106,115
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9702970297029703,1.198019801980198,98,121,MINERAL OIL PR ENEM,0.9724770642201835,1.1376146788990826,106,124
GABAPENTIN 300 MG PO CAPS,0.9504950495049505,1.7722772277227723,96,179,METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.9357798165137615,1.18348623853211,102,129
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.9405940594059405,1.1287128712871286,95,114,PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.908256880733945,1.238532110091743,99,135
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.8811881188118812,1.099009900990099,89,111,GABAPENTIN 300 MG PO CAPS,0.8715596330275229,1.798165137614679,95,196
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.8712871287128713,0.900990099009901,88,91,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8715596330275229,1.2293577981651376,95,134
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.8613861386138614,0.8910891089108911,87,90,MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.8532110091743119,0.8990825688073395,93,98
