med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.1693548387096775,124,269,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),1.0,3.0,113,339
ONDANSETRON 4 MG PO TBDL,1.0,2.0806451612903225,124,258,NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.353982300884956,113,266
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9919354838709677,2.064516129032258,123,256,ONDANSETRON 4 MG PO TBDL,1.0,2.1150442477876106,113,239
OXYCODONE 5 MG PO TABS,0.9919354838709677,6.741935483870968,123,836,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.1150442477876106,113,239
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9919354838709677,1.2016129032258065,123,149,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9911504424778761,1.345132743362832,112,152
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9838709677419355,1.3387096774193548,122,166,HYDROMORPHONE 1 MG/ML INJ SYRG,0.9911504424778761,3.84070796460177,112,434
ELECTROLYTE-R (PH 7.4) IV SOLP,0.9838709677419355,2.556451612903226,122,317,OXYCODONE 5 MG PO TABS,0.9911504424778761,7.079646017699115,112,800
SENNOSIDES 8.6 MG PO TABS,0.9838709677419355,1.7661290322580645,122,219,SENNOSIDES 8.6 MG PO TABS,0.9911504424778761,1.8495575221238938,112,209
BISACODYL 10 MG PR SUPP,0.9758064516129032,1.1370967741935485,121,141,BISACODYL 10 MG PR SUPP,0.9823008849557522,1.2566371681415929,111,142
ACETAMINOPHEN 500 MG PO TABS,0.967741935483871,2.7016129032258065,120,335,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9734513274336283,1.247787610619469,110,141
HYDROMORPHONE 1 MG/ML INJ SYRG,0.967741935483871,3.838709677419355,120,476,ACETAMINOPHEN 500 MG PO TABS,0.9646017699115044,2.6371681415929205,109,298
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9596774193548387,2.6370967741935485,119,327,ELECTROLYTE-R (PH 7.4) IV SOLP,0.9557522123893806,2.566371681415929,108,290
MAGNESIUM CITRATE PO SOLN,0.9596774193548387,1.0080645161290323,119,125,MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.9557522123893806,1.2300884955752212,108,139
MINERAL OIL PR ENEM,0.9596774193548387,1.0241935483870968,119,127,MAGNESIUM CITRATE PO SOLN,0.9380530973451328,1.0265486725663717,106,116
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.9516129032258065,1.0887096774193548,118,135,MINERAL OIL PR ENEM,0.9380530973451328,1.0265486725663717,106,116
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.9112903225806451,1.1129032258064515,113,138,METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.8938053097345132,1.1415929203539823,101,129
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.8306451612903226,0.8870967741935484,103,110,MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.831858407079646,0.9026548672566371,94,102
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.8306451612903226,0.8709677419354839,103,108,MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.831858407079646,0.9203539823008849,94,104
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.8225806451612904,0.8790322580645161,102,109,POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.8230088495575221,0.8938053097345132,93,101
MELATONIN 5 MG PO TABS,0.7983870967741935,0.9193548387096774,99,114,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.7787610619469026,1.1504424778761062,88,130
