med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ACETAMINOPHEN 325 MG PO TABS,0.803030303030303,1.2196969696969697,212,322,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8681818181818182,2.118181818181818,191,466
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.7878787878787878,1.231060606060606,208,325,ACETAMINOPHEN 325 MG PO TABS,0.7636363636363637,1.75,168,385
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.6401515151515151,0.946969696969697,169,250,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.7636363636363637,1.6045454545454545,168,353
ONDANSETRON 4 MG PO TBDL,0.6060606060606061,0.7803030303030303,160,206,VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.6863636363636364,1.040909090909091,151,229
SENNOSIDES 8.6 MG PO TABS,0.5909090909090909,0.8143939393939394,156,215,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.6636363636363637,1.8,146,396
NALOXONE 0.4 MG/ML INJ SOLN,0.48484848484848486,0.6590909090909091,128,174,SENNOSIDES 8.6 MG PO TABS,0.6363636363636364,1.1227272727272728,140,247
MELATONIN 5 MG PO TABS,0.4810606060606061,0.5909090909090909,127,156,MELATONIN 5 MG PO TABS,0.6045454545454545,1.0454545454545454,133,230
VANCOMYCIN PER PHARMACY PROTOCOL (INPATIENT USE ONLY),0.4659090909090909,0.5492424242424242,123,145,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.6,1.1954545454545455,132,263
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.4166666666666667,0.5416666666666666,110,143,NALOXONE 0.4 MG/ML INJ SOLN,0.5909090909090909,1.1590909090909092,130,255
CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.3939393939393939,0.5757575757575758,104,152,ONDANSETRON 4 MG PO TBDL,0.5818181818181818,0.8954545454545455,128,197
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.3939393939393939,0.6818181818181818,104,180,GLUCOSE 4 GRAM PO CHEW,0.5636363636363636,0.9318181818181818,124,205
ACETAMINOPHEN 500 MG PO TABS,0.3787878787878788,0.571969696969697,100,151,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.5181818181818182,1.8454545454545455,114,406
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.3560606060606061,0.42803030303030304,94,113,CEFEPIME 2 GRAM/50 ML NS EXTENDED INFUSION MINIBAG PLUS,0.5136363636363637,0.8318181818181818,113,183
METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.32196969696969696,0.4659090909090909,85,123,HYDROMORPHONE 1 MG/ML INJ SYRG,0.5045454545454545,1.8045454545454545,111,397
OXYCODONE 5 MG PO TABS,0.3106060606060606,0.7803030303030303,82,206,IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.4681818181818182,0.6363636363636364,103,140
HYDROMORPHONE 1 MG/ML INJ SYRG,0.2916666666666667,0.6628787878787878,77,175,ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.4590909090909091,0.6772727272727272,101,149
LR IV BOLUS - 1000 ML,0.2878787878787879,0.4772727272727273,76,126,NORMOSOL-R IV BOLUS - 500 ML,0.45454545454545453,1.3363636363636364,100,294
GLUCOSE 4 GRAM PO CHEW,0.2840909090909091,0.36363636363636365,75,96,METRONIDAZOLE IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.4318181818181818,0.6045454545454545,95,133
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.2803030303030303,0.4734848484848485,74,125,OXYCODONE 5 MG PO TABS,0.4318181818181818,1.2,95,264
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.2803030303030303,0.4962121212121212,74,131,POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.42727272727272725,0.8,94,176
