med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ACETAMINOPHEN 325 MG PO TABS,0.6413043478260869,0.7391304347826086,59,68,ACETAMINOPHEN 325 MG PO TABS,0.6065573770491803,0.7377049180327869,37,45
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.5652173913043478,0.7065217391304348,52,65,ONDANSETRON 4 MG PO TBDL,0.5901639344262295,0.7704918032786885,36,47
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.5543478260869565,0.6521739130434783,51,60,MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.5737704918032787,0.9016393442622951,35,55
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.5217391304347826,0.6195652173913043,48,57,SENNOSIDES 8.6 MG PO TABS,0.5573770491803278,0.5901639344262295,34,36
SENNOSIDES 8.6 MG PO TABS,0.4673913043478261,0.5434782608695652,43,50,MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.5409836065573771,0.6721311475409836,33,41
APIXABAN 5 MG PO TABS,0.40217391304347827,0.6304347826086957,37,58,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.5409836065573771,0.7377049180327869,33,45
MELATONIN 5 MG PO TABS,0.40217391304347827,0.4782608695652174,37,44,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.5245901639344263,0.8360655737704918,32,51
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.3695652173913043,0.40217391304347827,34,37,NALOXONE 0.4 MG/ML INJ SOLN,0.4918032786885246,0.6065573770491803,30,37
ONDANSETRON 4 MG PO TBDL,0.33695652173913043,0.40217391304347827,31,37,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.47540983606557374,0.7704918032786885,29,47
NALOXONE 0.4 MG/ML INJ SOLN,0.30434782608695654,0.30434782608695654,28,28,APIXABAN 5 MG PO TABS,0.45901639344262296,0.9016393442622951,28,55
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.29347826086956524,0.32608695652173914,27,30,ELECTROLYTE-R (PH 7.4) IV SOLP,0.36065573770491804,0.45901639344262296,22,28
METOPROLOL TARTRATE 25 MG PO TABS,0.2826086956521739,0.6413043478260869,26,59,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.36065573770491804,0.7868852459016393,22,48
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.2717391304347826,0.34782608695652173,25,32,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.3442622950819672,0.3770491803278688,21,23
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.2391304347826087,0.29347826086956524,22,27,POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.3442622950819672,0.3770491803278688,21,23
ACETAMINOPHEN 500 MG PO TABS,0.22826086956521738,0.25,21,23,MELATONIN 5 MG PO TABS,0.3114754098360656,0.4262295081967213,19,26
DOFETILIDE 500 MCG PO CAPS,0.22826086956521738,0.6195652173913043,21,57,POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.3114754098360656,0.6065573770491803,19,37
PANTOPRAZOLE 40 MG PO TBEC,0.21739130434782608,0.22826086956521738,20,21,ACETAMINOPHEN 500 MG PO TABS,0.29508196721311475,0.3770491803278688,18,23
ATORVASTATIN 20 MG PO TABS,0.20652173913043478,0.22826086956521738,19,21,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.29508196721311475,0.9180327868852459,18,56
METOPROLOL SUCCINATE 25 MG PO TB24,0.20652173913043478,0.32608695652173914,19,30,OXYCODONE 5 MG PO TABS,0.29508196721311475,0.6557377049180327,18,40
ASPIRIN 81 MG PO TBEC,0.1956521739130435,0.21739130434782608,18,20,SODIUM CHLORIDE 0.9 % IV SOLP,0.2786885245901639,0.3442622950819672,17,21
