med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
DEXTROSE 50 % IN WATER (D50W) IV SYRG,1.0,2.372093023255814,86,204,HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,4.24,75,318
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.0,86,172,NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.2666666666666666,75,170
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,1.3953488372093024,86,120,ONDANSETRON 4 MG PO TBDL,1.0,1.9733333333333334,75,148
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,2.6744186046511627,86,230,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,1.8666666666666667,75,140
SENNOSIDES 8.6 MG PO TABS,1.0,2.1627906976744184,86,186,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,3.88,75,291
ONDANSETRON 4 MG PO TBDL,0.9883720930232558,1.7906976744186047,85,154,POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,1.0,1.0666666666666667,75,80
OXYCODONE 5 MG PO TABS,0.9883720930232558,5.813953488372093,85,500,POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,1.0,1.4933333333333334,75,112
GLUCOSE 4 GRAM PO CHEW,0.9767441860465116,1.186046511627907,84,102,POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,1.0,1.4533333333333334,75,109
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.9767441860465116,1.0116279069767442,84,87,POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,1.0,2.493333333333333,75,187
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.9767441860465116,1.302325581395349,84,112,SENNOSIDES 8.6 MG PO TABS,1.0,2.5733333333333333,75,193
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.9767441860465116,1.313953488372093,84,113,SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,1.0,1.0133333333333334,75,76
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.9767441860465116,1.872093023255814,84,161,CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.9866666666666667,2.2,74,165
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.9651162790697675,1.9651162790697674,83,169,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9866666666666667,3.2133333333333334,74,241
ACETAMINOPHEN 500 MG PO TABS,0.9534883720930233,1.7906976744186047,82,154,GLUCOSE 4 GRAM PO CHEW,0.9866666666666667,1.56,74,117
FUROSEMIDE 10 MG/ML INJ SOLN,0.9534883720930233,3.5232558139534884,82,303,BISACODYL 10 MG PR SUPP,0.9733333333333334,2.2933333333333334,73,172
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9534883720930233,3.2790697674418605,82,282,DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.9733333333333334,3.2666666666666666,73,245
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.9534883720930233,1.569767441860465,82,135,OXYCODONE 5 MG PO TABS,0.9733333333333334,5.426666666666667,73,407
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.9534883720930233,0.9534883720930233,82,82,ACETAMINOPHEN 500 MG PO TABS,0.96,2.04,72,153
NORMOSOL-R IV BOLUS - 500 ML,0.9418604651162791,4.883720930232558,81,420,FUROSEMIDE 10 MG/ML INJ SOLN,0.96,7.213333333333333,72,541
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.9302325581395349,1.4534883720930232,80,125,MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.96,1.6,72,120
