med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,1.9444444444444444,54,105,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.127659574468085,47,100
NALOXONE 0.4 MG/ML INJ SOLN,0.9814814814814815,1.9074074074074074,53,103,NALOXONE 0.4 MG/ML INJ SOLN,0.9787234042553191,2.0638297872340425,46,97
ONDANSETRON 4 MG PO TBDL,0.9629629629629629,1.8703703703703705,52,101,ONDANSETRON 4 MG PO TBDL,0.9787234042553191,2.148936170212766,46,101
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9259259259259259,1.1481481481481481,50,62,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9574468085106383,1.3404255319148937,45,63
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9074074074074074,1.1111111111111112,49,60,SENNOSIDES 8.6 MG PO TABS,0.9574468085106383,1.3404255319148937,45,63
SENNOSIDES 8.6 MG PO TABS,0.9074074074074074,1.037037037037037,49,56,OXYCODONE 5 MG PO TABS,0.9361702127659575,3.7872340425531914,44,178
OXYCODONE 5 MG PO TABS,0.8703703703703703,3.1666666666666665,47,171,POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.8936170212765957,1.0851063829787233,42,51
BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.8518518518518519,0.8888888888888888,46,48,ACETAMINOPHEN 325 MG PO TABS,0.8723404255319149,1.7234042553191489,41,81
BISACODYL 10 MG PR SUPP,0.8518518518518519,0.8888888888888888,46,48,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8723404255319149,1.2553191489361701,41,59
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.8518518518518519,0.8888888888888888,46,48,THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.8723404255319149,1.0212765957446808,41,48
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.8518518518518519,0.9074074074074074,46,49,BENZOCAINE-MENTHOL SUGAR FREE MAXIMUM STRENGTH LOZG,0.851063829787234,1.0212765957446808,40,48
THERAPEUTIC MULTIVITAMIN (GENERIC) PO TABS,0.8333333333333334,0.8888888888888888,45,48,BISACODYL 10 MG PR SUPP,0.851063829787234,1.1063829787234043,40,52
TRAMADOL 50 MG PO TABS,0.7962962962962963,0.9814814814814815,43,53,"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.851063829787234,1.0212765957446808,40,48
ELECTROLYTE-R (PH 7.4) IV SOLP,0.7407407407407407,0.8518518518518519,40,46,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.8297872340425532,1.8936170212765957,39,89
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.7407407407407407,1.7962962962962963,40,97,ELECTROLYTE-R (PH 7.4) IV SOLP,0.8085106382978723,1.0212765957446808,38,48
ASPIRIN 81 MG PO TBEC,0.7222222222222222,1.1481481481481481,39,62,MELATONIN 5 MG PO TABS,0.8085106382978723,0.9574468085106383,38,45
ASPIRIN 325 MG PO TABS,0.6666666666666666,0.6666666666666666,36,36,TRAMADOL 50 MG PO TABS,0.8085106382978723,1.0638297872340425,38,50
ACETAMINOPHEN 325 MG PO TABS,0.6111111111111112,0.9629629629629629,33,52,ASPIRIN 81 MG PO TBEC,0.7659574468085106,1.2127659574468086,36,57
ACETAMINOPHEN 500 MG PO TABS,0.5925925925925926,1.1851851851851851,32,64,ASPIRIN 325 MG PO TABS,0.7021276595744681,0.7659574468085106,33,36
PROCHLORPERAZINE EDISYLATE 10 MG/2 ML (5 MG/ML) INJ SOLN,0.5740740740740741,0.6111111111111112,31,33,CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.7021276595744681,0.8936170212765957,33,42
