med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.8018018018018016,111,311,NALOXONE 0.4 MG/ML INJ SOLN,1.0,3.55045871559633,109,387
ONDANSETRON 4 MG PO TBDL,1.0,2.2522522522522523,111,250,ONDANSETRON 4 MG PO TBDL,1.0,2.596330275229358,109,283
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.054054054054054,111,228,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.532110091743119,109,276
SENNOSIDES 8.6 MG PO TABS,0.990990990990991,1.882882882882883,110,209,SENNOSIDES 8.6 MG PO TABS,1.0,2.229357798165138,109,243
BISACODYL 10 MG PR SUPP,0.9819819819819819,1.3243243243243243,109,147,BISACODYL 10 MG PR SUPP,0.9908256880733946,1.8073394495412844,108,197
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9819819819819819,2.684684684684685,109,298,OXYCODONE 5 MG PO TABS,0.9908256880733946,8.0,108,872
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9819819819819819,3.891891891891892,109,432,HYDROMORPHONE 1 MG/ML INJ SYRG,0.981651376146789,5.009174311926605,107,546
OXYCODONE 5 MG PO TABS,0.9819819819819819,6.954954954954955,109,772,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9724770642201835,2.7981651376146788,106,305
ELECTROLYTE-R (PH 7.4) IV SOLP,0.972972972972973,2.3333333333333335,108,259,ELECTROLYTE-R (PH 7.4) IV SOLP,0.963302752293578,2.5045871559633026,105,273
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.954954954954955,1.3243243243243243,106,147,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9541284403669725,1.81651376146789,104,198
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9369369369369369,2.3063063063063063,104,256,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.944954128440367,3.55045871559633,103,387
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.918918918918919,1.5315315315315314,102,170,ACETAMINOPHEN 325 MG PO TABS,0.8990825688073395,1.9908256880733946,98,217
ACETAMINOPHEN 325 MG PO TABS,0.9009009009009009,1.990990990990991,100,221,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8623853211009175,1.7522935779816513,94,191
SODIUM CHLORIDE 0.9 % IV SOLP,0.7117117117117117,0.8468468468468469,79,94,HYDROMORPHONE 1 MG/ML IV PCA,0.7981651376146789,1.036697247706422,87,113
HYDROMORPHONE 1 MG/ML IV PCA,0.6486486486486487,0.6936936936936937,72,77,"VANCOMYCIN 1,000 MG IV SOLR",0.7064220183486238,0.7981651376146789,77,87
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.6306306306306306,0.6756756756756757,70,75,SODIUM CHLORIDE 0.9 % IV SOLP,0.6972477064220184,1.055045871559633,76,115
PREFERRED ANTIBIOTIC AGENT,0.6216216216216216,0.7207207207207207,69,80,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.6697247706422018,0.9357798165137615,73,102
FLUMAZENIL 0.1 MG/ML IV SOLN,0.6036036036036037,0.6216216216216216,67,69,FLUMAZENIL 0.1 MG/ML IV SOLN,0.6605504587155964,0.7798165137614679,72,85
"VANCOMYCIN 1,000 MG IV SOLR",0.5855855855855856,0.6036036036036037,65,67,NS W/BACITRACIN MIXTURE (SHC OR),0.6238532110091743,0.7798165137614679,68,85
DOCUSATE SODIUM 100 MG PO CAPS,0.5585585585585585,1.045045045045045,62,116,ACETAMINOPHEN 500 MG PO TABS,0.6146788990825688,1.165137614678899,67,127
