med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9848484848484849,2.015151515151515,65,133,NALOXONE 0.4 MG/ML INJ SOLN,0.9782608695652174,1.7608695652173914,45,81
NALOXONE 0.4 MG/ML INJ SOLN,0.9545454545454546,1.5303030303030303,63,101,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9565217391304348,2.5217391304347827,44,116
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.7878787878787878,1.5151515151515151,52,100,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.8913043478260869,1.5869565217391304,41,73
ACETAMINOPHEN 325 MG PO TABS,0.7727272727272727,1.3636363636363635,51,90,ACETAMINOPHEN 325 MG PO TABS,0.8695652173913043,1.6956521739130435,40,78
ONDANSETRON 4 MG PO TBDL,0.7575757575757576,1.393939393939394,50,92,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.7391304347826086,1.108695652173913,34,51
SODIUM CHLORIDE 0.9 % IV SOLP,0.7121212121212122,0.8484848484848485,47,56,ONDANSETRON 4 MG PO TBDL,0.717391304347826,1.326086956521739,33,61
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.6818181818181818,1.0303030303030303,45,68,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.6521739130434783,1.9130434782608696,30,88
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.6515151515151515,1.803030303030303,43,119,CLEVIDIPINE 50 MG/100 ML IV EMUL,0.6304347826086957,0.8478260869565217,29,39
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.5909090909090909,1.0606060606060606,39,70,MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.6304347826086957,1.2391304347826086,29,57
CLEVIDIPINE 50 MG/100 ML IV EMUL,0.5606060606060606,0.5909090909090909,37,39,SENNOSIDES 8.6 MG PO TABS,0.6304347826086957,1.1304347826086956,29,52
HYDRALAZINE 20 MG/ML INJ SOLN,0.5454545454545454,0.8484848484848485,36,56,HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.6086956521739131,1.173913043478261,28,54
SENNOSIDES 8.6 MG PO TABS,0.5454545454545454,0.8939393939393939,36,59,SODIUM CHLORIDE 0.9 % IV SOLP,0.6086956521739131,0.8478260869565217,28,39
ATORVASTATIN 40 MG PO TABS,0.5303030303030303,0.9090909090909091,35,60,LABETALOL 5 MG/ML IV SOLN,0.5869565217391305,1.4782608695652173,27,68
ELECTROLYTE-R (PH 7.4) IV SOLP,0.5303030303030303,0.8181818181818182,35,54,ACETAMINOPHEN 650 MG PR SUPP,0.5652173913043478,0.8695652173913043,26,40
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.5303030303030303,0.7727272727272727,35,51,BISACODYL 10 MG PR SUPP,0.5652173913043478,0.717391304347826,26,33
ACETAMINOPHEN 650 MG PR SUPP,0.5151515151515151,0.8333333333333334,34,55,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.5652173913043478,0.8695652173913043,26,40
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.5151515151515151,0.6515151515151515,34,43,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.5652173913043478,1.2173913043478262,26,56
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.5151515151515151,0.6363636363636364,34,42,ACETAMINOPHEN 650 MG/20.3 ML PO SOLN,0.5,0.9782608695652174,23,45
LABETALOL 5 MG/ML IV SOLN,0.5,0.803030303030303,33,53,ASPIRIN 81 MG PO CHEW,0.5,1.2608695652173914,23,58
OXYCODONE 5 MG PO TABS,0.48484848484848486,1.5,32,99,ATORVASTATIN 40 MG PO TABS,0.5,0.9130434782608695,23,42
