med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ACETAMINOPHEN 325 MG PO TABS,0.9,1.7,72,136,ACETAMINOPHEN 325 MG PO TABS,0.9354838709677419,1.7741935483870968,58,110
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.875,1.3375,70,107,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8548387096774194,1.7903225806451613,53,111
SENNOSIDES 8.6 MG PO TABS,0.7625,1.075,61,86,SENNOSIDES 8.6 MG PO TABS,0.7741935483870968,1.435483870967742,48,89
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.6875,0.8125,55,65,ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.6612903225806451,1.1774193548387097,41,73
BENZONATATE 100 MG PO CAPS,0.625,1.25,50,100,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.6290322580645161,1.1935483870967742,39,74
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.6125,0.95,49,76,MELATONIN 5 MG PO TABS,0.5806451612903226,1.0,36,62
ONDANSETRON 4 MG PO TBDL,0.575,0.675,46,54,ONDANSETRON 4 MG PO TBDL,0.5483870967741935,0.7741935483870968,34,48
REMDESIVIR 100 MG/250 ML IVPB,0.4625,0.5375,37,43,BENZONATATE 100 MG PO CAPS,0.4838709677419355,0.8064516129032258,30,50
REMDESIVIR 200 MG/250 ML IVPB,0.4375,0.4375,35,35,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.46774193548387094,1.2258064516129032,29,76
MELATONIN 5 MG PO TABS,0.4125,0.5625,33,45,REMDESIVIR 100 MG/250 ML IVPB,0.46774193548387094,0.5,29,31
ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.3125,0.5375,25,43,REMDESIVIR 200 MG/250 ML IVPB,0.46774193548387094,0.5,29,31
IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.2875,0.5,23,40,GLUCOSE 4 GRAM PO CHEW,0.45161290322580644,0.7096774193548387,28,44
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.275,0.3875,22,31,ACETAMINOPHEN 500 MG PO TABS,0.3870967741935484,0.7903225806451613,24,49
GLUCOSE 4 GRAM PO CHEW,0.275,0.3875,22,31,IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.3548387096774194,0.41935483870967744,22,26
GUAIFENESIN 100 MG/5 ML PO LIQD,0.275,0.425,22,34,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.3548387096774194,0.41935483870967744,22,26
ACETAMINOPHEN 500 MG PO TABS,0.2375,0.275,19,22,ALBUTEROL SULFATE 90 MCG/ACTUATION INH HFAA,0.3387096774193548,0.5806451612903226,21,36
DEXTROMETHORPHAN-GUAIFENESIN 10-100 MG/5 ML PO SYRP,0.2375,0.45,19,36,NALOXONE 0.4 MG/ML INJ SOLN,0.3387096774193548,0.5806451612903226,21,36
PANTOPRAZOLE 40 MG PO TBEC,0.2375,0.35,19,28,ZZZ IMS TEMPLATE,0.3225806451612903,0.6129032258064516,20,38
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 500 ML,0.225,0.2375,18,19,CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.3064516129032258,0.5483870967741935,19,34
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.225,0.2875,18,23,FUROSEMIDE 10 MG/ML INJ SOLN,0.3064516129032258,0.9032258064516129,19,56
