med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ELECTROLYTE-R (PH 7.4) IV SOLP,1.0,2.5166666666666666,60,151,HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,5.666666666666667,57,323
NALOXONE 0.4 MG/ML INJ SOLN,1.0,3.15,60,189,NALOXONE 0.4 MG/ML INJ SOLN,1.0,3.7719298245614037,57,215
ONDANSETRON 4 MG PO TBDL,1.0,2.4833333333333334,60,149,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.754385964912281,57,157
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,2.2333333333333334,60,134,OXYCODONE 5 MG PO TABS,1.0,9.298245614035087,57,530
OXYCODONE 5 MG PO TABS,1.0,7.6,60,456,BISACODYL 10 MG PR SUPP,0.9824561403508771,1.9473684210526316,56,111
SENNOSIDES 8.6 MG PO TABS,1.0,2.0166666666666666,60,121,ONDANSETRON 4 MG PO TBDL,0.9824561403508771,3.1403508771929824,56,179
BISACODYL 10 MG PR SUPP,0.9833333333333333,1.3166666666666667,59,79,SENNOSIDES 8.6 MG PO TABS,0.9649122807017544,2.3157894736842106,55,132
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9833333333333333,3.9166666666666665,59,235,ACETAMINOPHEN 325 MG PO TABS,0.9473684210526315,2.263157894736842,54,129
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9666666666666667,1.5666666666666667,58,94,ELECTROLYTE-R (PH 7.4) IV SOLP,0.9473684210526315,2.8947368421052633,54,165
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9666666666666667,2.6333333333333333,58,158,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9122807017543859,3.7017543859649122,52,211
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.95,2.966666666666667,57,178,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9122807017543859,2.7719298245614037,52,158
ACETAMINOPHEN 325 MG PO TABS,0.9,1.9333333333333333,54,116,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8947368421052632,1.9824561403508771,51,113
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.9,1.6,54,96,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.8947368421052632,1.9298245614035088,51,110
PREFERRED ANTIBIOTIC AGENT,0.7333333333333333,0.8,44,48,HYDROMORPHONE 1 MG/ML IV PCA,0.7894736842105263,0.9824561403508771,45,56
HYDROMORPHONE 1 MG/ML IV PCA,0.7166666666666667,0.8833333333333333,43,53,"VANCOMYCIN 1,000 MG IV SOLR",0.7894736842105263,0.9473684210526315,45,54
FLUMAZENIL 0.1 MG/ML IV SOLN,0.7,0.7333333333333333,42,44,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7368421052631579,1.1403508771929824,42,65
HYDRALAZINE 20 MG/ML INJ SOLN,0.6166666666666667,0.7833333333333333,37,47,SODIUM CHLORIDE 0.9 % IV SOLP,0.6842105263157895,1.0350877192982457,39,59
METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.6166666666666667,0.7,37,42,NS W/BACITRACIN MIXTURE (SHC OR),0.6666666666666666,0.9298245614035088,38,53
ACETAMINOPHEN 500 MG PO TABS,0.6,1.1333333333333333,36,68,PREFERRED ANTIBIOTIC AGENT,0.6491228070175439,0.8070175438596491,37,46
NS W/BACITRACIN MIXTURE (SHC OR),0.6,0.7166666666666667,36,43,DOCUSATE SODIUM 100 MG PO CAPS,0.631578947368421,1.1578947368421053,36,66
