med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
FUROSEMIDE 10 MG/ML INJ SOLN,0.8615384615384616,2.9846153846153847,56,194,FUROSEMIDE 10 MG/ML INJ SOLN,0.9027777777777778,4.763888888888889,65,343
SENNOSIDES 8.6 MG PO TABS,0.7846153846153846,1.0153846153846153,51,66,ACETAMINOPHEN 325 MG PO TABS,0.8333333333333334,1.1805555555555556,60,85
ACETAMINOPHEN 325 MG PO TABS,0.7230769230769231,0.8923076923076924,47,58,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.7916666666666666,1.5972222222222223,57,115
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.6923076923076923,0.9384615384615385,45,61,SENNOSIDES 8.6 MG PO TABS,0.7083333333333334,1.3194444444444444,51,95
POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.49230769230769234,1.323076923076923,32,86,ONDANSETRON 4 MG PO TBDL,0.625,0.7638888888888888,45,55
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.47692307692307695,0.5538461538461539,31,36,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.5972222222222222,0.7777777777777778,43,56
ONDANSETRON 4 MG PO TBDL,0.46153846153846156,0.5076923076923077,30,33,POTASSIUM CHLORIDE 20 MEQ PO TBTQ,0.5833333333333334,2.263888888888889,42,163
MELATONIN 5 MG PO TABS,0.4153846153846154,0.46153846153846156,27,30,MELATONIN 5 MG PO TABS,0.5,0.6805555555555556,36,49
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.4,0.5230769230769231,26,34,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.4861111111111111,0.8888888888888888,35,64
SPIRONOLACTONE 25 MG PO TABS,0.38461538461538464,0.7692307692307693,25,50,NALOXONE 0.4 MG/ML INJ SOLN,0.4583333333333333,0.4861111111111111,33,35
FUROSEMIDE 40 MG PO TABS,0.36923076923076925,0.8769230769230769,24,57,FUROSEMIDE 40 MG PO TABS,0.4305555555555556,0.875,31,63
ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.35384615384615387,0.36923076923076925,23,24,GLUCOSE 4 GRAM PO CHEW,0.4166666666666667,0.5277777777777778,30,38
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.35384615384615387,0.46153846153846156,23,30,SPIRONOLACTONE 25 MG PO TABS,0.4166666666666667,1.25,30,90
NALOXONE 0.4 MG/ML INJ SOLN,0.35384615384615387,0.36923076923076925,23,24,ENOXAPARIN 40 MG/0.4 ML SC SYRG,0.4027777777777778,0.4722222222222222,29,34
GLUCOSE 4 GRAM PO CHEW,0.3384615384615385,0.3384615384615385,22,22,ATORVASTATIN 40 MG PO TABS,0.375,0.5277777777777778,27,38
PANTOPRAZOLE 40 MG PO TBEC,0.3384615384615385,0.4,22,26,IPRATROPIUM-ALBUTEROL 0.5 MG-3 MG(2.5 MG BASE)/3 ML INH NEBU,0.3611111111111111,0.9722222222222222,26,70
MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.3230769230769231,0.38461538461538464,21,25,MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.3611111111111111,0.6388888888888888,26,46
FUROSEMIDE 20 MG PO TABS,0.3076923076923077,0.6615384615384615,20,43,ZZZ IMS TEMPLATE,0.3611111111111111,0.5555555555555556,26,40
APIXABAN 5 MG PO TABS,0.2923076923076923,0.4153846153846154,19,27,ACETAMINOPHEN 500 MG PO TABS,0.3333333333333333,0.5277777777777778,24,38
ZZZ IMS TEMPLATE,0.2923076923076923,0.38461538461538464,19,25,ASPIRIN 81 MG PO TBEC,0.3333333333333333,0.3888888888888889,24,28
