med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.25,52,117,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9850746268656716,2.1791044776119404,66,146
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,1.5961538461538463,52,83,SENNOSIDES 8.6 MG PO TABS,0.9701492537313433,2.611940298507463,65,175
ONDANSETRON 4 MG PO TBDL,0.9807692307692307,1.8653846153846154,51,97,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9552238805970149,2.91044776119403,64,195
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9038461538461539,3.3461538461538463,47,174,ONDANSETRON 4 MG PO TBDL,0.9552238805970149,1.9850746268656716,64,133
OXYCODONE 5 MG PO TABS,0.9038461538461539,4.653846153846154,47,242,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9552238805970149,3.5522388059701493,64,238
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.8461538461538461,2.0576923076923075,44,107,NALOXONE 0.4 MG/ML INJ SOLN,0.9402985074626866,2.582089552238806,63,173
SENNOSIDES 8.6 MG PO TABS,0.8461538461538461,1.6923076923076923,44,88,OXYCODONE 5 MG PO TABS,0.9104477611940298,6.462686567164179,61,433
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8269230769230769,1.1923076923076923,43,62,FUROSEMIDE 10 MG/ML INJ SOLN,0.8955223880597015,5.3283582089552235,60,357
ACETAMINOPHEN 325 MG PO TABS,0.7884615384615384,1.2692307692307692,41,66,ACETAMINOPHEN 500 MG PO TABS,0.8805970149253731,2.388059701492537,59,160
ACETAMINOPHEN 500 MG PO TABS,0.7115384615384616,1.5576923076923077,37,81,BISACODYL 10 MG PR SUPP,0.8805970149253731,1.8955223880597014,59,127
BISACODYL 10 MG PR SUPP,0.7115384615384616,1.0961538461538463,37,57,CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.8805970149253731,1.7014925373134329,59,114
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.6923076923076923,1.1923076923076923,36,62,HYDROMORPHONE 1 MG/ML INJ SYRG,0.8805970149253731,5.059701492537314,59,339
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.6923076923076923,1.6538461538461537,36,86,MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.8805970149253731,1.507462686567164,59,101
ELECTROLYTE-R (PH 7.4) IV SOLP,0.6538461538461539,0.9423076923076923,34,49,POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.8507462686567164,1.2686567164179106,57,85
POTASSIUM CHLORIDE ORAL TABLET REPLACEMENT SCALE,0.6538461538461539,0.75,34,39,ACETAMINOPHEN 325 MG PO TABS,0.835820895522388,2.1194029850746268,56,142
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.6346153846153846,0.7692307692307693,33,40,GLUCOSE 4 GRAM PO CHEW,0.835820895522388,1.164179104477612,56,78
MELATONIN 5 MG PO TABS,0.6346153846153846,0.7692307692307693,33,40,POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.835820895522388,2.074626865671642,56,139
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.6153846153846154,0.8653846153846154,32,45,MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.8208955223880597,1.507462686567164,55,101
CEFAZOLIN IV PUSH (1 GRAM VIAL ONLY),0.5961538461538461,0.7692307692307693,31,40,NORMOSOL-R IV BOLUS - 500 ML,0.8208955223880597,4.1940298507462686,55,281
METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.5961538461538461,0.7115384615384616,31,37,POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.8208955223880597,1.2537313432835822,55,84
