med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
NALOXONE 0.4 MG/ML INJ SOLN,1.0,1.8059701492537314,67,121,NALOXONE 0.4 MG/ML INJ SOLN,1.0,1.7349397590361446,83,144
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,1.8208955223880596,67,122,ONDANSETRON 4 MG PO TBDL,1.0,2.289156626506024,83,190
ONDANSETRON 4 MG PO TBDL,0.9850746268656716,2.417910447761194,66,162,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,0.9879518072289156,1.9397590361445782,82,161
ACETAMINOPHEN 325 MG PO TABS,0.9701492537313433,2.014925373134328,65,135,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9879518072289156,2.2409638554216866,82,186
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.9701492537313433,3.298507462686567,65,221,FLUMAZENIL 0.1 MG/ML IV SOLN,0.9759036144578314,1.036144578313253,81,86
FLUMAZENIL 0.1 MG/ML IV SOLN,0.9701492537313433,1.0,65,67,ACETAMINOPHEN 325 MG PO TABS,0.963855421686747,1.927710843373494,80,160
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,0.9701492537313433,2.343283582089552,65,157,HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.927710843373494,1.8674698795180722,77,155
ELECTROLYTE-R (PH 7.4) IV SOLP,0.9402985074626866,2.08955223880597,63,140,FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN (WRAPPER RECORD),0.891566265060241,2.6144578313253013,74,217
LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.9104477611940298,1.4776119402985075,61,99,HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.8795180722891566,1.0120481927710843,73,84
POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.8955223880597015,0.9552238805970149,60,64,POTASSIUM CHLORIDE IN 0.9%NACL 20 MEQ/L IV SOLP,0.8795180722891566,0.9397590361445783,73,78
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,0.8805970149253731,1.6119402985074627,59,108,ELECTROLYTE-R (PH 7.4) IV SOLP,0.8313253012048193,1.6987951807228916,69,141
HYDROCODONE-ACETAMINOPHEN 10-325 MG PO TABS,0.8656716417910447,0.9701492537313433,58,65,LIDOCAINE (PF) 10 MG/ML (1 %) INJ SOLN,0.7951807228915663,1.2771084337349397,66,106
PHYSIOSOL + BACITRACIN MIXTURE (SHC OR),0.8208955223880597,0.8208955223880597,55,55,METOCLOPRAMIDE HCL 5 MG/ML INJ SOLN,0.7108433734939759,0.891566265060241,59,74
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.8059701492537313,0.8955223880597015,54,60,METOPROLOL TARTRATE 5 MG/5 ML IV SOLN,0.7108433734939759,0.7831325301204819,59,65
OXYCODONE 5 MG PO TABS,0.8059701492537313,2.6417910447761193,54,177,DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.6626506024096386,0.8072289156626506,55,67
SENNOSIDES 8.6 MG PO TABS,0.7910447761194029,1.3582089552238805,53,91,PHYSIOSOL + BACITRACIN MIXTURE (SHC OR),0.6506024096385542,0.6506024096385542,54,54
BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.7164179104477612,0.7164179104477612,48,48,OXYCODONE 5 MG PO TABS,0.6265060240963856,1.7590361445783131,52,146
MAGNESIUM HYDROXIDE 400 MG/5 ML PO SUSP,0.7164179104477612,0.7313432835820896,48,49,SENNOSIDES 8.6 MG PO TABS,0.6024096385542169,1.1325301204819278,50,94
BISACODYL 10 MG PR SUPP,0.7014925373134329,0.746268656716418,47,50,HYDRALAZINE 20 MG/ML INJ SOLN,0.5783132530120482,0.7349397590361446,48,61
LACTULOSE 20 GRAM/30 ML PO SOLN,0.7014925373134329,0.7164179104477612,47,48,BACITRACIN ZINC 500 UNIT/GRAM TP OINT,0.5662650602409639,0.6024096385542169,47,50
