med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
ACETAMINOPHEN 500 MG PO TABS,1.0,2.11,100,211,CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,1.0,2.151898734177215,79,170
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,1.0,1.99,100,199,DEXTROSE 50 % IN WATER (D50W) IV SYRG,1.0,3.721518987341772,79,294
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.1,100,210,HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,4.784810126582278,79,378
ONDANSETRON 4 MG PO TBDL,1.0,1.75,100,175,NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.7088607594936707,79,214
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,1.31,100,131,ONDANSETRON 4 MG PO TBDL,1.0,2.278481012658228,79,180
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,2.96,100,296,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,1.8860759493670887,79,149
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,1.0,1.05,100,105,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,4.10126582278481,79,324
SENNOSIDES 8.6 MG PO TABS,1.0,2.29,100,229,POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,1.0,1.6455696202531647,79,130
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,1.0,1.01,100,101,POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,1.0,1.5316455696202531,79,121
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.99,1.32,99,132,POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,1.0,2.848101265822785,79,225
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.99,1.26,99,126,SENNOSIDES 8.6 MG PO TABS,1.0,2.8607594936708862,79,226
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.99,1.99,99,199,GLUCOSE 4 GRAM PO CHEW,0.9873417721518988,1.4177215189873418,78,112
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.98,2.46,98,246,OXYCODONE 5 MG PO TABS,0.9873417721518988,6.734177215189874,78,532
OXYCODONE 5 MG PO TABS,0.98,5.58,98,558,SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.9873417721518988,1.0506329113924051,78,83
FUROSEMIDE 10 MG/ML INJ SOLN,0.97,4.45,97,445,ACETAMINOPHEN 500 MG PO TABS,0.9746835443037974,2.5063291139240507,77,198
GLUCOSE 4 GRAM PO CHEW,0.97,1.22,97,122,BISACODYL 10 MG PR SUPP,0.9746835443037974,2.1772151898734178,77,172
HYDROMORPHONE 1 MG/ML INJ SYRG,0.97,3.61,97,361,FUROSEMIDE 10 MG/ML INJ SOLN,0.9746835443037974,6.670886075949367,77,527
BISACODYL 10 MG PR SUPP,0.96,1.61,96,161,NORMOSOL-R IV BOLUS - 500 ML,0.9746835443037974,6.2025316455696204,77,490
NORMOSOL-R IV BOLUS - 500 ML,0.96,5.19,96,519,POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.9746835443037974,1.1265822784810127,77,89
"CALCIUM CARBONATE 400 MG CALCIUM (1,000 MG) PO CHEW",0.94,1.08,94,108,MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.9620253164556962,1.8987341772151898,76,150
