med_description_lo,frac_pat_lo,avg_n_pres_lo,n_pat_lo,n_pres_lo,med_description_hi,frac_pat_hi,avg_n_pres_hi,n_pat_hi,n_pres_hi
NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.3469387755102042,98,230,CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,1.0,2.1604938271604937,81,175
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,1.530612244897959,98,150,DEXTROSE 50 % IN WATER (D50W) IV SYRG,1.0,3.3333333333333335,81,270
POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,3.2448979591836733,98,318,HYDROMORPHONE 1 MG/ML INJ SYRG,1.0,5.395061728395062,81,437
CHLORHEXIDINE GLUCONATE 0.12 % MM MWSH,0.9897959183673469,2.061224489795918,97,202,NALOXONE 0.4 MG/ML INJ SOLN,1.0,2.728395061728395,81,221
ONDANSETRON 4 MG PO TBDL,0.9897959183673469,1.8877551020408163,97,185,ONDANSETRON 4 MG PO TBDL,1.0,2.197530864197531,81,178
OXYCODONE 5 MG PO TABS,0.9897959183673469,6.448979591836735,97,632,ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,1.0,1.9135802469135803,81,155
POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.9897959183673469,1.0408163265306123,97,102,POLYETHYLENE GLYCOL 3350 17 GRAM PO PWPK,1.0,4.209876543209877,81,341
POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,0.9897959183673469,1.4183673469387754,97,139,POTASSIUM CHLORIDE IN WATER 10 MEQ/100 ML IV PGBK,1.0,1.5432098765432098,81,125
POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,0.9897959183673469,1.336734693877551,97,131,POTASSIUM CHLORIDE IN WATER 10 MEQ/50 ML IV PGBK,1.0,1.5555555555555556,81,126
POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,0.9897959183673469,2.0306122448979593,97,199,POTASSIUM CHLORIDE IN WATER 20 MEQ/50 ML IV PGBK,1.0,2.5925925925925926,81,210
SENNOSIDES 8.6 MG PO TABS,0.9897959183673469,2.4489795918367347,97,240,SENNOSIDES 8.6 MG PO TABS,1.0,3.049382716049383,81,247
SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.9897959183673469,1.010204081632653,97,99,SODIUM CHLORIDE 0.9 % (FLUSH) INJ SYRG,0.9876543209876543,1.0246913580246915,80,83
BISACODYL 10 MG PR SUPP,0.9795918367346939,1.7448979591836735,96,171,BISACODYL 10 MG PR SUPP,0.9753086419753086,2.3950617283950617,79,194
DEXTROSE 50 % IN WATER (D50W) IV SYRG,0.9795918367346939,2.7448979591836733,96,269,FUROSEMIDE 10 MG/ML INJ SOLN,0.9753086419753086,6.567901234567901,79,532
GLUCOSE 4 GRAM PO CHEW,0.9795918367346939,1.3775510204081634,96,135,GLUCOSE 4 GRAM PO CHEW,0.9753086419753086,1.3950617283950617,79,113
ACETAMINOPHEN 500 MG PO TABS,0.9693877551020408,2.13265306122449,95,209,MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.9753086419753086,2.123456790123457,79,172
FUROSEMIDE 10 MG/ML INJ SOLN,0.9693877551020408,3.9081632653061225,95,383,POTASSIUM CHLORID-D5-0.45%NACL 20 MEQ/L IV SOLP,0.9753086419753086,1.0740740740740742,79,87
HYDROMORPHONE 1 MG/ML INJ SYRG,0.9693877551020408,3.7244897959183674,95,365,ACETAMINOPHEN 500 MG PO TABS,0.9629629629629629,2.45679012345679,78,199
NORMOSOL-R IV BOLUS - 500 ML,0.9489795918367347,5.040816326530612,93,494,DEXMEDETOMIDINE IN 0.9 % NACL 400 MCG/100 ML (4 MCG/ML) IV SOLN,0.9629629629629629,3.3209876543209877,78,269
MAGNESIUM SULFATE IN WATER 2 GRAM/50 ML (4 %) IV PGBK,0.9387755102040817,1.6938775510204083,92,166,MAGNESIUM SULFATE IN D5W 1 GRAM/100 ML IV PGBK,0.9629629629629629,1.8888888888888888,78,153
